Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.99     9.98     9.97     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.41    20.65    13.56    21.77    14.60
1962     15.89    18.42    13.07    24.05     8.42
1963     11.25    10.05    17.85     4.01    15.01
1964      8.11    13.19     7.00     4.75     9.52
1965     13.14    11.08     2.31    22.26    15.41
1966     19.71    14.01    30.52    17.02    17.47
1967     21.77    16.17    29.57    14.39    21.42
1968     19.58    15.53     5.61    14.55    43.09
1969      6.21    14.75     2.95     3.87     7.88
1970      4.59     8.66     3.15     3.56     4.99
1971      8.11    10.02    12.68     5.08     5.12
1972      9.66    10.94     8.39    10.06    10.07
1973     12.88    11.08    15.65     8.50    12.45
1974     11.55    10.77    16.00     7.99     8.53
1975      5.40     8.13     6.48     1.74     4.63
1976      8.83     6.58    11.02     2.63    15.21
1977      5.08     9.85     1.67     9.49     1.91
1978     15.24    13.65    14.06    21.78    11.45
1979     13.70    15.30    16.28    15.52     8.97
1980      7.61     9.04    13.04     3.57     5.56
1981      6.59     8.42     7.07     9.33     4.28
1982     10.08     8.31     6.46    12.79     8.68
1983     14.61    15.06    24.37     7.47    12.42
1984     14.38     9.94     3.94    17.74    21.42
1985     17.63    21.07     6.37    38.92     8.42
1986     10.30     5.54    10.87     2.70    20.54
1987      8.30    12.53     3.86     6.54    10.47
1988      8.15    10.44     9.99     6.01     4.36
1989      9.21     3.76    16.22     4.02    10.98
1990      6.26     5.81     9.99     0.10    10.50
1991      7.76     1.09     0.66     7.31    16.29
1992     28.89    17.75    35.50    41.18    22.31
1993     18.29    16.40    22.34    24.74     7.27
1994      7.13     3.80     8.62     2.74    12.38
1995      4.67    11.28     1.55     2.13     7.54
1996      5.90     8.16     6.60     5.08     4.32
1997     10.78     7.77     4.20    18.87     9.13
1998      4.58     9.38     1.39     1.21    11.71
1999      2.79     9.24     1.10     0.22     7.40
2000      8.23     3.56     2.69    10.51    12.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.66     3.12     2.86     2.92     1.67
2047      2.06     6.45     0.00     2.08     4.79
2048      0.62     2.71     0.05     0.00     1.54
2049      2.25     4.12     0.48     2.73     2.90
2050      1.44     1.24     2.92     0.25     0.67
2051      2.56     1.18     4.40     1.60     2.29
2052      3.27     4.79     6.52     0.22     2.91
2053      0.61     2.37     0.29     0.17     0.76
2054      0.79     1.77     0.20     1.74     0.38
2055      1.92     2.38     3.10     0.51     1.06
2056      0.70     1.97     1.50     0.06     0.41
2057      0.47     0.85     0.14     0.06     1.37
2058      0.82     2.02     0.09     0.00     2.72
2059      0.61     2.32     0.53     0.17     1.04
2060      2.55     1.80     0.20     4.99     3.61
2061      1.38     1.68     2.39     0.20     1.20
2062      0.87     1.56     1.56     0.01     1.30
2063      2.10     3.33     0.29     1.90     4.70
2064      1.96     0.81     0.93     0.53     5.60
2065      0.83     1.01     0.00     0.64     2.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
