Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.47     6.98     5.15    -1.79    -6.51
2047     -1.78     9.72    -4.48     2.87     0.43
2048     -1.11    26.96    -1.46     0.71     3.54
2049      2.73     1.88     6.24     3.47     1.30
2050      1.62    12.63     7.17     1.68    -7.18
2051      4.84     3.05     0.71    -0.04    12.37
2052      0.48    11.96     5.65    -0.62    -1.51
2053     -3.76     8.83    -2.50    -7.05    -1.44
2054     -1.27     2.89     2.13    -1.18     0.11
2055      2.91    10.41     3.47     9.78    -2.09
2056     -2.62     5.47     1.49    -4.57    -5.88
2057      3.43    17.22     4.48     0.57     7.87
2058      0.51     6.01    -4.41    -2.96     7.28
2059      3.64    13.54     4.50     0.05     4.18
2060      3.47    24.17    -0.49     4.32     6.83
2061      1.60    10.50     4.21    -6.95     3.32
2062      5.78     3.33    13.68     2.34     0.96
2063      5.91    -7.02    11.24     1.30     2.00
2064      0.12     5.65     4.79    -3.82     1.20
2065      3.93    -9.54     0.41     3.24     3.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.87     9.87     6.99     4.15     0.35
2082      3.12    25.49     7.42     1.04     7.08
2083      0.60   -19.17    -5.62     0.45     9.07
2084      4.15    15.89     1.48     8.31     2.52
2085      3.43    -6.04     7.97    -7.22     5.70
2086      2.46   -11.45     0.60     9.04     0.50
2087     -1.08     2.66     0.42    -1.62     0.93
2088      4.48   -11.40     2.78    -0.01    10.98
2089      1.44    24.97     2.74     4.63     2.66
2090     -0.29    22.08    -0.68     0.74     0.07
2091     -1.96    28.56     1.17    -6.38    -1.43
2092      6.61     1.34     4.01     9.94     9.79
2093      9.66    29.92    16.34     4.23     4.38
2094     -2.95    -9.13    -1.83    -5.89    -0.74
2095      0.95    14.26    -5.36     4.27     2.47
2096      7.54    -3.62     2.71     8.12     9.06
2097      2.54    20.86     7.63     4.61    -4.62
2098      2.18    -4.27     1.25     3.69     4.25
2099      5.17    13.99     2.13     6.86     7.97
2100      5.52    18.84    -0.62     2.56    10.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.00     4.95    -8.22     0.65    -6.08
2047     -1.25    20.97     5.23    -3.08    -4.98
2048      4.61    26.44     7.86    -0.09     6.82
2049      0.74     3.72    -0.08     1.53     3.41
2050     -0.86    33.41     2.19    -5.76     1.37
2051     -3.18     5.09     0.37    -0.58    -6.10
2052     -0.83    -4.24   -10.38     6.63    -0.15
2053     -1.03    10.44    -4.70     4.44     1.12
2054     -0.96    13.70     0.38    -3.78     0.55
2055     -0.34    -4.96    -1.30     1.88    -2.36
2056      0.77     1.43     1.63     0.89    -1.67
2057      1.10    18.05     9.43    -3.38    -1.93
2058     -1.08     5.05    -5.37    -6.89     5.80
2059      1.30    -8.15     4.80     5.48    -0.66
2060     -3.06    21.01    -4.33    -7.52     1.24
2061     -1.25    12.07    -6.17    -3.34     1.82
2062      5.61    -9.30     8.84    -2.46     8.11
2063      2.46    -9.22     4.21    -1.62     2.76
2064     -2.35    20.96     0.94    -5.26    -2.18
2065      2.06   -18.64    -0.06    -5.97     7.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.62    26.20    -0.60    -8.61    -0.13
2082      2.08     5.68    -1.48    -4.50     7.81
2083      4.23    15.11    15.81    -2.50    -0.76
2084      0.60    -5.61     1.42    -2.78     3.15
2085      4.53    31.36     5.87    -2.23     7.47
2086      4.34    -0.50    10.76     5.01     3.86
2087      5.18    17.36     4.83     1.32     9.38
2088      1.04    16.45     8.61     1.89    -2.90
2089      3.50     5.76     5.06    -1.43     7.49
2090      3.17    26.36     4.97     1.98     1.53
2091      0.18    26.25     2.82    -4.14     3.36
2092      7.88    -8.29    -1.46     3.98    11.97
2093      3.35    22.30     2.52    -4.75     8.16
2094      0.08    -3.80     4.64    -2.17     0.94
2095      6.68   -11.21     1.21     9.00     9.70
2096      2.90    16.61     5.00     2.96     4.02
2097     -0.27     7.38    -3.11     2.69    -1.09
2098      2.29    30.84     4.98     3.33    -3.13
2099      4.29    -3.83    10.55     1.18     3.35
2100     -3.84     5.35    -7.29    -2.05     1.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.45    -0.69    -8.65    -3.71    -9.14
2047      4.18    12.13     1.78     6.50     6.12
2048     -1.73    33.99    -1.25    -3.75    -2.79
2049     -3.03     8.90    -2.48    -4.34    -0.33
2050      4.82    16.83     7.46    -1.39     3.40
2051      5.56    20.89     9.69     4.92    -1.41
2052      1.23    16.18     5.67    -2.86     3.04
2053     -0.62     5.55     0.68     3.70    -5.25
2054      0.25   -13.37     2.91     4.50    -0.57
2055      5.02    18.64     1.14    13.08     5.28
2056      1.30    -3.47     1.94    -5.99     5.42
2057      1.08    -8.32    -1.93    -1.93     5.65
2058      3.45     3.83    -3.01    14.32     1.35
2059     -2.39   -13.50    -4.05    -7.04     3.43
2060     -3.46    29.80    -5.82     1.53    -2.22
2061     -1.75     2.90    -1.90     3.14    -4.90
2062      0.39    -0.54     7.28    -7.00     1.10
2063     -3.19     1.50     0.29    -7.05    -2.77
2064     -0.67    11.01     0.86    -1.61     0.83
2065      1.21   -22.69     3.89    -4.37     0.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.56     2.02     3.80    -0.45    14.23
2082      7.95   -12.74    10.03    -3.35    10.37
2083      1.23    -2.20     4.52     1.71     0.52
2084      2.18     8.80    -0.94     0.18     6.25
2085     -3.61    -6.91     3.65    -4.29    -3.62
2086     -2.88    15.01     0.80    -7.72    -3.57
2087      1.68     3.01     3.22     2.81     0.47
2088      3.23     8.71     7.22     1.20     4.47
2089     -0.99    23.16     1.10    -3.52    -0.73
2090      0.76    36.05     7.90    -2.54    -3.39
2091      1.25     9.82     0.12     2.06     5.09
2092      2.57    -0.43     4.13    -2.24     4.01
2093      3.93    30.69     5.55     3.90     4.21
2094      0.84     6.04     1.04    -5.90     7.49
2095      0.91    15.74     3.17     0.17    -0.48
2096     -0.14    -0.45     3.78    -2.22    -1.61
2097      4.26     0.61     5.86     3.10     6.64
2098      2.90    16.26     1.39    -5.10     9.27
2099     -1.52    21.80     2.53    -0.41    -3.05
2100      1.87     1.56     3.56    -5.71     6.09
