Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -18.56    -6.56   -23.55   -11.40   -22.70
1962     -4.48    -3.77   -16.48   -16.11    -7.07
1963    -11.18    -7.53   -24.09   -21.75   -13.03
1964    -10.20    -5.60    -5.33   -13.93   -11.76
1965     -8.13    -8.61    -8.11   -11.40   -10.14
1966     -7.66    -6.92   -10.78   -24.80   -14.50
1967    -11.15   -12.03   -14.85   -12.48   -10.69
1968    -10.85   -10.44   -10.41   -14.75    -9.83
1969    -10.73    -6.08   -18.29    -9.59   -23.46
1970    -15.02    -6.70    -8.81   -18.73   -13.96
1971    -19.73    -8.22   -14.77   -21.85   -16.10
1972     -8.41   -11.25    -6.72    -9.38   -10.67
1973    -12.93    -7.07    -6.10    -8.93   -21.40
1974     -6.73   -11.21    -6.73   -13.43   -10.04
1975    -17.32    -8.48   -19.97   -14.99   -26.27
1976    -12.33   -12.38    -9.97   -13.25    -9.09
1977     -7.07    -8.85   -13.13    -8.86   -10.00
1978     -6.86    -8.28    -6.37    -7.89    -2.49
1979    -13.18    -6.29   -13.54   -13.88   -10.64
1980    -10.38    -9.19   -17.39   -11.13   -13.96
1981    -11.51    -7.31   -22.21   -27.93    -8.82
1982     -6.59   -13.40    -8.48   -14.94    -9.78
1983     -4.17    -8.80   -11.79    -5.62    -6.40
1984    -11.76    -9.01    -5.66   -13.84   -13.20
1985    -11.70    -6.73   -18.40    -8.97   -13.69
1986    -16.67    -9.99   -11.52   -14.93   -15.69
1987     -6.41    -5.00   -28.17    -4.14    -0.49
1988     -9.03    -4.24    -4.97   -13.36    -5.46
1989     -8.90    -8.48   -20.24    -6.73    -9.78
1990    -19.76   -10.17   -11.29    -8.57   -25.58
1991    -17.51   -10.30   -25.48   -14.24   -11.95
1992    -12.35    -5.71   -15.94   -21.86   -10.22
1993    -18.21    -5.83    -6.21   -14.51   -17.91
1994     -4.51   -11.54    -9.09    -9.84    -8.49
1995     -5.17    -9.47    -7.70   -16.82   -10.47
1996     -7.61    -9.83    -9.33    -5.47   -10.72
1997    -27.55    -8.54   -16.19   -15.08   -15.26
1998    -10.43    -4.03   -17.29   -10.26    -9.51
1999    -10.61    -8.97   -22.46   -13.39    -9.56
2000       NaN      NaN   -24.92    -5.76   -19.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -13.65    -9.89   -19.75
2047     -9.25    -6.41   -16.15    -6.86   -12.22
2048     -4.40    -9.07    -5.49   -11.45    -5.30
2049    -20.48    -5.20   -30.39   -15.55   -23.59
2050     -6.34   -10.56    -5.53   -11.70   -11.69
2051     -8.88    -4.55   -15.34    -3.59   -19.57
2052     -6.58    -7.95   -20.43   -11.91   -11.67
2053    -10.14    -7.70   -16.41   -22.10   -24.20
2054     -7.83    -7.66   -28.33    -5.03   -10.95
2055     -6.37    -6.26   -23.18    -5.77   -19.17
2056     -7.77    -6.43   -13.75   -13.23    -8.77
2057     -5.17    -9.30   -15.15   -10.03    -2.71
2058    -19.34    -6.98   -19.43   -13.81   -12.42
2059    -11.41    -5.93   -13.77   -14.87   -14.34
2060     -5.79    -6.37    -6.88   -25.94    -4.10
2061    -14.11    -8.48   -21.63   -20.18    -6.18
2062    -16.94    -5.65   -18.85    -8.04   -14.40
2063     -5.91    -8.95   -12.00    -4.84   -12.67
2064    -10.03    -6.33   -13.78   -21.88   -15.26
2065       NaN      NaN   -12.06   -24.37   -17.84
2066       NaN      NaN      NaN      NaN      NaN
