Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.01    10.00    10.01     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.09    23.32    19.95    13.01    17.55
1962     18.62    20.58    16.73    25.11    20.28
1963     18.65    23.22    18.91    18.47    22.56
1964     19.09    22.71    19.75    19.36    23.32
1965     16.91    23.24    16.86    23.94    14.75
1966     17.35    24.11    14.48    17.43    18.73
1967     14.09    14.58    17.11    13.46    14.18
1968     14.80    11.42    15.17    17.13    20.28
1969     11.92    10.60    16.74    20.13    12.05
1970     14.94    18.02    13.36    16.35    14.55
1971     15.16     7.39    12.61    12.79    28.03
1972     13.35    13.04    14.24    16.10    14.08
1973     12.44    10.28    17.76    16.39    11.16
1974     10.10    13.38    13.34     7.76     7.58
1975     11.19    15.07    11.79    12.21     6.33
1976     12.94    10.35    10.74    11.47    17.79
1977      9.48     9.72    14.79     9.35     9.09
1978      9.64     7.24     9.93    10.74    10.66
1979     11.38     8.24     6.81    13.36    12.57
1980     15.02    20.38    16.11    13.46    12.08
1981     10.90    16.06    12.94     8.30     8.81
1982     10.36    14.80    12.39    11.48     7.47
1983      9.60     9.15     8.65    10.73    11.61
1984     11.58     5.89     9.44    16.44    14.64
1985     10.72    17.79     8.71     6.63     6.48
1986      9.49     6.62     9.90     9.99    11.29
1987     10.15    12.32    10.41     8.73     6.39
1988      7.26     6.46     8.57     8.25     4.75
1989      5.62     4.93    10.25    11.05     3.30
1990      9.39    10.05    11.46     8.23     9.96
1991      8.22    10.22     7.82     8.20     6.96
1992     10.57     5.97     5.73     9.14    13.63
1993      7.95     6.34     6.76    10.70     5.22
1994      7.19     5.19     6.04     3.57     9.39
1995      7.79     7.20     5.21     4.22     8.92
1996      5.68     3.92     7.67     6.24     7.50
1997      4.81     3.27     6.63     7.67     4.78
1998      9.97    15.85     5.27     5.14     6.74
1999      7.31     5.08     4.61     5.51     7.75
2000      6.71     3.68     4.80     4.47    10.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.69     0.43     2.79     1.13     2.12
2047      1.66     1.75     1.52     0.77     0.22
2048      3.29     1.28     1.82     0.91     5.63
2049      2.18     1.46     3.70     1.66     1.27
2050      2.71     2.68     2.23     0.93     1.61
2051      0.59     0.27     2.92     0.66     0.15
2052      2.16     2.02     1.43     0.44     1.04
2053      1.24     0.35     0.85     2.01     1.45
2054      2.31     2.86     1.33     0.91     0.44
2055      1.73     1.13     1.56     0.41     1.87
2056      1.22     0.57     1.98     1.11     0.43
2057      0.86     0.40     2.33     1.38     0.55
2058      1.65     1.41     0.67     1.73     0.80
2059      0.63     0.75     1.11     0.39     0.28
2060      2.17     2.18     0.39     0.92     1.63
2061      0.82     0.55     1.07     0.66     0.72
2062      2.30     1.25     2.37     0.44     1.41
