Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.52     4.14     3.18     5.02     3.76
1962      6.95     5.18     9.73     3.30     3.20
1963      8.11     3.46     6.29     4.01    10.48
1964      8.11     6.61     5.12     4.75     9.52
1965      6.82     4.60     2.31     9.44     5.73
1966      9.10     4.85     2.61     9.40     4.65
1967      7.24     4.83     4.64     4.55     8.95
1968      9.26     7.82     4.87     5.78    10.12
1969      6.14     5.00     0.37     3.87     5.51
1970      4.59     3.06     3.15     3.56     3.78
1971      7.53     2.18     4.36     3.49     5.12
1972      9.31     6.50     6.55     9.45     5.99
1973      6.29     5.73     0.97     6.62     4.93
1974      5.68     4.36     5.64     2.76     1.96
1975      4.92     1.61     2.86     1.74     2.90
1976      8.83     6.58     7.22     2.63     2.32
1977      5.08     1.55     1.67     3.91     1.91
1978      7.84     3.76     4.97     7.80     3.91
1979      8.41     5.43     4.96     9.31     4.83
1980      7.61     3.56     6.32     3.57     5.56
1981      5.22     5.49     2.39     0.92     4.28
1982      8.19     7.37     6.46     1.40     5.73
1983      7.27     7.54     7.66     4.25     4.46
1984      7.76     2.34     3.94     3.92     6.27
1985      8.75     3.75     4.53     6.24     4.72
1986      8.10     5.54     6.67     2.70     6.72
1987      6.00     1.73     0.97     5.13     4.29
1988      4.09     5.73     0.34     2.57     4.36
1989      5.92     2.24     3.06     4.02     3.59
1990      4.24     4.44     4.89     0.10     2.94
1991      5.22     1.09     0.66     2.88     4.49
1992      6.96     3.78     3.81     4.51     5.46
1993      4.67     6.58     2.74     1.63     4.30
1994      3.90     1.94     2.38     1.90     4.91
1995      4.67     3.97     1.55     1.71     2.69
1996      5.84     1.14     3.16     3.26     4.32
1997      4.72     3.63     2.85     3.27     3.74
1998      4.58     3.05     1.06     1.21     0.61
1999      2.79     4.02     1.10     0.22     3.52
2000      3.27     3.56     2.58     1.29     4.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.41     1.01     0.75     0.00     1.07
2047      0.44     0.78     0.00     0.13     0.75
2048      0.62     0.66     0.05     0.00     1.06
2049      1.25     0.79     0.48     0.07     0.45
2050      1.17     0.43     0.17     0.10     0.13
2051      1.23     0.93     0.38     0.27     0.97
2052      0.57     0.71     0.18     0.00     0.86
2053      0.46     0.21     0.03     0.14     0.52
2054      0.28     0.43     0.15     0.10     0.27
2055      1.11     0.15     0.57     0.10     0.30
2056      0.70     0.04     0.28     0.06     0.41
2057      0.47     0.09     0.14     0.00     0.52
2058      0.19     0.00     0.04     0.00     0.11
2059      0.40     0.08     0.21     0.17     0.69
2060      0.70     0.01     0.05     0.02     0.29
2061      0.62     0.19     0.00     0.09     0.31
2062      0.49     0.23     0.20     0.00     0.11
2063      0.08     0.04     0.00     0.00     0.05
2064      0.36     0.06     0.21     0.02     0.50
2065      0.61     0.10     0.00     0.03     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
