Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97     9.99    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.42     1.00     5.14     4.28     3.32
1962      6.89     7.07     6.62     7.70     3.02
1963      8.42     4.97     9.06     9.41     8.68
1964      9.86     8.89     4.24     1.95    12.65
1965     11.49    15.43     2.52    11.76     4.87
1966      9.83     8.88     4.88     6.42    11.67
1967      8.68     5.06     7.45     2.94     9.57
1968      5.97     3.08     2.80     5.26     9.66
1969     14.09    11.24    27.45    18.55     6.06
1970      9.45     8.43     5.09     9.20    11.18
1971      8.53     7.30     5.93     4.05     8.61
1972      5.59     2.10     1.44     4.22     4.98
1973     11.07    14.24    10.95    10.58    12.59
1974      9.21     2.97     4.06     2.67    13.59
1975     12.65    19.44     3.54    16.87    14.22
1976     11.05    17.81    11.88     7.41     6.03
1977      7.84     6.20     3.09     3.89     8.25
1978      8.60     8.50     3.41     9.93    12.30
1979      9.83     8.39     7.42     4.78     8.70
1980      6.00     3.51     1.35     6.38     2.68
1981      4.33     1.50     4.11     9.05     8.94
1982      9.78    10.78     2.76    10.07     6.93
1983     11.02    13.47     5.25     6.36     8.22
1984      9.89    11.39     1.19     6.92     9.51
1985     10.24     9.64    13.23     2.95    13.54
1986      9.88     7.10    10.28    10.24     9.07
1987     16.45    19.46    36.00    12.52     7.50
1988      7.68     5.01     9.53    10.55     8.13
1989     16.14    20.56    22.72     8.72     8.32
1990      9.78    11.88     9.39     4.37     4.76
1991      6.12     1.86     3.66    10.70     3.77
1992      7.15     3.19     9.51     5.63    11.47
1993     12.06    10.59    14.50    23.20    15.08
1994     16.89    22.02    30.32    24.91    23.47
1995     11.78    14.46     8.25    12.26    10.44
1996      7.82     2.61     6.94    13.66    10.33
1997     11.57    11.61    18.80     5.08     6.22
1998      7.65     3.71    10.21    20.83    19.01
1999     13.44    19.34    24.78    22.11    12.27
2000     16.50    29.65    15.96    15.24    21.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
