Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.36    24.77    36.01    51.77    43.11
2047     41.30    46.32    48.96    59.63    37.56
2048     42.32    30.95    43.11    65.35    46.23
2049     56.74    63.36    71.21    76.19    37.74
2050     36.59    23.34    40.49    61.34    45.06
2051     46.94    47.24    58.03    59.03    45.54
2052     48.61    41.36    64.80    64.45    44.56
2053     50.84    46.32    69.01    65.69    43.97
2054     53.63    44.63    62.17    75.46    51.03
2055     56.88    42.86    73.42    81.68    42.66
2056     53.26    48.35    61.97    72.82    49.96
2057     53.39    44.85    67.50    75.20    45.83
2058     54.83    45.96    50.11    76.65    55.08
2059     62.29    51.02    74.89    89.44    48.81
2060     60.76    57.86    70.20    79.47    49.15
2061     54.56    44.39    57.96    75.16    52.42
2062     65.13    58.16    83.10    78.92    53.12
2063     58.83    52.28    72.49    73.76    52.30
2064     48.90    55.56    43.83    69.51    47.57
2065     64.65    44.40    79.83    86.85    54.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.61    60.01    84.67    91.24    72.77
2082     79.45    74.26    90.65    96.96    59.83
2083     72.32    55.49    86.50    92.60    58.70
2084     78.11    59.89    91.48    96.20    68.53
2085     86.30    86.64    95.73    97.17    73.97
2086     71.36    55.06    78.58    92.12    60.35
2087     79.83    58.54    92.80    95.68    74.46
2088     81.92    76.60    94.79    95.23    63.60
2089     79.36    66.06    90.01    95.88    69.34
2090     79.76    64.80    92.21    96.91    71.90
2091     82.41    66.08    92.01    95.39    78.69
2092     82.17    63.78    94.08    97.00    76.84
2093     80.50    66.43    93.86    97.28    69.19
2094     82.66    67.52    92.23    98.62    76.27
2095     81.27    59.87    93.99    97.22    74.83
2096     79.95    64.38    88.84    98.79    72.70
2097     83.76    63.28    91.95    98.03    83.11
2098     82.04    64.62    93.54    97.11    76.90
2099     86.42    82.11    95.71    97.91    72.15
2100     81.67    58.97    96.16    97.45    75.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.16    49.60    75.11    68.56    47.21
2047     48.12    38.74    64.83    70.97    46.36
2048     42.33    30.88    49.09    56.35    43.25
2049     44.58    47.15    51.44    71.16    30.34
2050     43.94    34.85    55.41    66.44    39.38
2051     52.45    45.26    77.67    65.89    47.76
2052     45.52    43.48    50.55    62.88    40.22
2053     47.51    43.47    56.32    66.09    45.96
2054     55.17    45.36    74.28    79.81    43.33
2055     56.00    47.26    67.03    83.56    45.91
2056     52.44    45.04    57.69    69.77    51.13
2057     59.13    40.56    77.08    77.79    51.50
2058     53.20    48.17    57.31    78.68    41.21
2059     54.88    47.23    54.82    83.09    49.44
2060     62.87    52.26    71.11    82.50    59.76
2061     57.74    42.14    79.76    85.32    47.29
2062     52.96    44.38    73.73    72.01    45.85
2063     63.05    52.84    78.21    82.61    56.62
2064     59.56    44.46    80.42    86.08    42.98
2065     45.78    39.27    52.16    60.54    46.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.71    58.75    79.50    89.25    60.89
2082     74.02    61.44    86.49    88.44    66.40
2083     75.49    68.56    88.88    94.02    58.68
2084     72.40    58.05    83.05    94.31    63.22
2085     76.25    65.33    92.28    91.58    65.05
2086     69.72    60.84    74.72    82.24    65.44
2087     70.96    55.22    88.78    91.05    54.54
2088     74.15    60.60    91.14    91.09    63.94
2089     69.98    58.49    76.05    91.75    60.51
2090     74.58    60.50    88.85    91.73    64.46
2091     68.39    56.88    87.94    89.83    52.49
2092     73.69    53.68    86.24    93.41    68.66
2093     78.80    66.33    88.40    93.46    69.34
2094     74.26    57.26    81.11    95.32    66.01
2095     76.47    67.68    83.53    91.50    71.69
2096     74.46    62.77    87.46    88.90    66.43
2097     69.48    53.68    84.39    93.82    54.92
2098     72.28    59.46    78.43    84.17    74.38
2099     80.13    64.52    92.39    90.81    79.52
2100     74.71    69.33    81.35    91.27    59.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.38    26.73    29.68    45.03    32.00
2047     25.75    27.16    29.02    27.68    33.66
2048     36.17    31.55    41.48    55.86    39.47
2049     41.14    36.98    52.62    61.63    28.21
2050     39.07    28.02    53.03    57.21    36.72
2051     41.39    37.45    56.97    65.61    35.72
2052     26.18    21.91    30.47    41.20    32.55
2053     28.76    28.87    37.71    34.66    31.46
2054     33.64    25.65    45.39    48.92    31.57
2055     42.90    48.46    54.32    63.80    34.09
2056     30.86    34.20    32.08    46.86    33.02
2057     33.77    30.86    31.94    49.25    43.71
2058     41.34    43.73    64.66    50.98    34.80
2059     33.41    24.04    33.18    63.05    33.36
2060     36.12    29.88    45.50    54.98    37.18
2061     49.11    44.66    63.27    67.21    45.19
2062     47.48    37.66    63.19    60.83    44.43
2063     38.41    37.04    47.43    61.38    32.92
2064     42.15    36.07    56.97    63.61    40.37
2065     37.76    36.77    46.46    55.32    38.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.37    43.65    73.54    75.64    44.03
2082     42.04    30.37    42.16    64.60    50.61
2083     55.04    41.77    65.38    79.51    44.18
2084     52.98    44.65    58.29    68.89    53.46
2085     54.04    48.48    65.51    77.56    43.28
2086     45.74    34.71    53.71    63.44    47.03
2087     61.90    50.73    77.89    81.54    46.61
2088     51.10    50.52    62.53    68.16    39.48
2089     51.10    41.06    65.32    67.05    48.96
2090     47.08    43.79    55.29    67.64    40.94
2091     42.71    33.14    57.16    59.12    40.76
2092     50.82    35.61    62.64    69.99    43.12
2093     52.56    41.50    71.42    80.56    44.62
2094     34.40    25.88    42.06    56.93    39.91
2095     54.36    43.44    71.02    85.40    35.03
2096     44.10    46.19    55.12    60.06    34.89
2097     44.82    38.95    52.14    63.69    45.48
2098     57.82    55.39    75.64    73.04    43.13
2099     63.26    52.35    81.49    87.75    48.82
2100     49.11    35.14    52.59    65.82    52.13
