Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.69     7.64     6.94     3.27     4.94
1962      6.58     3.69     3.84     6.33     6.39
1963      6.66     4.70     4.47     3.74     4.64
1964      3.80     5.13     3.37     1.90     2.84
1965      3.67     4.58     2.23     2.31     3.11
1966      5.59     4.60     4.33     3.04     4.18
1967      6.83     6.32     7.15     6.39     6.04
1968      5.89     7.22     5.78     2.59     5.35
1969      9.13     9.21     9.43     4.80     5.21
1970      7.97     8.41     8.17     5.73     5.12
1971      4.95     6.03     5.15     3.59     4.57
1972      6.22     5.63     3.61     3.91     5.83
1973      7.30     8.58     6.28     5.68     7.94
1974      8.80     8.08     7.82     7.70     6.89
1975      6.27     8.36     6.88     3.51     4.63
1976      6.64     6.97     6.89     6.72     4.95
1977      7.95     9.26     7.48     8.31     9.50
1978      9.24     9.06     7.87     6.05     7.67
1979      7.24     6.33     7.33     4.75     7.37
1980      9.35     9.34     8.41     7.84    11.26
1981     12.93    12.69    11.30    10.62    11.33
1982      7.75     5.79     8.01     4.94     6.70
1983      8.68     8.46     7.36     7.19     7.16
1984      9.53     9.75     8.44    10.62     7.18
1985      8.27     9.07     8.12     7.79     7.08
1986      8.36     7.83     7.21     6.09     7.27
1987     12.21    11.17    12.51    12.60    13.00
1988     11.53     9.21    16.58    12.54    13.59
1989     11.70    13.60    10.11     8.79     9.37
1990     14.71     8.29    15.05    15.81    16.03
1991     13.95    15.74    14.62    10.91    11.87
1992      9.11     8.85     7.60     5.29     7.20
1993     11.29    10.85    10.09    13.32    14.30
1994     15.86    10.82    18.43    17.44    15.13
1995     12.46    12.99    16.41    17.68    12.20
1996     12.84    13.15    10.62    11.72    14.13
1997     15.34    11.43    11.23    18.23    16.10
1998     12.28    13.50     8.21    16.50    14.54
1999     10.93    10.94    11.34    18.50    17.58
2000     16.44    16.26    20.66    16.80    20.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.64    38.94    60.33    76.01    52.12
2047     51.83    41.71    60.68    65.56    45.48
2048     54.22    43.99    63.87    74.98    50.92
2049     54.59    43.62    71.21    76.19    54.02
2050     53.47    45.60    64.83    64.91    47.09
2051     54.53    44.69    61.85    80.66    54.70
2052     58.73    42.44    68.09    81.27    59.01
2053     50.84    45.11    65.25    73.40    54.69
2054     53.63    45.13    65.25    75.46    56.19
2055     56.88    43.86    74.41    90.88    54.39
2056     56.63    48.35    69.59    76.76    54.89
2057     63.91    53.98    73.21    80.15    57.39
2058     62.56    52.14    73.60    79.79    59.85
2059     62.29    59.11    74.89    86.88    54.27
2060     60.64    50.81    74.23    86.76    61.54
2061     61.90    47.84    82.84    88.07    58.86
2062     64.06    49.92    78.81    84.41    61.15
2063     65.43    54.27    80.10    89.99    64.77
2064     62.60    55.85    80.40    83.86    66.35
2065     64.65    54.41    79.84    88.60    64.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
