Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.88     3.82     6.63     3.77     5.83
1962      5.99     2.41     8.18     3.73     4.62
1963     11.20     5.88     2.26     3.70     8.76
1964     11.35     3.67     9.19    12.62     9.48
1965      8.61     4.75     5.53     2.28     1.68
1966     11.78     6.25     6.73     3.79    10.08
1967      8.06     5.79     1.02     2.50     5.47
1968      8.34     2.82     6.87     9.66     5.90
1969      9.41     3.51     1.08     8.55     7.11
1970      7.63     1.66     2.83     3.83     2.53
1971      7.58     3.44     3.90     4.46     5.88
1972      8.31     2.11     3.11     7.80     7.31
1973      7.36     4.02     4.15     5.65     4.17
1974      6.39     2.62     5.55     2.09     2.85
1975      5.93     1.19     1.11     5.01     1.19
1976      7.80     3.71     1.79     5.41     2.89
1977      7.19     1.92     5.23     1.87     2.28
1978      8.29     4.09     3.47     3.56     6.00
1979      8.12     4.94     2.82     4.13     2.76
1980      5.45     2.77     2.29     6.14     3.61
1981      5.99     3.42     3.79     1.79     1.61
1982      8.18     2.61     5.36     1.84     7.47
1983      7.49     2.17     4.44     2.44     7.90
1984      7.34     3.44     1.09     3.11     1.30
1985      7.42     0.68     6.50     4.46     4.35
1986      6.73     5.03     5.17     3.43     2.81
1987      3.01     1.17     2.28     1.50     2.25
1988      5.54     3.39     1.94     0.39     1.04
1989      5.46     2.00     2.76     2.88     2.54
1990      4.27     2.38     2.99     1.26     1.57
1991      4.68     1.25     0.27     0.85     3.32
1992      7.11     1.01     3.51     3.80     2.30
1993      6.68     0.87     1.98     1.35     0.44
1994      3.94     0.89     1.01     0.75     0.79
1995      5.25     1.45     3.40     0.88     1.90
1996      4.13     3.67     2.24     0.90     0.15
1997      4.11     1.75     1.86     0.80     2.56
1998      3.56     2.54     0.27     1.97     1.92
1999      3.72     0.95     2.00     2.60     0.59
2000      3.67     0.14     2.19     0.07     4.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.99     0.00     0.00     0.00     0.28
2047      1.66     0.31     0.03     0.00     0.00
2048      1.08     0.53     0.21     0.00     0.00
2049      1.49     1.46     0.17     0.00     0.00
2050      0.03     0.00     0.00     0.00     0.00
2051      0.13     0.00     0.05     0.00     0.00
2052      0.21     0.00     0.00     0.00     0.00
2053      0.22     0.00     0.03     0.00     0.01
2054      0.40     0.00     0.06     0.00     0.00
2055      0.63     0.00     0.00     0.00     0.02
2056      0.01     0.00     0.00     0.00     0.00
2057      0.00     0.00     0.00     0.00     0.00
2058      0.14     0.00     0.00     0.00     0.00
2059      0.06     0.00     0.00     0.00     0.00
2060      0.54     0.00     0.00     0.00     0.00
2061      0.26     0.00     0.00     0.00     0.00
2062      0.10     0.00     0.00     0.00     0.11
2063      0.07     0.00     0.00     0.00     0.00
2064      0.13     0.00     0.00     0.00     0.00
2065      0.01     0.00     0.18     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
