Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.02     9.98    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.22     9.72     5.85     7.50    14.35
1962     15.88    15.94    15.36    20.59    14.54
1963     17.04    24.96    33.33    12.80    15.43
1964     11.23    15.20    11.56    10.60    10.42
1965     14.80    12.67    11.60    15.19    14.29
1966     17.13    17.65    17.13    20.38    18.29
1967      8.31     5.67     7.90     5.14    12.07
1968     13.52    12.13    18.75     9.18    13.52
1969     13.36    12.94    13.82    14.73    13.25
1970     13.36     3.06    14.30    17.12    15.87
1971     14.91    16.44    15.05    14.15    12.34
1972      9.73    10.17    13.44     9.75     7.23
1973      9.30     6.93    10.60     9.29     9.67
1974     11.77     4.36    18.04    12.36    15.23
1975     14.69    18.55    15.57    12.37    13.75
1976     15.12    17.08    16.89    12.15    15.74
1977      8.08     4.51     5.32    10.15     8.45
1978      7.84     8.74     7.26     7.80     8.08
1979     11.88    15.76     9.96    13.91    12.31
1980     12.46    21.60    16.24     9.17    10.30
1981      7.83    13.16     6.57     7.75     6.77
1982     10.45    11.50     8.35    11.82     8.48
1983      8.63     9.87     9.06    12.23     4.46
1984      9.16    16.54     4.20     7.34    10.45
1985     13.22    12.35    15.60    10.51    13.90
1986      8.10     8.66    10.13     5.75     8.69
1987      7.21     4.79     5.03     9.29     5.51
1988     10.69     6.97    10.40    12.78     8.82
1989      9.40     9.92     9.11     8.85    11.35
1990      8.91     4.44     6.79    11.55     8.19
1991      9.14    10.72     3.80    10.99     8.64
1992      8.28     3.78     8.45     4.51    14.73
1993      5.40     9.12     3.14     6.31     4.30
1994      7.13     1.94     7.15     5.43     8.30
1995      8.64     5.40     8.25     8.50     9.21
1996      8.03    13.71     8.69     7.02     8.22
1997      9.09    13.64     2.94    13.33     8.30
1998      9.75     8.16     9.53     9.40    11.62
1999     11.29     8.65    19.65     8.37    10.31
2000      8.38     8.43    10.52     5.64     9.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.22     1.70     2.83     2.59     6.03
2047      5.23     9.73     3.37     3.84     5.92
2048      5.91     5.12     5.09     5.80     6.80
2049      3.41     4.87     1.10     3.42     3.20
2050      3.56     5.94     3.94     3.44     2.57
2051      3.79     6.71     4.77     2.80     2.57
2052      2.81     3.54     2.78     2.09     2.65
2053      3.27     1.72     3.77     2.11     2.13
2054      2.76     1.07     5.44     2.60     1.21
2055      2.47     0.15     2.64     1.72     2.60
2056      2.70     1.33     4.25     1.00     2.57
2057      3.34     0.77     2.67     3.89     4.22
2058      4.45     7.66     3.93     4.09     3.12
2059      2.59     1.35     3.32     1.83     2.95
2060      2.52     0.01     2.60     1.16     2.80
2061      3.96     2.20     3.49     3.17     2.67
2062      2.88     1.51     2.99     2.00     2.43
2063      1.80     0.31     3.31     1.33     0.88
2064      2.31     1.38     1.41     3.71     0.84
2065      3.14     0.96     2.66     4.91     2.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.20     0.99     1.00     0.44     1.46
2082      0.46     1.35     1.06     0.18     0.02
2083      0.69     0.09     1.27     0.32     0.69
2084      0.55     2.06     0.34     0.51     0.14
2085      0.63     0.37     2.17     0.67     0.25
2086      1.06     0.55     0.63     1.54     0.38
2087      2.06     1.02     1.77     2.91     0.68
2088      0.36     0.47     0.69     0.21     0.60
2089      0.28     1.35     0.09     0.09     0.32
2090      0.96     0.74     0.63     1.08     0.16
2091      0.82     1.52     0.16     0.63     0.69
2092      0.52     0.67     1.32     0.23     0.35
2093      0.67     0.00     2.64     0.68     0.00
2094      0.61     0.15     0.30     0.50     0.13
2095      0.27     0.42     1.52     0.30     0.07
2096      0.54     0.62     0.20     0.42     0.58
2097      0.72     1.28     1.03     0.24     0.36
2098      0.74     0.19     2.75     0.09     0.90
2099      0.34     0.31     0.08     0.08     0.40
2100      1.17     0.48     0.71     1.46     0.36
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.80     0.62     5.20     1.79     2.83
2047      2.76     0.94     3.82     1.64     3.52
2048      3.03     2.08     4.68     1.90     1.49
2049      3.08     4.15     4.97     1.86     2.26
2050      1.61     0.33     2.69     1.30     0.97
2051      3.33     2.17     2.04     1.58     3.89
2052      3.77     4.05     3.74     3.46     3.29
2053      1.91     0.99     3.56     1.38     1.15
2054      2.53     0.63     4.87     1.11     2.14
2055      2.53     3.64     3.00     2.28     1.89
2056      3.35     1.30     5.26     3.10     2.65
2057      4.57     0.60     2.93     4.02     4.37
2058      3.14     2.44     1.78     2.25     1.73
2059      2.25     1.33     1.88     3.59     0.85
2060      4.37     7.01     4.34     5.18     1.87
2061      2.41     0.80     2.35     1.10     2.12
2062      2.35     1.13     2.22     1.28     1.10
2063      3.76     1.53     1.96     2.45     4.44
2064      2.43     0.57     3.34     1.68     2.74
2065      1.64     0.06     2.61     1.44     0.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.14     1.15     2.57     1.72     1.15
2082      2.46     1.40     0.63     2.77     2.54
2083      1.59     0.54     3.46     0.28     1.78
2084      1.56     0.22     3.04     0.98     1.04
2085      2.44     2.75     2.91     1.50     1.88
2086      2.49     3.29     2.15     2.50     2.34
2087      1.74     3.87     2.49     0.89     0.83
2088      1.39     2.37     1.50     1.31     0.89
2089      1.60     1.49     0.62     1.44     1.48
2090      1.39     0.19     2.36     1.01     1.43
2091      2.00     0.11     2.45     1.92     1.54
2092      1.71     3.43     2.92     0.69     0.66
2093      1.14     0.50     1.24     1.31     0.60
2094      0.66     0.00     1.49     0.12     0.36
2095      2.47     0.49     2.32     3.39     1.15
2096      1.13     1.26     0.51     0.65     0.84
2097      1.66     0.03     2.86     1.03     1.01
2098      0.98     1.40     2.14     0.79     0.07
2099      1.76     0.85     1.18     1.97     1.13
2100      1.39     3.13     1.62     1.21     0.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.13     0.98     6.49     5.27     5.26
2047      3.90     6.32     1.40     4.25     2.66
2048      3.64     5.84     1.83     2.21     4.51
2049      4.95     3.06     3.72     4.92     4.52
2050      3.70     3.71     8.62     4.23     1.37
2051      3.26     0.62     1.90     1.83     5.26
2052      5.16     1.73     3.92     5.66     5.77
2053      6.33     7.76     4.99     6.38     4.91
2054      5.89     3.40     6.35     5.24     6.26
2055      5.36     3.12     7.50     5.27     2.40
2056      3.96     1.56     2.31     3.59     4.98
2057      2.75     1.02     1.52     1.56     3.36
2058      3.91     2.26     3.84     2.23     5.26
2059      4.01     2.58     7.35     1.57     2.88
2060      3.03     1.82     3.65     1.50     2.65
2061      4.10     3.30     3.03     4.87     3.27
2062      5.03     3.69     4.38     3.28     7.63
2063      6.01    10.00    10.60     2.76     5.22
2064      4.91     7.28     2.96     6.27     3.70
2065      3.93     4.57     4.73     3.13     3.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.35     1.23     1.06     2.24     3.06
2082      2.24     3.55     3.04     0.50     2.81
2083      4.35     5.64     3.92     4.70     2.95
2084      3.28     2.62     4.73     2.47     2.45
2085      3.06     0.44     2.86     3.95     2.39
2086      3.38     1.21     3.74     2.43     3.35
2087      3.77     2.97     4.40     3.75     3.14
2088      4.35     0.58     4.86     3.17     5.22
2089      4.10     2.89     1.75     5.12     3.57
2090      3.06     1.04     5.31     2.79     1.50
2091      1.30     1.16     1.81     1.30     0.92
2092      3.77     0.30     4.85     4.35     2.47
2093      3.72     2.75     3.67     4.44     1.66
2094      2.82     0.41     4.84     2.34     2.38
2095      2.37     2.14     2.61     1.90     1.47
2096      3.53     1.63     3.08     3.29     1.97
2097      4.58     4.58     7.42     2.91     5.03
2098      4.96     1.81     3.86     3.72     6.20
2099      2.41     4.08     1.41     2.46     1.57
2100      2.47     0.34     2.49     1.33     2.31
