Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.86     9.21    20.40     2.93    17.37
1962     11.85    13.92    21.24    11.28    23.81
1963      5.80    23.45     9.83    13.91     6.89
1964      4.90    12.03    17.16     6.53     8.29
1965     14.14    13.18    14.06     8.72     8.87
1966      6.96     8.83     6.47     4.85     7.86
1967     10.57     6.02    14.20    10.54    10.21
1968     12.49     5.00    16.70    14.16    17.58
1969     10.68     4.30    27.77    13.33     5.54
1970      2.44     4.94    11.80    11.68     9.29
1971      1.40    15.41     6.99     5.17     5.48
1972     11.28    10.30    16.36    18.17     2.96
1973     28.03     4.56    34.47     3.47    25.24
1974      5.19     8.70    15.18    21.85    10.17
1975     10.32     7.49    10.30     8.68    11.19
1976      4.15    10.11    28.98    12.77     5.96
1977     10.49    10.07    21.16     3.07    17.63
1978     11.89    15.86    10.26    12.49    11.85
1979     20.53    10.04     8.27    28.80    13.98
1980      7.06     9.54    11.89    17.47    14.95
1981     14.78     3.28    16.24    10.91    19.53
1982     21.70    11.13    17.91    35.53     8.96
1983     11.63     4.53    23.56    22.50    23.16
1984     22.51     4.13    14.62    25.39    11.35
1985      4.71     9.08     6.93    10.07    14.90
1986     20.58     8.66    20.52    11.41    25.52
1987     11.65    12.23    16.96     7.88    16.33
1988     11.32     5.73    13.09    11.21    14.46
1989     23.04    11.41     7.06    26.69    23.07
1990     12.00     8.62    13.38    16.98    15.00
1991     16.52    11.41    25.09     8.66    14.66
1992      2.12     8.25     5.29     7.28     7.97
1993     28.16     4.83    20.25    33.66     8.82
1994     16.39    10.51    23.59    19.03    11.27
1995     11.72    13.24    16.55     9.30    12.80
1996     11.47     5.08    12.74    20.40     9.80
1997      9.72    11.48     7.26    11.26    11.39
1998     12.21    22.96     5.15    25.48     9.31
1999     27.64    35.67    18.82    13.77    30.43
2000       NaN      NaN     7.23     8.74    26.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    16.01    11.01     9.45
2047     12.89     9.61    18.70     7.42    15.36
2048     12.07     6.24    19.80    11.01    20.06
2049     23.30     8.56    12.72    18.91    17.07
2050     14.63    10.94    22.74    10.50     9.10
2051     94.78     5.88    94.20     9.35    32.09
2052     12.73    10.65    15.14    22.34    15.87
2053     27.55     9.66     8.49    37.66    23.63
2054     30.46    11.77    38.75    18.53    19.37
2055     20.60    15.75     9.46    32.88    12.60
2056     37.60    11.62    40.11    17.14    46.77
2057     29.21    16.05    19.70    38.89    25.23
2058     17.18    22.04     6.28    22.36    20.24
2059     31.63    19.74    15.25    14.76    26.87
2060     26.93    10.83    33.32    17.06    31.12
2061     29.80     8.90    25.28    28.04    25.17
2062     36.22     9.17    27.53     9.68    47.34
2063     42.40     7.58    33.75    25.43    12.65
2064     24.69    13.23    10.43    17.32    32.99
2065       NaN      NaN    25.88    33.79    14.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
