Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00     9.99    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.82    15.76    12.50    12.49    17.92
1962     13.79    14.77    13.48    16.02    15.79
1963     13.18    27.06    13.49    10.49    13.66
1964     13.54    10.25    16.65    11.23    17.37
1965     16.63    15.10    18.12    20.83    15.91
1966     14.52    20.86    12.74    13.10    14.88
1967     15.70    17.21    18.66     9.13    19.63
1968     15.84    15.47    12.70    17.86    19.95
1969     13.24    11.49    12.35    13.64    14.40
1970     15.13    10.71    10.45    17.83    18.85
1971     13.06    17.01    10.79     9.87    18.04
1972     12.37     9.36    13.33    13.94     8.89
1973     11.35    10.42    12.08    10.59     8.08
1974      8.46    10.85    11.28     6.15     6.43
1975     12.96    13.51     8.64    14.61    15.38
1976     11.98    10.37    10.12    12.09    17.99
1977     10.71    21.29    12.08     9.82    11.15
1978      9.30    14.44    10.23     9.95     8.60
1979     11.35     8.70     8.67    16.24     9.10
1980     10.51     6.98    11.34    10.82     8.58
1981     12.31     8.63    18.54    10.24     9.05
1982      9.71     7.37    11.89    11.26     7.37
1983      8.94     8.95     7.80     9.70     7.02
1984     11.37     8.08    14.46    13.95    10.52
1985     10.01     9.84     7.67    10.24     8.85
1986     12.45    13.99    12.38     9.49    17.21
1987      9.80    10.08    10.83    11.25     6.82
1988      8.10     6.05     9.62     7.31     5.28
1989      9.77     8.18    14.39    10.53     3.81
1990      6.80     5.20     6.57     8.18     8.19
1991      7.58     7.18     6.97     4.71    12.69
1992      6.96     9.69     3.81     9.06     6.17
1993     11.42     6.58     8.93    13.94     9.70
1994      7.95     9.26     9.42     4.84    11.49
1995      7.23    14.10     5.21     7.90    11.40
1996     10.24     7.57    11.42     8.94    11.57
1997      6.60     6.96     6.04     4.55     4.98
1998      7.39    13.36     6.94     8.06     5.88
1999      7.61     5.31     7.86     4.16    10.70
2000      5.08     5.80     2.90     5.84     5.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.90     2.97     3.31     3.19     1.74
2047      4.08     3.17     3.94     4.32     4.72
2048      3.68     5.62     4.08     1.60     5.03
2049      1.85     2.85     1.28     1.57     2.04
2050      3.11     3.41     2.32     3.08     4.65
2051      2.02     2.15     2.01     2.68     1.04
2052      3.17     3.38     5.98     2.23     0.86
2053      2.87     1.44     3.63     3.74     1.12
2054      3.69     1.49     2.56     5.70     2.26
2055      3.17     1.30     2.85     5.02     1.74
2056      3.01     1.85     2.47     4.33     1.45
2057      3.69     0.61     2.77     4.16     4.31
2058      1.94     3.22     1.00     1.70     1.50
2059      1.41     0.88     0.94     2.00     1.73
2060      2.09     1.63     0.75     2.39     3.41
2061      2.18     1.41     2.57     1.99     1.15
2062      2.26     1.73     0.63     4.22     1.80
2063      1.43     2.39     1.23     1.35     1.36
2064      1.99     2.11     3.14     1.67     0.60
2065      2.03     0.95     0.77     2.23     2.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     0.71     0.77     2.34     0.36
2082      0.90     0.68     0.32     1.12     0.24
2083      0.88     0.31     0.19     1.21     0.37
2084      1.83     1.03     1.02     2.22     1.30
2085      0.90     0.09     1.03     1.39     0.39
2086      2.27     0.40     2.67     2.72     0.49
2087      1.03     0.56     0.58     0.29     1.10
2088      1.59     1.29     1.11     1.72     1.67
2089      0.58     1.17     1.01     0.40     0.23
2090      0.49     0.09     0.49     1.21     0.00
2091      1.22     0.60     0.41     1.83     0.91
2092      0.66     0.35     0.44     1.23     0.33
2093      0.88     0.16     0.26     1.48     1.26
2094      0.24     0.02     0.10     0.43     0.40
2095      0.49     0.52     0.21     0.46     0.68
2096      0.91     0.35     0.73     1.34     0.00
2097      1.34     0.21     0.00     2.93     0.40
2098      0.45     0.08     0.83     0.09     0.68
2099      0.07     0.45     0.03     0.04     0.11
2100      0.18     0.09     0.06     0.32     0.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.11     3.15     6.73     7.05     4.96
2047      2.36     0.97     2.13     2.31     1.87
2048      3.58     6.74     2.78     5.14     1.25
2049      3.46     4.20     1.61     3.67     3.77
2050      1.04     3.09     0.34     0.64     1.45
2051      3.98     2.65     1.97     6.92     2.13
2052      4.57     1.89     5.80     4.60     2.71
2053      2.85     1.90     5.16     2.01     3.22
2054      2.88     3.54     2.33     4.05     1.29
2055      3.03     0.57     2.95     3.35     2.33
2056      4.35     1.96     4.08     3.42     5.75
2057      1.64     2.36     1.26     1.04     1.34
2058      3.20     4.16     3.71     1.96     0.78
2059      4.09     0.59     1.78     5.97     3.75
2060      2.50     0.70     2.02     1.49     3.08
2061      2.05     1.46     1.67     2.17     1.45
2062      2.33     3.59     2.05     1.36     2.59
2063      4.40     1.71     4.69     5.10     3.98
2064      2.87     0.78     1.65     4.52     1.24
2065      2.10     1.40     1.47     3.05     0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.01     2.81     1.95     1.64     0.36
2082      2.25     0.34     0.30     3.60     4.31
2083      1.11     0.81     1.26     1.66     0.44
2084      1.50     0.85     0.93     1.62     2.08
2085      2.23     0.62     2.73     2.50     1.63
2086      0.98     1.61     1.26     0.97     0.39
2087      2.07     2.55     0.86     3.45     1.53
2088      1.94     3.36     2.51     1.32     1.22
2089      2.69     0.70     0.83     3.37     4.63
2090      2.20     0.56     1.93     3.40     0.96
2091      3.09     0.24     1.62     5.57     1.85
2092      1.46     0.74     1.74     0.85     0.58
2093      1.43     0.91     1.64     1.57     0.39
2094      1.20     0.48     1.92     0.45     1.95
2095      1.16     1.54     1.89     1.39     0.41
2096      0.68     1.04     0.92     0.21     0.95
2097      2.07     0.35     0.91     4.89     0.03
2098      1.40     1.12     0.67     2.01     1.53
2099      1.51     1.19     0.21     2.06     1.49
2100      1.91     0.77     0.98     3.26     1.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54     3.70     3.59     1.63     2.16
2047      3.37     2.35     3.48     4.37     2.78
2048      3.49     5.24     2.19     3.77     1.98
2049      3.60     3.14     2.79     5.68     0.78
2050      3.52     1.88     4.07     4.28     2.03
2051      4.97     2.64     5.48     5.46     2.54
2052      4.81     1.74     5.38     5.24     4.86
2053      3.23     5.81     2.35     3.77     2.82
2054      4.24     0.89     1.69     5.22     5.75
2055      3.19     4.02     1.27     3.80     4.27
2056      2.82     3.61     1.66     3.91     1.07
2057      3.29     0.91     3.03     3.92     2.48
2058      4.15     2.65     2.71     4.73     2.78
2059      4.64     4.10     3.66     6.28     3.69
2060      3.06     4.73     3.30     2.97     1.84
2061      3.58     4.76     3.05     2.41     5.51
2062      3.88     3.11     3.46     2.67     4.81
2063      3.70     2.47     5.18     3.88     2.16
2064      3.21     1.79     1.24     4.88     2.96
2065      3.38     4.18     3.14     4.06     2.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
