Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.01     9.98     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.63     7.24     8.74     9.15     4.94
1962      4.90     5.89     3.84     0.37     0.50
1963      1.36     4.70     0.30     0.03     0.66
1964      2.85     3.56     1.22     0.70     2.43
1965      6.18     4.58     3.51     1.99     4.93
1966     11.75    10.33     7.89    15.76     4.18
1967     12.54    13.71    12.48     9.25     1.66
1968      0.85     0.57     0.31     0.00     0.29
1969      3.44     1.56     2.72     1.85     4.10
1970     21.26    16.26    37.34    20.06     3.50
1971      2.30     4.72     0.55     0.34     2.15
1972      2.71     3.40     0.85     0.27     5.30
1973      3.13     3.33     0.94     0.19     0.53
1974     10.58     4.29     7.69    20.09    21.61
1975     21.87    22.93    29.99    17.43     4.44
1976      2.05     6.94     1.14     0.03     1.65
1977      3.17     5.51     0.68     0.26    15.24
1978     12.42     8.99    16.16     4.45     4.60
1979      6.05     6.29     3.83     1.21    11.11
1980      4.59     7.42     1.93     0.25     4.44
1981      5.54     3.85     6.14     0.84     5.11
1982      4.88     4.10     4.15     3.18     5.78
1983     11.55     6.94     8.88    31.26    21.04
1984     21.41    21.92    22.87    21.25    12.32
1985      9.46    12.03     8.12     3.22     7.83
1986      4.20     6.41     1.26     0.44    10.20
1987      8.10    12.68     4.36     9.62    18.02
1988     16.22    11.73    17.49    24.25    22.56
1989      7.07    13.60     1.83     0.57     4.60
1990      5.62     5.26     4.03     2.51     8.28
1991     13.95    10.92    17.28    11.23    13.74
1992     11.60     9.45    11.31     4.32     7.20
1993      4.99     7.92     1.37     5.19    12.47
1994     15.86    10.70    18.78    35.70    22.13
1995     12.46    10.76    11.84     6.92     5.11
1996      3.36     9.91     1.25     1.11    10.09
1997     25.23    24.68    28.67    45.46    19.61
1998     16.93    15.73    18.55    16.57    10.07
1999     10.93    10.95    11.07    11.31     8.73
2000      6.72     9.19     2.43     2.08     3.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.09    37.62    65.43    76.01    46.99
2047     52.19    37.94    65.40    82.83    61.24
2048     62.94    45.44    87.48    86.83    74.63
2049     47.28    41.33    82.23    65.77    58.19
2050     34.16    37.84    43.95    47.17    52.40
2051     54.53    38.13    60.54    78.04    69.88
2052     58.73    52.62    90.71    81.27    59.01
2053     42.28    37.22    55.83    60.63    54.95
2054     38.27    30.87    45.90    59.48    57.10
2055     61.05    43.64    81.03    91.44    65.64
2056     58.01    57.62    98.07    76.76    51.30
2057     25.52    32.54    31.96    18.56    39.97
2058     45.45    22.04    56.76    71.01    59.85
2059     45.79    36.61    66.87    69.11    57.33
2060     55.04    50.81    77.30    78.31    56.05
2061     60.71    38.45    92.92    84.47    73.67
2062     54.15    49.54    69.82    76.62    66.52
2063     64.69    39.86    83.42    89.99    67.59
2064     74.45    64.89    96.62    94.02    73.33
2065     60.95    54.41    91.46    75.87    64.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.33    75.87    95.25    98.28    84.39
2082     78.24    63.72    95.56    94.96    79.03
2083     77.15    57.49    95.67    98.68    74.92
2084     80.58    62.59    97.59    98.23    81.87
2085     82.03    64.27    98.16    97.05    85.66
2086     84.98    82.90    95.64    99.33    80.28
2087     81.53    54.36    96.42    99.19    88.74
2088     83.15    71.82    98.30    96.34    86.99
2089     76.16    63.45    94.09    89.67    85.84
2090     82.52    67.82    95.18    99.54    78.69
2091     86.10    65.03    97.34    99.03    95.38
2092     85.40    87.80    99.19    98.81    74.94
2093     81.24    61.01    95.44    97.24    82.77
2094     84.54    67.59    98.45    99.84    82.16
2095     82.55    68.06    98.33    99.02    82.50
2096     84.65    72.47    97.31    98.35    87.88
2097     80.04    64.55    96.56    98.09    72.11
2098     81.48    68.95    96.75    98.50    76.81
2099     82.67    66.17    97.84    97.50    85.91
2100     81.38    60.71    96.28    99.15    83.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.83    44.97    41.44    58.03    52.34
2047     59.66    39.23    76.17    85.08    72.99
2048     59.76    48.86    94.74    87.35    60.92
2049     38.65    35.83    53.76    53.51    56.95
2050     65.61    39.99    78.84    89.62    73.90
2051     56.10    63.43    94.10    71.33    49.42
