Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         21.51    32.68    16.99    18.21    18.58
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960    -19.31     8.43      NaN      NaN      NaN
1961     -3.75     4.45     5.70    -7.90    -6.66
1962      1.52     6.77     0.10    -7.51    11.23
1963     -7.50    -5.37    -1.59    -8.19   -13.65
1964     -1.20    10.86    -1.08     0.30    -2.00
1965     -4.99    -6.29    -0.72    -7.04   -10.71
1966     -1.12   -15.01     1.23     4.86    -6.39
1967     -3.20   -14.15    -4.56     4.20    -8.81
1968     -6.32    14.03    -2.72    -3.48    -7.33
1969     -4.01     4.04    -2.11     1.97    -6.38
1970     -9.10     5.79    -6.38    -7.57   -11.22
1971      6.26    -5.99     0.53    12.48     6.53
1972      3.84     3.76     3.22     7.06     3.74
1973     -3.34   -17.54    -4.04     1.21    -9.70
1974      1.41    -9.92    -0.26     3.27     3.17
1975      3.95     4.75     0.95     6.34     6.62
1976     -3.64    10.35     2.78    -4.88    -1.28
1977     -2.44    12.95    -3.68    -8.04    -3.99
1978      3.27    15.35     6.14    -6.36    10.40
1979     -4.12    -0.94     1.91    -3.69    -6.39
1980     -6.61     3.35     5.09    -7.20   -13.54
1981      4.94   -16.92     5.44     3.55     9.03
1982     -3.99     9.55     5.59    -6.06    -6.87
1983     -1.04   -12.98     1.45    -3.22    -0.84
1984     -1.89   -21.09     2.32    -3.97     0.58
1985     -3.32    -7.15     3.60    -3.00    -5.19
1986     -0.58    14.38     1.49    -5.14     1.49
1987      4.81     6.31     2.18     7.59     1.85
1988     -2.24     8.21    -2.44     7.66    -9.38
1989      2.20    15.86     1.58    -3.88     7.02
1990      7.78   -19.43     2.53     8.78    14.48
1991      7.13     3.42    -2.47     3.37    13.69
1992      1.61     8.69    -0.66     4.45    -0.32
1993     -4.10    11.14    -1.67    -5.96    -2.64
1994      1.06   -30.60     0.79     7.88     2.09
1995     -0.79    10.09    -2.62     0.29    -1.83
1996      3.68   -29.56   -10.44     0.35     3.42
1997     -0.95    12.54    -2.84    -1.56    -2.83
1998     -2.80     7.62    -9.41    -6.61    -0.65
1999     -0.98     8.04    -0.67     2.85    -7.46
2000     -0.90     9.38     5.97     0.16    -5.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.08    10.82     5.64    -6.74    -2.67
2047     -4.48    11.21    -1.41    -6.02    -4.87
2048      8.49    20.34     6.01     6.60     4.81
2049      7.33    20.32     2.23     8.34     8.71
2050      5.69   -23.03     5.23    -2.94     8.31
2051      7.01   -20.64     0.32    14.23    -1.98
2052      6.90   -29.15     1.92     2.21     5.97
2053      6.57     2.88    -2.80     5.93     7.63
2054      2.14     1.16    13.27    -1.81    -9.67
2055      3.19   -18.17     2.02     3.00     1.96
2056      5.27    -0.50     2.20     6.37     6.99
2057      2.35    -6.02     2.95     6.02    -0.45
2058      1.65    23.71     6.95     4.95    -9.96
2059     -2.62    14.30     6.61    -3.44    -5.77
2060      3.93    -0.28    -0.27     7.49     1.96
2061      0.39    -2.97     7.31    -1.47    -5.41
2062      6.83     6.65     2.84     4.39    11.69
2063     10.56   -10.07    10.64    16.03     1.31
2064     11.18    -3.50     5.80     7.92    10.57
2065      2.05    29.25    10.04     7.40    -8.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.72    24.26    -2.02     6.71    10.18
2082      3.09    21.09     9.37    -3.09     4.63
2083      6.82    12.17     6.32     3.42    10.00
2084      7.73    13.36     9.52     6.17     6.90
2085      9.96   -15.83     9.30     3.47     9.90
2086      5.40    18.72     3.98    11.46    -3.95
2087     14.15   -25.92    14.10    12.07    15.57
2088     16.50     2.39     6.76    11.77    18.32
2089     10.04   -15.27     3.17    15.66     6.18
2090     12.56     2.56    10.71     7.93    12.67
2091      9.76     6.24     4.79     9.90     6.67
2092      7.51    -7.59    15.27     0.66    11.18
2093      7.06    13.01     4.64     7.00     7.29
2094     12.40    17.59     7.82    13.43     5.39
2095     10.47     6.97    13.44    11.98     5.69
2096      8.89    14.56    11.67    16.82    -0.56
2097      7.73    17.93     4.09     8.80     4.88
2098      8.65     9.72     1.28     3.54    12.51
2099      9.89    13.10     7.87    -1.05    13.42
2100     13.97    28.73     6.29    12.75    12.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.17    14.27     5.39    12.40     3.00
2047      5.74   -25.06     5.13     0.91    11.28
2048      0.79    15.73     8.03    -2.75    -6.01
2049     12.33   -14.15    10.54    11.41    14.43
2050      0.14    11.15    -1.90     1.45    -1.57
2051     11.42    22.68     6.51    13.63     8.07
2052      5.69    -6.04     2.78     4.21     4.68
2053      1.37    15.09     0.00     7.03     0.20
2054      1.99   -24.62     6.27     6.52     3.13
2055      2.08     8.38     5.14     7.38    -4.62
2056      1.61   -13.02     4.34    -3.61     5.80
2057     11.18     2.05     3.16     4.51    17.05
2058      5.83     9.84     7.41     3.90     7.56
2059      0.48     5.59    -1.29     0.51    -2.96
2060      9.14    20.58     9.03    11.34    -1.08
2061      2.80    -4.96     7.14     1.78     4.15
2062     10.27    14.05     6.44     8.75     8.34
2063      2.81     2.78     5.53     2.88     5.06
2064     -2.16     2.84     6.11    -1.73    -7.07
2065      2.49    -3.87     4.21     0.79     2.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.75   -12.46     6.91     0.63    -0.11
2082      9.10    -6.31     7.76    10.94    11.09
2083      9.56   -12.18    -1.66    12.76     5.23
2084      2.88    -9.39     6.09    -4.22     6.16
2085      9.30    16.34     7.47    11.34    10.09
2086     13.86    -3.27    15.86    14.05     7.13
2087     11.06     4.96     9.38    14.29     9.79
2088      9.02     5.88     2.34     5.13    13.38
2089      0.33    15.74     1.37    -2.47    -0.35
2090      4.03    -8.46     8.43     7.18    -3.29
2091      0.99    12.45     2.07     1.86     2.15
2092     -0.09     7.89    -1.11     5.21    -0.74
2093     13.93   -19.20     5.62    10.47    20.61
2094     10.54   -11.19     0.64    14.83     8.75
2095      9.77     7.54     9.97     3.44    15.13
2096      7.46    12.62     3.80     7.74     3.67
2097      3.77    16.03    12.38     7.33    -0.31
2098      3.97    -1.94    10.55     3.64     1.80
2099     13.03    -5.28     3.28     5.75    17.05
2100     15.75    40.32    10.57     4.56    21.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
