Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        121.44    18.76    78.85    90.09    98.66
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.49    -6.56   -17.32     1.91     2.97
1962      1.49    13.92   -16.48     0.71     1.38
1963    -11.18     0.84   -15.79   -21.75     6.37
1964    -10.20    -5.15     5.52    -3.36    -5.50
1965     -3.73    -1.75    14.06    -9.40   -10.14
1966     -6.51    -2.87   -10.78    -5.37    -0.55
1967     -9.10    -0.37    -4.43   -11.23   -10.69
1968     -8.58    -6.52    12.52     0.24    -3.20
1969     -6.44    -2.15     1.93    -7.92   -23.46
1970    -15.02    -5.38    11.80   -18.73   -13.96
1971     -9.02    -0.03   -11.09    -1.26    -6.84
1972     -6.62    -5.38     7.36     4.00    -9.41
1973     28.03    -1.15    21.40     3.47    25.24
1974     -0.06    -6.48    15.18     6.79    -1.76
1975    -11.25     1.16   -19.97     7.20    -1.84
1976    -12.33     0.71     2.24    -4.16    -9.09
1977      3.84    -6.37    -7.07    -7.81    17.63
1978     -1.18    -8.28    -3.33    12.49    -0.84
1979      0.68     6.56     8.27     1.25    -1.95
1980    -10.38    -7.56     7.02     0.43   -10.21
1981      4.24    -6.98    16.24   -27.93     2.60
1982     -1.52    -4.02    -6.66     8.71    -9.78
1983     -4.17    -3.49   -11.79     9.87    -2.28
1984    -11.76    -4.44     9.19   -13.84   -12.39
1985     -9.13    -5.42    -3.45    -8.97    -3.57
1986      5.38    -3.79    12.30   -14.93     1.36
1987      2.50    -4.13   -28.17     6.13    16.33
1988      7.35     0.84     3.97     6.35    14.46
1989     -2.44    -5.34   -20.24    -2.72    -1.75
1990      8.00    -7.28    -0.14    16.98    -2.75
1991    -17.51     3.12   -24.84    -9.83   -11.95
1992     -9.74    -3.37   -14.87   -21.86    -0.69
1993     28.16    -3.13    -4.48    33.66    -3.95
1994     16.39    10.51     9.66    19.03    11.27
1995      1.17    13.24    -0.76   -16.82    12.80
1996      0.34     2.25     3.84     9.22   -10.72
1997      3.43    -4.97     7.26     5.01    -7.97
1998     -3.60    22.96     2.28   -10.26     2.83
1999     16.21    35.67    18.82     8.54    19.17
2000     13.78     0.87    -4.46    -5.76    26.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.70    -6.67    -4.97    11.01     9.45
2047     12.89     4.25   -16.15     7.42     9.69
2048     12.07    -9.07    10.15    -5.81    20.06
2049     23.30    -5.20    10.34    10.33    17.07
2050      9.52    -5.80    16.33   -11.70   -11.69
2051     94.78    -0.60    94.20     9.35    22.95
2052      6.10    -2.79   -20.21    10.75    10.58
2053     15.60     2.49    -7.57     6.80    14.62
2054     30.46    -7.45    38.75     9.95    14.74
2055     20.60     2.83   -23.18    32.88     7.37
2056     37.60    -1.69    40.11     4.10    46.77
2057     29.21     0.61   -15.15    38.89    25.23
2058      4.19    22.04     5.38    -2.05     4.58
2059     31.63    -1.44    13.07     9.99    26.87
2060     26.93    -0.21    23.83    12.67    24.51
2061     29.69     8.32    12.81     2.49    25.17
2062     36.22    -5.21    27.53     9.68    47.34
2063     42.40    -3.76    33.75    25.43    11.55
2064      9.08    -0.72    10.43    -1.37    11.91
2065     17.76    -5.52     1.96    25.81    10.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
