Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.05     9.97     9.97    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.48    14.68     8.13     5.02     3.76
1962      6.95    10.46    10.85     3.86     4.50
1963     12.42     3.46     6.69    18.64    10.48
1964     12.06    19.32    17.98     9.85    11.54
1965     11.29     4.60     6.31    13.88    18.43
1966     13.14     4.85    11.20    20.37    11.07
1967     12.10     8.55    18.18    10.84    10.44
1968      9.45     9.21     7.97     8.00    11.98
1969      7.94    11.51    10.26     7.59     5.51
1970      7.93    12.55     8.09     5.41     3.78
1971     11.45     2.18     7.78    14.99     8.32
1972     12.14    12.37    19.25    10.80    11.07
1973      9.04     7.72    11.99     6.62     4.93
1974      9.77     9.42    12.23    10.65     6.03
1975     12.65     9.20    14.59    14.00    10.10
1976      9.08    13.26    10.89    10.61     6.58
1977      6.26     1.55     4.09     5.81    13.60
1978     11.64    11.55    13.87    11.33    11.51
1979     10.75    11.55     9.25    12.93    13.74
1980     10.38     8.72     8.12    12.91     7.70
1981      8.46     7.56     9.20     4.24     9.91
1982     13.36    14.17     9.88    14.50    18.43
1983      9.54     7.54    14.62     8.23     9.78
1984     11.97    14.04     9.93    14.28     9.82
1985      9.84    12.74    12.71     6.24     9.28
1986     13.57     6.26    16.41    13.47    15.48
1987     12.68    10.95    11.13    14.25    16.15
1988      8.96     5.73     8.91     5.99     8.18
1989      6.26     9.22     8.13     4.95     4.46
1990      7.65     7.81     8.76     8.70     8.63
1991      6.53     4.17     4.39     4.88    10.72
1992     13.60     6.14     9.91    13.47    16.46
1993      8.88    26.58     7.59     9.57     5.04
1994     10.71    11.17     8.72    10.44     9.58
1995      8.71    16.46    11.72    11.48     2.88
1996      9.63     1.14     3.16    11.05    17.53
1997      9.33    24.18     6.50     6.50    11.72
1998      9.82     4.89    12.48    10.37     8.24
1999      8.74    10.70     4.88    10.43    10.42
2000      7.47     4.32     3.02     7.08    11.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18     3.98     3.80     1.44     4.99
2047      4.97     5.76     1.06     3.07     6.61
2048      3.94     7.89     3.28     3.47     3.00
2049      1.97     0.79     0.68     0.81     1.80
2050      2.98     1.07     4.19     1.27     3.55
2051      2.39     0.93     3.26     1.42     2.06
2052      3.59     1.28     0.61     2.60     3.44
2053      1.77     0.21     1.23     1.47     0.94
2054      2.19     2.46     2.39     0.16     5.40
2055      2.00     0.87     2.65     1.27     1.73
2056      2.35     3.26     1.16     1.08     2.55
2057      1.82     1.80     1.30     0.36     3.16
2058      1.82     0.82     1.58     0.52     1.13
2059      1.44     0.29     1.16     0.71     1.00
2060      1.77     0.88     3.02     1.17     3.11
2061      1.45     0.56     4.11     1.27     0.79
2062      0.83     0.23     1.08     0.19     0.89
