Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.65     0.08   -13.65    -7.17   -18.51
2047     -4.46     1.24   -13.06     1.34     5.63
2048      5.30    -0.50     3.60    11.01     7.96
2049      2.21    -4.40   -30.39    18.91    -9.94
2050     -6.34    -0.44    -1.37    -4.99    -1.21
2051     -5.06    -3.77     9.58     3.18   -19.57
2052     12.73    -0.23   -20.43    15.93     4.74
2053     -1.04    -3.35     8.49     3.28    -3.20
2054     -7.83     7.61   -28.33    -0.93    -4.62
2055     -3.56     1.78    -2.01    12.80   -19.17
2056     -7.77    -6.43    -6.82    -0.19    -7.47
2057     -5.17    -2.34    -2.98     5.62    -2.71
2058     11.34    -0.02   -19.43    22.36    -3.89
2059      3.04     7.67    15.25    14.76   -14.34
2060     13.84    -4.36    33.32     4.11    13.75
2061     -9.71     2.69    11.64   -11.21    -1.68
2062     -0.21    -3.16    -2.06     6.57     0.17
2063     -5.76     4.51   -12.00    -1.08     0.91
2064    -10.03    -1.77    -0.43    -6.42    -1.58
2065     -4.81    -6.26   -12.06   -15.32     8.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      3.75    -0.63      NaN   -37.35    20.48
2083     -5.94     3.53    -2.20     8.68   -11.88
2084     10.56    -4.96     8.01    23.10     2.81
2085      4.09    -7.47    15.27     6.54    -8.14
2086     -7.86    -5.00     5.81    -1.14    -3.97
2087     -1.76    13.02    -1.42    12.27    -4.23
2088     27.34    -2.90    -8.85    44.01     4.00
2089     15.25     0.82     2.64    31.75     2.97
2090     11.60    -5.44    -8.47     2.30    16.71
2091     10.39    -1.71     8.58    -0.75    17.73
2092      4.57     6.28     2.10    12.94     4.45
2093     -6.86     0.11   -12.03     2.99   -15.60
2094     -2.31    -1.61   -15.96    14.29   -11.68
2095     -0.32    -6.44    15.11    -1.85    -0.26
2096      9.51     1.91    -4.98    -9.90    22.24
2097      2.95    13.96   -22.82     8.94     4.02
2098     14.13    -0.96   -16.18    27.11   -13.07
2099      8.96    -6.08   -16.17     4.12    12.12
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -99.31    -5.77      NaN      NaN      NaN
2056      4.63    -1.48    20.66     1.12     3.81
2057     -5.38    -5.38   -15.46     4.19     2.12
2058     -5.41     7.42   -15.54    10.46   -18.99
2059     -2.95     0.58    24.47     0.75   -24.76
2060      4.82     8.41    -2.11     1.88    12.12
2061     18.83    -5.88   -32.81    19.48     2.14
2062     -4.25    -4.22    13.72    -3.71     0.69
2063     -2.64     2.10    -1.14     6.59   -17.77
2064    -11.27     4.15     3.10   -12.36   -13.10
2065     28.86     4.82    26.32     9.59    38.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.70    -2.84    16.05     5.16    -9.69
2082     -3.91     1.57     6.08     3.70    -7.11
2083     -5.74    -3.83   -18.02     0.81     1.89
2084     14.79     0.61     5.23    22.01   -10.77
2085    -13.47    -0.15    -0.93     2.74   -16.30
2086      5.78    27.27     1.39     4.95    10.23
2087     -4.96     1.58    11.52     5.89    -0.20
2088     -1.27    -3.08    -8.59    -3.22    -0.02
2089      1.75    -8.33    25.90    -0.34   -10.23
2090      7.18     5.25   -10.87    12.25     3.92
2091     26.47    -8.89    28.15    28.13    -3.90
2092      8.84     2.13   -10.40     3.05    19.44
2093      7.97    -4.86   -15.27    18.16     5.41
2094      1.70    -0.19    12.66     0.59    -3.14
2095     22.21    -1.82    20.71    20.50     5.18
2096     11.78     3.59    -0.01    -4.85    15.40
2097     17.35    -3.46    19.73    14.97    -3.27
2098     -4.98    -3.28    -3.01   -10.57    -0.39
2099     31.72    -3.94    15.14    13.95    42.71
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.59     5.23    26.12   -10.98     6.57
2047     15.59     0.86   -12.66    -3.14    28.13
2048     -8.62    -0.85    -9.53    -6.10    -3.89
2049      0.39     1.50   -13.88    14.46   -12.30
2050     -0.83    -5.55     2.41     8.86    -7.11
2051     -0.76     8.77    -1.19     5.05     7.29
2052     -8.89     1.58   -13.49     4.72   -19.31
2053     18.81    -1.96     2.94    11.20    21.27
2054     -3.00     3.50    -2.61    -3.14     6.09
2055      8.44    -2.44    -2.12    14.84    -3.03
2056    -20.06    -3.34     2.31    -8.75   -23.51
2057    -10.33    -0.04    19.46    -3.31   -10.19
2058     -1.12     0.61    -7.02    18.52   -15.80
2059    -10.50    -0.32     3.38    -7.56    -0.31
2060     -0.41    -5.52   -12.10    -3.27     8.43
2061     -9.15    -6.09     6.77    -9.76    -0.94
2062     -9.32    -1.83   -17.92     0.71    -2.97
2063      2.46    -1.28    -5.08     9.27     7.43
2064    -16.74    -5.04    -3.88    -4.50   -12.79
2065      9.81    -2.88   -11.37    -5.66    25.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.25     3.17    15.68    42.01    21.71
2082     -9.91    -4.32   -11.15    -5.40    -1.43
2083     -5.67    -0.40    -4.43    -3.89    -0.93
2084      9.20     1.30   -16.33    27.33    -0.29
2085      2.82    -7.12    19.86     3.18     0.09
2086     14.39    -4.76     0.28     8.26    18.30
2087      3.40    -4.58    -5.99     8.42     8.39
2088      2.06     7.13   -20.27     4.68    10.62
2089      6.00    15.91   -15.39   -11.21    21.95
2090    -10.15    -1.18   -13.91    -5.58     2.37
2091    -12.32     0.50    13.24   -11.27   -16.16
2092      1.37    -0.03   -28.01    18.23    -6.53
2093      4.53    -3.23   -10.51     6.38     4.05
2094      0.78    -6.45     3.32    12.16    -3.30
2095     -0.53    -3.47    -5.61    13.26    -7.92
2096     30.75    -0.48   -10.34    41.96    15.08
2097      3.85    38.78    -2.32    16.94    -9.58
2098      1.00    -5.23    -2.80    -7.07    13.08
2099     -7.72    -7.24   -14.42    -4.85    -2.80
2100       NaN      NaN      NaN      NaN      NaN
