Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99    10.03     9.98     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.98     3.82    15.89     8.88     8.32
1962      5.99     3.69     8.18     3.73     4.62
1963     15.05     9.42     5.80    19.92    16.55
1964     15.84    13.63    32.74    14.94    21.93
1965      9.92     5.29     5.53     9.43    15.68
1966     12.51     6.25     8.20    22.48    18.61
1967     14.59    10.99    18.83    12.59    19.07
1968     10.29    10.12    11.53     9.66     9.60
1969     14.23    24.04    12.87    14.63     7.11
1970      7.63    10.78     9.86     8.56     2.53
1971     10.63     3.44     3.90    19.37     9.05
1972     16.59    24.06    17.38    11.73     9.26
1973      7.36     4.07    18.64     8.06     4.90
1974      7.71     3.18    15.30    14.45     6.73
1975     10.56     4.89    14.78    18.68    15.09
1976      7.80    12.54     8.58    11.55     2.89
1977     10.64     1.92     5.23     4.69    26.32
1978      8.29    11.56    16.55     8.54     6.00
1979     13.49    13.82     9.68     9.95    20.92
1980      8.18    13.35     4.66     7.54     7.04
1981     10.05    11.27    11.53     4.22     9.49
1982     15.19    13.08    10.99    14.91    18.35
1983      7.49     2.17    14.96     9.10     7.90
1984     18.40    15.69    10.80    26.82    26.14
1985     10.30    12.01    14.40     5.31     7.20
1986     14.41     5.03     9.43    18.94    24.78
1987     14.73    18.57    11.60    13.07    13.40
1988      5.57     4.50     5.73     5.71     1.04
1989      7.72    10.85     4.08     3.93     3.40
1990      4.27     2.38     5.24     6.65     3.25
1991      6.62     1.25     1.45     3.65     7.30
1992     12.33     2.92    11.99    14.86    18.89
1993      6.87    16.68    11.46     9.47     0.44
1994     15.39    17.41    12.93    16.38    14.35
1995      9.51    18.86    12.53     1.87     4.48
1996      8.33     3.67     2.67     6.18    12.12
1997     10.24    25.39     9.67     2.10     2.56
1998      3.56     2.54     8.67     6.06     2.82
1999     10.00    11.83     6.17     7.15    10.15
2000      6.47     3.67     2.19     2.94     8.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.89     1.83     1.08     0.01     1.07
2047      2.44     5.30     0.33     0.19     0.06
2048      2.12     0.98     0.37     0.20     0.03
2049      1.70     1.68     0.47     0.00     0.00
2050      1.64     0.02     1.11     0.01     0.84
2051      0.13     0.00     0.05     0.03     0.07
2052      0.51     0.00     0.10     0.14     0.12
2053      0.54     0.00     0.03     0.00     0.03
2054      2.46     0.00     0.10     0.03     3.68
2055      1.70     0.34     0.16     0.00     3.18
2056      3.11     4.15     0.09     0.00     0.80
2057      0.44     0.00     0.00     0.00     0.00
2058      0.22     0.17     0.04     0.00     0.00
2059      0.06     0.00     0.00     0.00     0.08
2060      0.54     0.02     0.06     0.03     0.78
2061      0.26     0.00     0.09     0.04     0.00
2062      0.10     0.00     0.67     0.00     0.11
2063      0.29     0.03     0.10     0.05     0.00
2064      0.13     0.00     0.04     0.01     0.03
2065      1.69     0.00     0.18     0.00     3.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     0.00     0.03     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.03     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.01
2087      0.16     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.03     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.21     0.00     0.11     0.00     0.00
2092      0.08     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.11     0.00     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.03     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
