Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         89.93    26.53    78.83    67.61    76.67
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.00     1.92     9.01   -11.40    -1.24
1962      2.04     6.28     3.39     3.66     0.61
1963     -0.08     3.31     1.79    -2.13     6.89
1964     -6.91    10.90    -3.34   -13.93    -0.94
1965     -5.84     0.11    -8.11    -6.90    -7.95
1966     -0.01     5.32     0.70    -7.58     7.76
1967      8.65    -8.93    10.27    -3.90     6.48
1968      3.84   -10.44    -0.71   -10.93     8.21
1969     -0.59    -3.60   -12.57     3.99     4.12
1970     -5.59    -6.70    -5.65     4.96    -6.06
1971     -2.93     5.87     2.89    -0.66    -7.42
1972     -0.11   -11.25     7.89    -9.38     1.80
1973      0.93     4.56     9.79    -8.13    -3.76
1974      5.19   -11.21    -4.75    21.85    -3.16
1975     -8.87    -6.03   -12.50    -2.82   -13.77
1976     -0.88   -12.38    -0.09     0.43    -0.23
1977     -7.07     3.65    -5.82     1.20   -10.00
1978      4.54     1.84     6.93    -2.18     3.13
1979     -0.91     9.34     2.28    -2.67    -2.33
1980      4.44     9.54    11.89    -2.04    -3.11
1981      1.66     1.52   -22.21     8.49     5.34
1982     -3.14     4.95     3.39    -0.38    -8.54
1983      6.90     4.53    14.11    -4.31     3.42
1984     -5.45     4.03    -2.83     4.61    -4.99
1985     -4.25    -0.29    -7.61    -2.99     0.17
1986     -1.63     3.61    -2.27    -7.15     5.49
1987     -5.33    -4.82    -7.26    -3.94     3.97
1988      1.77    -2.78    -1.73    -0.70     3.34
1989     -1.86    -1.00    -5.46    -6.73     6.32
1990      8.56   -10.17    13.38    -8.57     4.29
1991     -2.47    -6.73     1.55     8.66    -6.21
1992      2.12    -2.22    -1.01     7.28     6.16
1993     -3.34     4.64    -3.55    -0.97    -1.33
1994      5.44     3.33     1.01     1.99     6.10
1995     11.72    -9.35    -4.16     9.30     4.95
1996      2.09     3.61     5.05    -5.47     7.79
1997      0.64    11.48     0.12    11.26     1.31
1998     -0.52    10.42     1.07     2.45     4.68
1999     -1.64    -2.02     5.54   -13.39     2.66
2000      1.59   -10.75     7.23    -1.43    -3.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.85     1.22    12.18    -7.38   -10.17
2047      9.68     9.61   -11.61     2.51    15.36
2048     -0.68     2.71    -5.13    -9.01     4.03
2049      5.92     6.73     3.72     1.49    -3.61
2050     14.63    10.94    22.74    -0.66    -4.85
2051     22.53     5.88    -2.22    -1.50    32.09
2052      5.44     7.45     4.98    -4.82     6.33
2053    -10.14    -4.06   -16.41   -22.10    -3.26
2054     -7.62     7.10   -11.74    -4.07    -1.37
2055      2.33    15.75     8.56    10.86    -5.17
2056      3.99     1.54    13.49   -10.25    -8.77
2057     13.63    -1.16     5.68    -4.86    19.47
2058      0.31     2.73   -10.09   -11.12     7.88
2059      0.44     2.31   -13.77     0.37     2.96
2060      3.72    10.25    -6.88     2.61     2.54
2061      2.21     4.31     7.41   -20.18     3.55
2062     12.52     9.17    21.31    -0.24    -0.65
2063     13.86    -4.36    22.09    -0.47     3.51
2064     -0.36    13.23     5.11    -6.00    -1.22
2065      4.20     7.43    -6.03     0.75     4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.12     4.94     6.50    10.67     0.32
2082      1.17     6.06     3.77   -10.21     6.07
2083     17.25   -14.25   -27.82    10.62    20.71
2084     -1.18     9.87    -3.54     7.53    -2.80
2085      2.09    -0.42     7.31   -16.22     5.83
2086     -0.90    -4.52    -3.73     5.03    -2.85
2087     -3.72     6.28    -8.92    -5.75    -0.88
2088     22.86    -1.66    -2.76   -11.58    27.32
2089     -2.87     3.31    -1.82    -4.15    -2.27
2090     -3.38    17.15     1.24    -1.59    -1.19
2091     -2.76     8.01    -0.77   -11.21    -9.14
2092     31.20     0.34    -3.19    22.51    20.79
2093     46.06     4.73    53.99     0.07     1.22
2094     -8.18     2.87   -10.97   -15.28     0.97
2095     10.03     3.05    -5.45    -2.00     2.82
2096     17.47     1.17     0.05     5.25    23.51
2097      2.04    13.07     7.99    -0.92   -11.29
2098     -3.24    -5.12    -4.58    -1.99    -1.34
2099     -2.85    -0.82    -2.53    -1.70     1.00
2100     39.95    23.67   -10.25    -1.69    44.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.99     1.74   -18.79     0.37   -10.29
2047     -1.86     7.64     4.36   -14.69    -4.98
2048     18.81    11.12    -3.38   -15.42    19.49
2049     -2.81     4.68   -13.74     1.74     4.44
2050      4.62    16.63     7.64   -16.85    -2.02
2051     -6.19     9.57    -4.34    -1.79    -9.29
2052     -3.67    -0.64   -22.42     0.95     6.10
2053     -3.55     2.65    -8.90     5.28     2.31
2054     -6.33     6.03    -1.74   -14.28    -0.17
2055     -3.53    -6.35    -3.98     1.71    -1.10
2056     -2.71    -1.37    -0.53    -0.73    -4.49
2057     17.81     1.67    25.31   -10.33    -1.45
2058     -5.50    -1.94    -9.72   -17.43     3.50
2059     -0.44    -2.67     1.32     4.47    -0.96
2060     -7.42    12.99   -14.15   -15.61     2.41
2061     -4.00     7.93    -8.12   -14.65     3.04
2062      3.73    -0.09     1.34    -5.63     8.41
2063     -5.44     0.45     1.67   -10.46    -2.57
2064     -6.13    13.09    -2.88   -10.68    -4.03
2065      0.96     2.74     3.97   -19.40     5.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.73     2.94    -7.52   -14.80    -2.55
2082      4.31     4.90    -5.36   -11.96    10.09
2083      7.46    11.45    15.58    -3.23    -1.14
2084     -6.12    -4.63    -6.72   -16.64    -1.17
