Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         83.62    31.78    65.79    55.53    68.74
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.77     9.21    -6.27     2.11     3.21
1962     -4.48    -3.77    -3.25    -0.98    -7.07
1963     -3.78     0.71     3.48    10.46     0.59
1964      3.30    -4.93     7.31     0.71     4.10
1965     -1.52    -8.61    -3.78    -1.63     2.52
1966     -1.48    -6.66    -2.36     4.50     5.52
1967      1.79    -1.26     5.70     1.67     2.54
1968     11.22     2.07    15.24    -3.19     3.11
1969      6.98     4.30     6.51     1.53     5.54
1970     -3.09     4.28     2.55    10.99    -2.36
1971      1.40    -1.95     6.99     3.11     4.55
1972     -3.62    -6.53    -0.45     4.75    -0.22
1973     -7.84     2.04    -1.69    -3.91    -9.43
1974      1.41     4.22     2.28     7.05     3.91
1975     -7.53    -8.48   -13.64    -4.84    -0.52
1976     -2.90    10.11    -9.97    -6.30     5.96
1977      4.73    10.07    -0.12    -4.13     5.82
1978      3.80     6.24     2.82     9.33     7.46
1979     -3.98    -5.85     0.49     8.76    -2.04
1980      0.18     0.90     4.46   -11.13   -12.70
1981      3.81     0.76     3.59     4.75    -3.69
1982     -4.47   -13.40    -0.56    -3.57    -5.82
1983     -3.04    -6.42    -7.23     4.02    -4.42
1984      1.55     4.06    -0.18     1.42     1.95
1985     -5.29    -4.17     2.38    -5.17    -5.68
1986      5.64     8.20     0.79    -5.84    -5.39
1987      2.12    -5.00    -2.09    -0.84     2.61
1988      6.18     0.15     8.73    -2.12     5.60
1989     -0.68    -8.48    -8.66     0.91     5.72
1990     -5.06     8.62     1.91     1.65    -3.17
1991      3.30     3.41     1.85    -3.49    10.81
1992      1.89     2.22     5.29     4.84     4.32
1993     13.44     3.79    20.25     0.45     8.82
1994     -4.29    -0.05    -7.28    -4.32    -6.84
1995      6.89    -7.76    11.08    -4.43    -1.95
1996      2.53    -4.10     3.04     1.46     7.79
1997      0.74    -7.92    -5.17     0.42    -0.66
1998     -0.33     9.00    -4.81    -0.65    -6.28
1999     -7.51     2.05   -16.65    -3.19    -4.15
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.69    -3.08     0.62    -9.80     5.64
2047      2.14    -0.63     0.02    -6.45     9.42
2048      4.94     4.91     5.41     0.51    12.51
2049      6.19     8.56    12.72    -0.99     6.74
2050      2.07     0.05     5.45     3.33     9.10
2051      3.04     2.45   -15.34     0.49     8.77
2052      4.80    10.65     7.15     2.30     3.36
2053      0.03     9.66     4.10    -0.66    -1.87
2054      9.39    11.77   -12.32     2.89    19.37
2055      3.46     9.35    -2.52     7.09     9.56
2056      7.83    11.62    11.13    -4.86     8.24
2057     -3.68    -9.30    -5.82    -6.61     3.90
2058     12.28    -4.17     3.89    -0.39    20.24
2059     14.53    19.74     9.78    -4.07     3.16
2060      5.52    10.83     6.02    -7.27     5.13
2061     -0.19    -0.54    -4.14    -8.78     2.63
2062      0.93     2.83    -3.70    -0.30    13.80
2063     -2.35    -1.98    10.64    -4.84   -12.67
2064      3.72     5.17   -11.92     3.03     4.34
2065     -5.07     0.35     0.32     8.37   -10.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
