Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     1.40    13.21     3.39
1961      2.16    21.09     8.87     7.56     6.98
1962      3.27    33.47    11.58     3.51    11.23
1963      6.66    26.78     5.55     7.63     5.07
1964      3.33    20.06     7.12     3.27     7.38
1965      2.98    16.73     5.99     2.87    10.65
1966      4.87    21.22     7.99     7.82     4.38
1967      8.34    19.50    10.88    12.17     9.89
1968      6.38    17.06    11.64    11.61     7.10
1969      4.19    27.51     8.15     7.21     5.34
1970      6.34    18.94    10.05     9.25    12.26
1971      6.26    25.25    11.71    12.48     6.53
1972      5.54    17.39    11.57     7.69     3.74
1973      4.64    15.85     9.61     1.77    10.15
1974      4.60    16.94     9.48     9.56     8.61
1975      4.89    20.41     8.58     6.34     6.62
1976      3.59    21.70     8.93    10.36     7.43
1977      5.61    15.94    13.11     3.61     8.95
1978      6.05    18.96     6.14     7.68    10.40
1979      6.99    17.32     6.79    11.76     7.94
1980      2.57    25.75     6.84     4.99     6.01
1981      5.37    12.89    14.12     6.94    12.07
1982      3.82    24.73    10.17     9.22     8.08
1983      6.30    24.35     9.37    14.95    10.82
1984      5.42    20.30     9.26     3.36     9.66
1985      3.78    22.06     8.71     7.17     5.99
1986      4.91    16.64    11.37     7.30     9.12
1987      8.08    21.90     9.45     9.55    13.65
1988      3.71    31.60     9.64     7.66     5.89
1989      6.23    30.48     8.98    10.97     8.84
1990      7.78    22.72     4.97    10.26    14.48
1991      7.13    22.14     9.01     3.37    17.66
1992      2.27    15.79     8.67     4.45     6.62
1993      4.13    26.25    11.88    10.90     5.61
1994      6.06    17.63    11.57     7.88     8.39
1995      4.25    25.33    14.45     4.56     7.87
1996      7.71    18.71     8.69     8.40     8.67
1997      7.48    24.79     3.80     9.72    17.81
1998      2.52    31.84     7.75     6.97     5.24
1999      6.05    39.00    10.15     6.41    12.57
2000       NaN      NaN     5.97     5.12    11.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    13.81     8.81    12.30
2047      5.08    11.21    11.84     3.33     8.23
