Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.00     9.97    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.83     4.24    18.80    50.06    17.90
1962     18.32    26.27    16.96    29.94    17.49
1963     14.25    16.42    15.48    21.57    12.62
1964     21.05    20.92    30.30    62.01    21.93
1965     23.01    30.90    48.00    75.51    20.45
1966     18.59    21.68    24.51    60.41    20.76
1967     13.98    12.19     7.32    12.18    20.40
1968     16.46    12.98    21.37    33.54    13.65
1969     10.76     9.65     1.08     9.96    11.03
1970     21.19    15.08    38.46    82.38    17.07
1971     11.47    11.88    12.64     4.46    21.23
1972     14.34    23.96     8.11    22.58    13.23
1973     17.39    29.75    26.17    20.53     4.17
1974      6.39     7.70    14.04     7.23     5.26
1975      6.53     4.11     5.80    12.34     1.19
1976     13.65    21.68    16.78    12.83     9.26
1977     10.62     7.11    11.62     5.07    11.93
1978      8.53     4.38     8.77    10.95    10.67
1979     10.33     5.08    14.93    14.80     7.79
1980      5.45     2.77     2.29     6.14     5.14
1981      9.65     3.42     3.79     4.89    15.49
1982      8.75     7.57     5.36     1.84    11.21
1983     17.97    31.22    18.94    10.61    18.60
1984      8.57     3.44     7.08    13.63    11.85
1985      8.11     0.68     8.17     4.46    12.45
1986      9.77    11.39    13.46    13.52     7.67
1987     11.00    13.18     3.91     6.20    11.05
1988     11.18    14.42     1.94     0.39    15.32
1989     11.17     9.20     7.45     5.12    18.52
1990     12.33    21.64     3.07     1.26    10.13
1991      4.68     1.28     0.27     0.85     3.32
1992      7.11     4.57     3.51     3.80     2.30
1993      6.68     0.87    14.07     4.09     7.50
1994      6.75     4.61     2.96     5.88     4.79
1995      6.81     2.77     9.39     1.40    14.34
1996     13.67    23.68     2.24     4.79    12.34
1997      4.11     1.75     5.03     5.04     3.16
1998      7.29     3.25    10.37     2.20    11.29
1999      8.10     7.60    19.51     9.68     1.59
2000      5.81     2.02     5.13     0.07     9.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.93     2.70     0.01     0.00    13.19
2047      2.40     0.33     1.81     0.05     0.23
2048      6.53     7.22     2.09     0.03     9.75
2049      5.25     6.89     1.96     0.67     0.00
2050      0.03     0.00     0.03     0.00     0.00
2051      8.52    11.66     0.08     0.00     4.90
2052      2.63     2.24     5.30     0.00     0.12
2053      0.85     0.00     0.35     0.26     0.20
2054      0.77     0.00     0.68     0.00     1.01
2055      4.13     1.66     0.00     0.00     4.14
2056      1.73     2.56     0.08     0.00     0.00
2057      1.67     0.24     0.33     0.00     1.76
2058      1.45     1.72     0.00     0.00     0.16
2059      3.29     0.00     1.95     0.00     8.91
2060      3.37     4.80     0.13     0.00     0.00
2061      0.44     0.28     0.00     0.00     0.00
2062      3.22     2.92     0.35     0.00     0.33
2063      0.35     0.00     0.02     0.00     0.00
2064      2.79     4.35     0.00     0.04     0.00
