Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         33.13    27.04    29.46    24.60    29.29
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960    -32.72     7.69      NaN      NaN      NaN
1961      0.51   -15.98    -8.90     2.04    -2.02
1962     -5.36    23.12    -9.02    -7.67    -6.94
1963     -6.12     9.05     0.06   -10.54    -2.89
1964     -0.55   -13.83     4.29     0.97    -0.70
1965     -2.21     8.37     4.88    -5.40    -5.48
1966     -2.46     5.39    -1.45    -2.76     3.43
1967     -4.20     6.75    -4.12    -1.20    -4.62
1968      0.13   -12.42     7.92    -2.66     1.59
1969     -2.53    -0.69    -7.04    -0.88    -8.48
1970     -3.92     1.88     6.43   -10.28    -4.58
1971     -0.41    -0.81    -4.78    -0.16     0.02
1972      0.07    -7.55     5.90     1.43    -5.20
1973      4.64     6.31     4.74     1.77    10.15
1974      3.32   -16.69     9.48     6.80    -2.60
1975      1.38    19.66    -2.31     4.31     2.58
1976     -3.35    14.90     0.99    -2.53    -6.58
1977      0.82   -19.66    -7.52    -2.74     7.78
1978      2.41   -24.75     3.67     6.33    -0.55
1979     -1.85    -8.63    -6.27    -3.37    -4.95
1980     -1.37   -13.02     6.51     2.52    -5.84
1981     -2.42   -21.20    11.29   -11.55    -1.30
1982      0.03   -19.66    -2.48     0.79    -0.48
1983      1.69     2.74    -2.60     6.49     4.12
1984     -4.58    -6.87     0.28    -2.85    -7.94
1985     -3.70     0.81     2.60    -4.76    -2.67
1986      0.09     3.62     9.36    -4.44     0.98
1987      1.67    -2.51   -13.36     7.84     5.80
1988      2.61    10.06     3.77     4.61     4.98
1989     -0.85   -16.29   -13.14     1.02     3.21
1990      3.44   -10.13     0.65    10.26     0.22
1991     -6.43    16.25   -11.16    -8.01    -7.15
1992     -5.60   -17.53    -6.13   -13.43    -0.92
1993      4.13    -7.76   -11.42    10.90    -1.26
1994      6.06    17.63     6.97     1.27     6.15
1995     -0.94    16.67    -6.63    -7.21     7.09
1996     -0.91     6.44    -1.53     0.78    -4.63
1997      0.03     5.23    -0.66     0.27     2.52
1998     -2.12    31.84     7.18    -0.61    -4.31
1999      6.05    39.00    10.15     4.57     5.37
2000      4.21    13.04     1.84    -6.89    11.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.43   -17.79    -2.21     2.98     5.01
2047      1.93   -12.35    -9.07    -0.64     6.68
2048      3.80   -21.46     3.44     1.26     5.87
2049      6.95   -15.50    -3.92     7.60     6.82
2050      4.08   -13.39     7.53    -5.32    -0.85
2051      8.28    -6.32     7.39     7.65    10.02
2052      0.66    -3.04    -5.51     4.03     2.34
2053      1.02    12.06   -10.58     1.49     3.71
2054      4.58    -7.78    11.98     0.12     4.52
2055      5.79    -5.31    -9.86    11.74     6.53
2056      7.52   -11.20    10.35     2.80    15.08
2057      9.56     4.58    -3.65    13.99    10.89
2058     -1.57    22.32     1.54    -2.52    -1.52
2059      6.09     4.91    -4.46     6.64     7.35
2060      5.96   -11.55     1.74     3.65     8.81
2061      4.92     8.78     7.11    -1.77     7.36
2062      6.88    -5.38     9.45     7.17     8.54
2063      6.53     5.09    -1.00     7.17     7.60
2064      3.20    -0.59     7.55     5.06     3.41
2065      4.65   -16.55     3.12     8.82     3.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.45    11.01    -3.20     8.93    15.56
2082      6.08    13.45    20.43    -3.46     5.46
2083      6.43    -1.06    -6.77    11.22     0.12
2084      0.74    16.24   -13.89    11.43     4.01
2085      8.02     6.19     7.20     6.90     9.99
2086      3.13    -0.23     6.22    -1.78     7.94
2087      5.54     7.28    -7.63    12.50     6.33
2088      4.40    28.29    -8.11    13.22     3.91
2089      8.60    11.17     0.48     4.01    17.57
