Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.95    10.02    10.02     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.89     4.20     1.69     1.78     3.80
1962      3.35     1.75     2.40     1.44     3.67
1963      2.63     5.02     1.57     3.74     5.04
1964      1.85     2.05     1.24     1.36     3.02
1965      2.47     3.67     1.96     1.10     2.18
1966      2.80     7.22     1.93     1.06     2.08
1967      2.82     6.32     1.96     2.12     1.71
1968      4.24     4.26     2.61     1.95     0.95
1969      4.15     9.21     2.35     2.67     4.27
1970      3.93     2.40     3.58     1.40     0.95
1971      4.95     5.04     5.15     4.46     4.11
1972      3.16     2.64     1.93     2.34     4.67
1973      5.16     4.39     3.36     3.67    11.54
1974      5.16     4.39     3.62     7.44     5.18
1975      5.50     5.26     3.64     3.39    10.41
1976      6.64     7.76     6.89     4.11     4.95
1977      7.95    14.77     7.48     5.29     7.76
1978      8.72    11.32     9.09     6.05    12.08
1979      6.81     6.33     7.59     2.46     2.58
1980      5.62     4.77     5.68     3.96     5.35
1981      7.00     4.38     4.12     7.57    12.75
1982      8.96    10.23     8.01    11.47     6.86
1983      7.50    10.14     7.36     6.73     7.14
1984      6.96     5.35     5.04     8.38     6.44
1985     10.84     8.36    12.76    10.59    12.05
1986      7.74     7.83     6.50     5.89    13.09
1987     10.99    12.03    11.20    12.49     5.68
1988     10.97     9.17    11.25    12.54    13.59
1989     16.11    15.36    18.64    13.86    17.69
1990     14.71    11.24    15.05    18.72    10.01
1991     11.18    13.22    11.17    11.50    13.52
1992     13.95    13.77    16.96    14.98     9.67
1993     11.29    12.78    11.00     8.28     8.36
1994     13.24    14.93    10.52    17.58    13.08
1995     19.09    23.22    18.05    21.04    14.02
1996     17.84    18.58    22.20    23.72    18.31
1997     16.01    14.01    20.40    15.38    16.52
1998     14.58    16.70    15.23    15.06    12.97
1999     16.67     8.14    17.08    20.24    18.52
2000     23.85    20.07    32.95    26.93    20.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.27    42.38    62.50    69.09    52.12
2047     51.83    41.71    60.68    64.30    53.37
2048     53.34    42.85    63.87    65.97    51.12
2049     54.59    43.62    65.64    72.10    48.89
2050     53.47    45.60    67.42    64.66    45.68
2051     56.73    55.63    61.85    67.09    54.70
2052     50.03    39.19    57.43    64.78    50.60
2053     57.92    42.23    68.13    71.79    60.49
2054     53.49    40.92    65.25    72.49    42.66
2055     56.32    45.99    69.26    68.45    52.50
2056     56.48    47.91    65.92    68.43    54.89
2057     56.75    48.28    64.60    71.19    53.08
2058     60.48    42.53    75.91    76.80    54.41
2059     66.01    59.11    78.51    77.33    65.40
2060     60.64    45.88    83.43    75.96    49.37
2061     60.02    47.84    74.56    73.19    59.70
2062     62.21    46.85    77.68    77.82    58.61
2063     61.65    44.23    82.87    78.22    58.14
2064     61.51    39.92    74.74    81.10    61.25
2065     63.23    46.47    80.73    81.36    56.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.75    68.19    92.01    91.04    69.55
2082     76.65    68.09    92.39    89.09    76.23
2083     73.16    65.09    92.94    91.85    61.13
2084     74.20    58.89    88.45    94.69    72.38
2085     70.48    56.22    91.77    89.99    60.66
2086     76.37    66.02    88.84    92.25    78.13
2087     73.06    56.10    92.80    91.09    69.90
2088     72.35    53.84    89.13    92.25    68.61
2089     81.44    78.93    90.40    96.71    75.73
2090     78.21    69.97    93.37    94.95    71.48
2091     79.41    72.92    95.01    93.68    73.59
2092     77.69    67.08    94.16    94.82    70.80
2093     76.14    64.74    93.08    93.16    73.32
2094     78.55    57.07    93.57    96.29    80.84
2095     80.05    69.10    95.40    95.96    75.55
2096     78.95    68.07    93.73    95.69    75.77
2097     81.03    65.95    96.68    95.48    82.65
2098     81.80    68.77    94.38    98.87    84.19
2099     82.74    69.17    94.55    97.93    87.21
2100     81.62    66.90    95.41    97.05    86.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.59    36.60    52.64    56.21    43.86
2047     51.71    43.32    65.90    67.72    49.97
2048     48.24    55.53    51.71    49.97    49.97
2049     51.78    45.17    65.56    63.32    45.82
2050     61.78    52.34    74.03    75.47    60.78
2051     52.72    38.26    72.71    63.19    50.70
2052     48.24    38.72    56.17    60.34    50.38
2053     56.21    42.46    68.57    70.62    52.01
2054     54.00    47.64    65.79    65.83    47.24
2055     53.30    35.39    67.87    63.87    51.14
2056     52.83    54.92    61.12    64.34    45.68
2057     60.52    47.45    73.09    77.30    58.43
2058     58.08    50.72    63.92    70.26    55.41
2059     54.86    43.71    66.50    66.04    52.42
2060     58.75    50.20    76.25    74.22    46.36
2061     56.99    38.43    74.87    72.41    55.29
2062     58.88    50.02    68.18    76.54    52.60
2063     57.71    48.04    67.92    71.93    55.90
2064     61.06    53.37    75.55    76.49    59.34
2065     58.13    49.43    72.71    73.19    50.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.73    52.44    81.94    84.80    64.44
2082     66.46    49.44    83.58    82.59    62.20
2083     65.64    45.54    79.04    86.63    63.47
2084     67.58    57.80    81.93    85.44    58.08
2085     64.70    48.01    81.57    84.67    55.30
2086     71.83    55.84    82.02    90.39    69.90
2087     69.35    57.22    83.17    89.97    58.99
2088     66.31    53.21    74.64    83.55    65.98
2089     64.92    43.43    86.74    81.83    62.07
2090     68.79    53.46    85.32    80.61    74.93
2091     65.55    52.84    81.96    79.09    63.79
2092     69.93    54.21    85.87    86.85    68.61
2093     70.46    64.39    85.75    84.89    64.87
2094     70.89    53.30    85.93    90.60    66.37
2095     68.37    59.90    80.77    86.46    64.29
