Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.92     1.90     4.87    -2.38    -2.42
2047      7.10     1.08    -1.46     0.07     8.83
2048     -1.04     2.50    -0.76    -0.85     0.58
2049      4.41     0.85     2.00     0.91     4.61
2050     12.47     2.81    14.65    -0.35    -2.34
2051     12.98     1.83     0.06    -0.30    16.38
2052      4.87     2.63     2.20    -2.10     4.87
2053     -1.70     0.73    -0.81    -2.82    -1.87
2054      2.43     1.84     4.43    -1.08    -0.20
2055     -2.12     2.76    -0.48     1.20    -1.26
2056     -0.87     0.84     1.63    -2.18    -1.53
2057      4.60     0.60     1.72    -0.35     7.19
2058     -1.35     2.26    -2.14    -0.54     0.91
2059     -0.12     1.85     0.48    -1.51     0.60
2060      0.02     5.02    -0.85     0.04     1.04
2061     -0.53     1.47     1.03    -3.49     1.59
2062      2.27     1.09     4.95    -1.16    -0.51
2063      7.38    -1.11    10.05    -0.78     0.46
2064     -1.43     3.09     1.37    -1.67    -1.10
2065      0.44    -0.88    -0.85     1.71     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.88     1.94     8.75     1.21     0.06
2082      0.57     2.37     1.69    -0.66     2.07
2083     20.84    -2.93    -2.31    10.14    17.36
2084     -2.12     2.39    -1.60     0.92     0.53
2085     -0.72    -0.14     1.67    -4.21     0.30
2086     -1.60    -0.94    -0.87     1.26    -0.93
2087      0.24     1.03     0.99    -1.85     0.03
2088     17.70    -0.93     3.14    -0.86    17.39
2089     -1.74     2.48    -1.44     1.05    -0.24
2090     -1.58     5.35    -1.39     0.12     0.82
2091      5.95     4.27     5.12    -2.61     1.30
2092     33.92    -0.39     2.04    19.59    20.47
2093     27.15     4.77    28.23     0.37     1.68
2094     -1.90     0.03    -1.31    -2.72    -0.28
2095     16.02     2.79    13.63     0.04     6.79
2096      7.99     0.44     0.26     0.05    11.36
2097     -0.08     3.35     1.07     1.48    -2.66
2098      2.16    -1.42     0.34     2.80     0.40
2099     -0.97     1.78     0.75    -0.04     0.87
2100     52.66     1.98     1.64     0.85    53.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.56     2.18    -2.87    -1.28    -2.61
2047      7.50     3.09     9.31     0.25    -1.39
2048     11.99     4.40     3.32     0.35    10.65
2049     -1.16     0.56    -0.45    -0.27     0.80
2050      9.80     5.03    10.44    -2.08     1.48
2051     -1.39     2.59     0.49    -1.07    -2.30
2052     -1.47    -0.19    -3.61     1.70    -0.37
2053     -2.04     0.98    -2.26     0.33    -0.08
2054     -3.01     2.58    -1.35    -2.20     0.00
2055     -1.89    -0.25    -0.78    -1.13    -0.68
2056     -1.19    -0.88     0.67    -0.22    -0.31
2057     13.20     0.72    16.10    -1.68    -0.74
2058     -0.67     1.32    -2.88    -3.80     3.03
2059      2.70    -0.31     4.78     0.47    -1.25
2060     -2.95     2.01    -1.75    -3.60    -0.65
2061     -2.72     1.50    -2.51    -1.90    -0.03
2062      5.86     1.07     4.87     0.63     2.10
2063     -1.45     0.06     0.59     0.68     0.78
2064     -1.61     4.79    -1.02    -2.53    -0.96
2065     -1.86    -4.14    -1.30    -2.05     1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.56     2.97     5.34    -3.55     0.27
2082     -1.30     2.18    -0.77    -2.92     1.48
2083      4.13     4.09     6.29     0.00    -0.11
2084     -2.55    -1.29    -1.65    -1.16     0.37
2085     -0.43     4.84     0.24    -0.64     1.77
2086      2.22    -0.32     4.65    -0.42     0.76
2087      4.16     2.03     3.37     1.62     2.86
2088      0.43     1.14     2.47    -0.77    -1.03
2089      4.47     0.12     5.99    -0.88     2.06
2090      5.36     3.90     5.56    -0.13    -0.16
2091     -0.37     4.95     1.05    -1.32     0.20
2092     15.55     1.37    -1.62     6.16    13.36
2093     -0.06     4.59    -0.01    -3.32     1.89
2094      7.98     0.05     1.65    -1.96     8.65
2095      0.35     0.37     0.43     1.39     1.61
2096     -0.25     2.93     1.12     0.32    -0.54
2097      4.11     0.59    -0.55     3.19     3.21
2098     12.03     5.38     0.94    14.23    -1.63
2099     12.98    -0.06    15.57    -1.65     0.31
2100     -2.00    -0.30    -1.35    -1.84    -0.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.68     0.49    -3.22    -1.42    -3.86
2047     -0.82     1.39     0.40     0.29     0.29
2048     -2.42     4.37    -0.77    -1.78    -1.05
2049     -1.75    -1.18    -0.50    -1.54     0.02
2050      1.77     1.83     1.45    -2.32     2.79
2051      5.63     2.31     0.38     7.33     0.22
2052     -1.61     2.20     0.37    -2.42     0.53
2053     -1.03     0.31    -1.43    -0.54    -1.02
2054      2.26    -1.09     3.34     0.90    -1.68
2055     -0.53     4.05     0.21     1.92     2.32
2056     -0.52    -1.54     0.76    -3.01     2.34
2057     -1.38    -0.28    -1.15    -0.88     1.89
2058      1.29     3.53    -0.86     3.99    -1.06
2059     -2.30    -1.73    -1.54    -1.22    -0.25
2060     -1.20     6.97    -2.27    -0.52    -0.50
2061     -2.02    -0.21    -0.37     0.29    -2.11
2062      0.75     1.78     2.55    -3.61    -1.12
2063      0.42     0.87     2.94    -2.79    -0.92
2064     -0.45     1.92     0.45    -0.71     0.32
2065      3.69    -4.36     5.56    -2.15    -1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.85     0.97     1.16     0.53    19.47
2082      8.66    -0.67     2.53    -1.11    10.62
2083      2.73     1.03     4.60    -0.53    -0.26
2084     -1.96     2.65    -0.88     0.08     0.53
2085     -1.30    -0.42     0.85    -2.09    -0.82
2086     -2.28     3.58    -0.37    -3.03    -1.73
2087      0.12     1.39     2.33     0.44    -0.04
2088      3.21    -0.57     4.59     0.43     2.19
2089     -2.09     2.39    -0.51    -2.31     0.29
2090      5.56     5.31     6.95    -0.91    -1.83
2091     -0.98     0.03     0.18    -0.83     2.04
2092     -0.93     2.53    -0.54    -1.77     1.48
2093      0.19     5.90     1.22     0.18     1.70
2094     -0.73    -0.37     0.50    -2.65     1.74
2095     -0.96     3.88    -0.08    -0.32     0.34
2096     -0.65     1.39     0.45    -0.43    -0.26
2097     -1.26    -0.51     0.83    -0.50     1.25
2098     -1.04     2.16    -0.47    -1.94     1.39
2099     -2.26     1.28    -0.10    -1.18    -1.19
2100      0.38    -3.29     1.20    -2.38     2.93
