Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.95    12.41    12.50    12.49    14.60
1962     13.79    14.77    13.48    15.07    14.54
1963     13.17    15.79    14.48    12.80    14.63
1964     13.81    13.19    16.01    17.26    14.94
1965     16.63    13.45    18.12    22.16    17.38
1966     15.62    17.65    13.89    17.02    15.19
1967     12.10     8.55    15.00     9.13    12.07
1968     14.96    12.13    12.70    15.00    19.95
1969     11.26    12.94    10.49    13.44     9.36
1970     12.89    10.71    11.95    12.14    15.87
1971     13.06    12.45    11.99    14.99    10.81
1972     12.14    10.17    13.33    13.53    10.07
1973     11.35    10.09    12.08    10.59    10.19
1974     11.55    10.77    11.28    10.65     9.25
1975     12.96     9.20    11.09    14.00    13.75
1976     14.39    13.63    11.02    12.15    15.74
1977      9.81     8.21    10.12    10.15     8.76
1978     11.20     8.12    10.23    14.00    11.45
1979     11.35     8.70    11.23    12.93     9.81
1980     12.38     9.04    12.98    11.27    10.69
1981      7.83     8.63     7.07     7.25     9.91
1982     10.62    11.26    10.28    11.26    12.86
1983     11.70    12.36    14.62    11.29    10.09
1984     10.60    13.40    11.05    13.77    10.34
1985     10.35    12.32     9.62    10.51     8.85
1986     12.45    10.23    11.24     9.49    11.61
1987      9.00    10.68     8.95    11.25    10.47
1988      8.41     9.28     8.91     7.31     6.79
1989      9.16     9.22     8.89     7.94     8.60
1990      7.65     7.81     7.96     6.99     8.63
1991      9.02     6.74     4.71     7.31    12.18
1992      9.06     9.69     9.91     8.74    11.03
1993      9.64    12.12     8.86     9.57     7.27
1994      7.29     7.20     8.62     4.84     8.78
1995      8.60    11.04     8.08     7.90     7.54
1996     10.24    11.51     7.13     8.94    11.08
1997      9.09     8.10     5.90     9.24     8.30
1998      7.92     9.38     6.94     8.76     7.37
1999      8.53     8.65     7.23     7.47    10.31
2000      7.47     6.27     6.37     5.84     9.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.70     2.97     2.83     1.44     2.72
2047      3.75     4.38     1.65     2.35     4.72
2048      2.40     2.71     2.21     1.81     3.00
2049      2.25     4.22     1.26     2.04     2.90
2050      2.70     1.82     2.92     1.27     2.58
2051      2.39     3.91     3.00     1.60     1.95
2052      2.94     3.54     1.19     2.02     2.65
2053      2.87     1.72     1.23     2.04     1.12
2054      2.61     1.77     2.39     1.99     2.02
2055      2.00     1.32     2.64     0.99     2.46
2056      2.35     1.59     1.16     1.08     2.81
2057      1.82     1.80     1.30     0.51     3.16
2058      1.82     1.87     1.04     1.08     1.50
2059      1.96     1.35     1.16     1.74     1.63
2060      1.98     2.41     1.06     1.16     2.80
2061      1.63     1.41     2.39     1.27     1.28
2062      1.71     1.51     1.08     1.30     2.02
2063      1.57     1.13     0.85     0.95     1.36
2064      1.80     1.25     1.08     1.02     1.75
2065      2.03     1.01     0.77     1.77     2.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
