Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1997     -0.93     2.46    -0.03    -0.47    -0.05
1998      3.44    -3.07     5.15     1.08     4.89
1999      0.42     0.45    -0.26     0.87     0.74
2000     -1.73    -8.61     0.97     2.42    -2.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.26    -1.29     0.24     6.10     4.66
2047     -2.00    -6.41     5.35    -0.83    -2.19
2048      2.94     4.55    -2.86     2.40     4.10
2049      3.82     4.82     5.84     3.74     3.12
2050     -0.24    -4.56     4.88     2.55     2.09
2051      5.63     1.71     7.27     6.53     4.44
2052     -5.67    -2.93    -0.25    -2.31    -3.55
2053      2.31    -0.19     4.36     1.12     4.10
2054      1.47    -2.09     3.60    -1.96    -2.98
2055      1.15    -4.78     2.91     5.14    -1.18
2056      2.25     3.23     5.98     1.23     5.37
2057      2.68     4.17    -0.71     1.90     7.80
2058      0.47     2.97     4.09     2.69     1.92
2059      3.66     3.01     2.42     0.67     6.87
2060      0.98     2.60     5.01    -1.98     3.13
2061      2.56    -0.56    -1.06     4.72     2.42
2062      5.07     0.52     8.41     1.00     7.59
2063     -0.68    -8.95     2.04     0.21    -0.51
2064      4.91     7.51     4.17     4.85     4.23
2065      6.75    -3.28     7.84     6.86     3.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.30     3.79     5.53     1.71     4.11
2082     -4.42     5.41    -0.84    -2.18    -7.29
2083      1.86    -2.01     5.09     1.84     5.33
2084      7.60    -1.75    -3.78     4.07    12.83
2085      3.85     1.66    -0.31     4.80     2.64
2086      3.88     4.04     9.82    -0.71     3.44
2087      2.93    -0.83     7.78     2.01     3.11
2088     -0.72    -5.36     4.58    -1.30     4.31
2089      1.85     0.11     5.25     2.01     5.45
2090      2.16    -9.58     4.74     3.03     3.31
2091      0.28     2.72     2.29    -2.40     4.78
2092      5.88     4.10     9.80     4.43    -0.84
2093     -4.13    -0.67     4.95    -3.30    -3.90
2094     -1.39     1.32     0.20     3.14    -1.25
2095      7.70     4.10    -5.53     2.92    10.95
2096     -1.46     7.00     5.92     0.36    -1.29
2097      1.11    -3.52    -2.20     4.86    -2.81
2098      3.94     0.54    12.58     1.72     3.22
2099      3.10     0.04     6.03     0.83     3.32
2100      4.12     7.34     8.50     4.60     4.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.25    -0.70     4.10     4.66     2.27
2047      4.52    -1.03     3.50     0.48     3.66
2048      2.14     4.52    -2.92     2.52     3.92
2049      1.04     2.99     2.94     4.01     1.99
2050     -0.20    -6.04     0.97    -0.63    -0.68
2051      2.58     2.40    -0.01     5.41     0.49
2052      2.98    -1.81     1.02    -2.05     8.37
2053      1.44     5.01     2.62    -0.52     4.40
2054      5.05     4.99    -1.48     4.30     3.93
2055      2.66    -2.52     1.82     1.62     1.70
2056      3.26     1.08     3.21     2.32    -0.41
2057     -2.22    -1.75    -0.85    -0.82    -2.02
2058      2.31    -1.65    -1.33    -1.11     3.76
2059      1.43    12.38     3.49     5.82     0.54
2060      5.08     1.23     3.87    -0.78     5.69
2061      5.68     1.48     0.58     3.96     5.78
2062      1.66     0.32     8.64     2.25     4.97
2063      2.23     3.26    -5.79     3.95     2.09
2064      1.08     9.75     2.96     2.42     1.19
2065      4.53    -2.32     3.95     2.41     5.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.61     1.35     2.50    -2.49    -4.55
2082      5.99     0.11     0.54     5.04     8.55
2083      8.44     4.23     2.02     6.45     4.86
2084      3.37     5.78    -0.70     4.54     3.90
2085      1.66     0.20    -0.64     2.06     0.83
2086      2.54    -0.91     1.65     2.76     5.74
2087      3.01     5.55     3.26     5.30     2.65
2088     -0.16    -0.63     4.64     3.38    -0.28
2089     -5.17    -0.14     2.45    -6.44    -4.38
2090      3.00    -2.98    12.07     3.54     2.80
2091      2.47    -1.72     9.57     2.89     1.34
2092      3.73     4.01     3.50     4.10     7.12
2093      1.47    -0.26    -0.26     2.98     5.73
2094      7.13     8.39    13.67     0.48     8.58
2095      2.15     2.46    -3.43     3.90     1.20
2096      3.11    13.25    -6.69     3.43     3.26
2097      4.17    -3.47     2.19     6.92     0.68
2098      9.24     1.39    10.98     8.99     2.92
2099      3.01     6.49     3.55     5.47     1.21
2100      4.93     0.09    -0.34     6.93     7.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84    -5.71     5.95     0.93    -1.70
2047     -0.08     4.24    -2.86     1.22     3.38
2048      2.23    -6.07     0.37     4.65     3.77
2049     -2.20    -1.59     4.58    -4.50    -0.76
2050     -0.42    -0.02     4.35     2.37     2.10
2051      1.78     3.05     1.54     3.29     3.52
2052      1.11     3.07    -0.68     2.05     0.80
2053      1.96    -1.44     6.92     5.77    -3.33
2054     -0.97    -2.08    -1.22    -0.74     0.70
2055      4.65    -3.10     4.31    -3.43     8.85
2056      3.29    -1.00     3.82     2.36     8.42
2057      3.65     2.62     2.01     3.54     2.89
2058      4.47     0.60    -0.17     7.75     2.11
2059      2.16     1.80     7.73     2.62     3.64
2060      5.10     1.78     2.63     3.01     6.87
2061      6.59    -4.22     8.60     2.96     7.74
2062      2.41    -2.33     2.23     1.28     3.08
2063     -1.91    -6.69     7.18    -4.97    -0.43
2064     -0.73     0.91    -0.79     1.52     1.16
2065      1.04    -7.72     4.79     1.60     1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.60    -0.34     4.13     3.34     4.80
2082      3.07    -2.32     1.98     6.66    -2.34
2083      4.53     0.19     4.32     7.73     5.19
2084      6.34     2.68     2.40     9.02     6.63
2085      4.14     4.54    -2.75     1.98     8.04
2086      1.85     1.78     0.90    -0.04     5.16
2087      4.65     4.96    -0.62     5.56     5.38
2088      3.46     5.98     3.10     6.39     4.70
2089      7.22     1.62     2.98     7.90     3.93
2090      0.30     4.96     4.17     0.24     1.02
2091      1.61     4.70     0.52     2.54     5.43
2092     -0.18    -0.48     1.61     3.40    -1.20
2093      3.77     0.06     5.26     3.18     3.13
2094      5.28    -6.07     4.67     9.31    -2.12
2095      4.34     4.83     1.40     6.01     6.92
2096      3.84     4.06     2.84     5.42     5.99
2097      4.43     6.56    -3.52     0.19     5.21
2098      5.34     4.80    -1.73     2.54     6.03
2099     -0.30     0.39     7.30    -2.70     0.78
2100      4.24    -1.61     1.24     1.29     8.14
