Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         17.11     7.36    12.38    14.71    14.36
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.77     0.68     1.07    -1.39    -2.18
1962      0.14    -0.04     1.48    -1.74    -0.16
1963     -0.02    -0.92     0.35     0.97     0.22
1964     -1.16    -1.25    -0.86    -1.28    -1.15
1965      0.26     0.04    -1.16    -0.15     0.32
1966     -0.47    -0.84    -0.30     0.60    -0.40
1967     -0.87    -2.09    -0.56    -0.02    -1.35
1968     -0.30     0.27    -1.57    -0.64    -0.23
1969      0.08    -0.22    -0.66    -0.26     0.58
1970     -0.58    -0.44     0.46    -1.09     1.17
1971     -0.37     2.07     1.03     0.13    -1.41
1972     -0.26    -0.27    -0.04    -0.22    -1.14
1973      0.44    -0.18     0.07     0.50    -0.77
1974      0.57    -0.43    -1.23     0.15     0.02
1975      0.28     1.55    -0.39     1.16     0.36
1976     -0.56    -3.11    -1.34     0.21     1.13
1977      0.42     1.70    -1.09     0.20     0.44
1978      1.05    -0.79    -0.78     0.27     0.28
1979      0.33     0.61    -0.33     0.52    -0.54
1980      1.53     0.32     0.54     2.24     0.38
1981      0.53    -0.01     3.13    -0.38    -0.31
1982     -0.87    -2.67     0.07    -0.33     0.03
1983     -0.67    -0.53    -0.16    -0.18    -0.44
1984     -0.41    -0.92    -0.74    -0.08    -1.14
1985     -0.13     1.53    -0.54    -0.13    -0.29
1986     -1.03     0.26    -0.69    -0.36     0.54
1987      0.27    -0.25     0.32     0.31    -0.85
1988     -0.47    -1.10     1.77    -1.19    -0.48
1989      0.74     1.55    -0.48     0.66     1.42
1990     -0.88    -0.98    -0.93    -0.21    -0.08
1991      0.35     1.92     0.28    -1.99    -0.43
1992     -1.07     0.66    -1.36    -0.15    -1.11
1993     -1.45    -0.93     0.80    -1.09    -1.69
1994      0.39     0.44    -0.62     1.33    -1.32
1995      1.59     0.57     2.19     0.13     2.45
1996     -0.19    -0.29     0.18     0.40     0.40
1997     -1.77     0.48    -1.04    -0.78    -0.74
1998      1.38    -1.28     1.68    -0.32     2.17
1999      0.84     0.54    -0.75     0.27     1.96
2000     -0.89    -2.47     0.09     0.32    -1.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
