Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.09    23.49    30.30    50.06    21.83
1962     18.62    26.27    19.43    30.37    20.28
1963     18.65    24.88    31.56    43.64    24.60
1964     21.05    24.38    32.74    62.01    29.29
1965     23.01    30.90    48.00    75.51    26.39
1966     18.59    24.11    24.51    60.41    22.60
1967     17.51    25.14    23.29    28.60    23.51
1968     23.17    21.01    45.01    41.62    28.79
1969     29.30    32.67    49.94    71.04    26.72
1970     21.19    22.71    38.46    82.38    20.46
1971     24.71    33.66    21.29    25.16    29.36
1972     16.59    24.06    19.18    22.58    22.29
1973     19.52    29.75    26.17    26.35    20.87
1974     13.16    25.51    15.30    14.81    21.99
1975     15.28    23.90    16.20    20.99    23.96
1976     18.01    21.68    26.14    38.73    19.30
1977     17.03    21.50    26.71    26.96    26.32
1978     14.77    13.64    21.26    17.59    19.56
1979     15.51    19.48    17.89    20.73    20.92
1980     16.37    22.97    36.59    40.92    16.44
1981     13.58    29.61    13.83    17.05    15.49
1982     15.19    17.86    24.59    16.81    18.35
1983     18.11    31.22    23.64    26.40    18.60
1984     18.40    18.38    23.23    26.82    26.14
1985     13.77    17.79    14.40    15.86    25.95
1986     14.41    19.93    13.75    23.05    24.78
1987     14.73    18.57    11.60    13.07    15.13
1988     11.86    14.42    10.41    15.91    15.32
1989     11.17    16.05    13.76    17.22    18.52
1990     16.86    31.31    16.30    22.32    18.37
1991     10.59    15.24    15.63    12.96    13.15
1992     14.37    21.25    19.26    16.90    18.89
1993     12.78    17.32    14.53    15.82    10.93
1994     15.39    17.41    12.93    16.38    14.35
1995     12.24    18.86    12.53    10.10    14.34
1996     13.67    23.68    20.01    18.05    14.98
1997     10.89    25.39     9.67    11.99    17.23
1998     11.74    15.85    11.33    15.69    11.29
1999     11.64    13.74    19.51    15.21    13.10
2000     11.70     8.12     8.23    12.60    21.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.93     3.52     5.64     2.21    13.19
2047      6.52     5.30     1.81     1.42     4.97
2048      6.93     7.22     2.44     1.35     9.75
2049      6.67     9.64     3.70     1.66     3.98
2050      6.23     5.79     3.29     2.05     8.23
2051      8.52    11.66     2.92     2.26     4.90
2052      4.51     5.11     5.30     1.83    11.37
2053      3.93     4.43     2.80     2.01     6.02
2054      3.11     2.86     3.20     0.91     3.68
2055      4.13     4.74     3.35     0.90     4.14
2056      4.88     4.15     1.98     1.11     6.81
2057      4.69     3.79     2.33     4.89     2.61
2058      2.89     1.72     0.74     1.73     1.18
2059      5.40     1.66     1.95     0.42     8.91
2060      3.90     4.80     1.34     0.92     3.70
2061      3.83     1.91     1.07     1.51     7.34
2062      3.88     2.92     2.37     0.55     5.29
2063      2.91     3.85     1.69     1.45     2.19
2064      4.01     4.35     1.43     1.08     6.14
2065      3.28     4.19     3.69     0.49     3.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
