Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.41     0.86     0.50     0.14     0.09
1962      0.59     1.53     0.16     0.37     0.30
1963      0.84     2.28     0.14     0.03     0.66
1964      0.75     0.88     0.31     0.00     1.59
1965      0.24     0.13     0.00     0.19     0.03
1966      1.60     2.27     0.86     0.12     0.57
1967      2.82     0.45     1.79     0.58     1.66
1968      0.85     0.57     0.31     0.00     0.29
1969      0.84     1.56     1.59     0.04     0.88
1970      0.51     0.46     0.15     0.00     0.57
1971      2.30     1.21     0.55     0.33     2.09
1972      2.71     2.64     0.85     0.27     3.13
1973      2.11     0.36     0.10     0.19     0.53
1974      5.16     4.29     3.37     1.91     3.24
1975      2.72     2.86     2.37     1.52     2.56
1976      1.91     3.45     1.08     0.03     1.50
1977      3.17     0.00     0.68     0.26     2.14
1978      2.79     1.18     1.22     2.44     3.42
1979      3.52     0.42     2.22     1.11     1.65
1980      1.22     1.80     0.48     0.12     1.35
1981      5.54     3.85     2.95     0.84     5.11
1982      4.88     3.49     1.39     3.18     1.32
1983      1.23     2.51     0.31     1.76     2.12
1984      4.83     5.35     1.97     1.60     2.89
1985      4.65     4.96     1.76     2.09     1.75
1986      4.20     3.28     1.26     0.44     1.23
1987      5.63     5.03     2.34     1.51     4.50
1988      7.50     4.14     6.19     2.42     8.48
1989      6.19     6.40     1.83     0.57     4.57
1990      3.83     2.26     1.61     0.75     2.01
1991      3.71     2.16     1.75     5.99     4.17
1992      3.50     2.76     1.54     3.01     1.07
1993      4.47     2.07     1.37     2.87     4.92
1994      8.52     3.50     7.81     4.32     4.29
1995      6.66     1.34     1.44     4.23     5.11
1996      3.36     2.60     1.25     1.11     1.53
1997      8.39     2.43     4.76     2.26     3.43
1998      8.35     8.01     4.44     4.98    10.07
1999      4.19     5.09     2.17     2.05     4.80
2000      6.72     7.26     2.43     2.08     3.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.36    22.38    36.01    51.77    34.54
2047     35.20    21.23    48.96    49.26    33.09
2048     26.90    14.68    36.00    49.91    39.82
2049     37.06    20.48    35.83    53.27    35.03
2050     34.16    23.34    40.49    45.68    37.11
2051     44.54    20.88    43.36    59.03    45.54
2052     43.45    32.31    43.67    64.01    44.56
2053     42.28    32.55    45.58    60.63    41.09
2054     38.27    25.31    37.74    59.48    42.66
2055     44.20    29.82    48.60    66.14    42.66
2056     48.00    24.92    55.48    62.09    49.85
2057     25.52    32.54    31.96    18.56    39.97
2058     39.21    22.04    47.80    38.36    36.49
2059     45.79    19.59    59.97    66.63    41.00
2060     52.75    30.02    46.01    71.40    40.47
2061     42.66    29.26    53.71    41.56    47.14
2062     53.60    36.32    58.17    68.55    51.03
2063     55.56    39.86    53.78    73.76    48.83
2064     48.90    39.92    43.83    69.51    39.98
2065     49.14    37.32    50.90    58.92    49.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
