Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         46.73    10.02    29.22    30.33    34.32
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.46    -1.49    17.01    -0.19     8.64
1962      3.39     0.06    -0.47    -5.32    11.41
1963     -6.98    -4.57     1.16    -1.01    -8.01
1964     -4.42    -2.55    -3.49    -0.64   -12.53
1965     11.61    -0.09     6.01     3.99     6.91
1966      0.39     2.19    -2.77   -13.48     5.76
1967     -3.53     0.44     8.05    -6.16    -5.70
1968      5.81    -2.34     5.17    -3.61     8.06
1969      7.63     3.51    17.25    -3.61    -3.61
1970     -6.63    -1.98    -6.77    -0.72    -1.91
1971    -12.71    -3.21    -7.95    -8.83    -3.56
1972      2.54    -1.92    -2.63     0.94     5.12
1973    -10.20    -2.19     0.91    -4.40   -14.28
1974     -3.08     2.43    -3.67    -7.77     1.22
1975     -4.91     1.47     3.07    -4.63     1.18
1976     13.50     0.05    18.22    -6.78    10.36
1977      1.28     3.22    12.08    -0.58    -1.62
1978      5.87    -2.74     6.50     2.64     6.28
1979     11.89    -3.95   -10.67    16.64    -4.45
1980     -2.46    -3.47    -8.77     5.31    -9.02
1981      9.48    -0.49    10.52     6.62    10.01
1982     12.37     2.25     6.09     0.46     5.35
1983     -6.13     2.78    -5.00    -4.40     2.43
1984     -3.48    -2.12    11.82    -5.56    -8.67
1985      1.02     4.23    -5.62    -2.73     5.17
1986     17.79     4.46    12.80     0.20    17.18
1987     -1.58     3.52     0.48    -4.33     9.27
1988     -6.85     0.26     3.00    -6.04    -2.76
1989     16.11    -3.62    12.60    14.04     1.61
1990    -14.04     3.75    -4.55    -0.09   -14.83
1991     -5.29    -2.80    -2.37    -7.83     3.11
1992     -7.94    -3.89   -10.41    -5.60    -1.03
1993     -0.60     2.36    -2.40     5.83   -10.16
1994      1.12     0.76     0.57    10.49    -6.93
1995      0.05     2.22    -6.49     1.07     2.40
1996     16.71     2.34     8.65    18.38     6.06
1997    -17.40    -0.65   -14.11   -10.11    -7.71
1998     -4.42    -2.46    -9.44    -1.05    -5.40
1999     -1.98    -0.62    -6.44    -1.18     5.59
2000    -10.16    -6.27   -15.04     5.73   -10.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.60    -4.12    12.90     6.45   -10.66
2047      9.77     1.45    10.75     2.71     1.57
2048     -3.06     1.26     9.91    -7.69    -6.30
2049    -15.74     2.59    -6.45    -4.99   -15.52
2050     -2.95     1.43    -3.87    -2.70     1.39
2051     -2.82    -4.71    -5.31     7.59    -4.73
2052     12.57    -3.05     6.59    20.06     2.10
2053      9.00    -4.66     1.80    16.74   -19.52
2054      5.32    -3.49     5.19     2.46    -2.52
2055     -3.49     0.57   -15.55     4.31    -0.85
2056      0.76    -3.34   -10.70     9.85    -6.59
2057     10.59    -1.00    -5.43    20.62    13.74
2058    -11.46    -1.01    -7.81    -4.74    -6.90
2059     -2.45    -2.54     2.26    -5.92    -5.99
2060     -4.35     1.63    -2.32   -17.74     2.28
2061    -11.71     2.27   -14.32    -3.21    -4.26
2062     -6.26    -4.10   -12.63     0.43    -3.59
2063     -2.52    -2.82    -7.41     2.86    -6.34
2064     -3.99    -1.29   -12.39     5.75    -7.32
2065     -9.59     1.03    -2.94   -14.20    -3.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.22     0.23    -0.72    12.06    -6.32
2082    -19.63    -0.18   -12.63    -9.97   -16.13
2083      0.20    -3.54    12.13    -2.05    -5.30
2084     11.07    -2.30     9.82    15.00     8.65
2085     -1.51    -4.45    -9.21     0.73    -6.51
2086     12.33     0.08     9.82     6.66     1.97
2087     -1.06    -2.72     0.18    -1.85    -4.24
2088      9.69     1.90     8.71     6.70    -6.95
