Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         57.42    22.52    36.05    39.63    53.79
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.86    -0.91     6.44    -0.35    17.37
1962     11.85     9.19     5.42     4.79    -0.52
1963      5.78     0.58     4.27    11.78     1.49
1964      3.70    12.03     0.20     6.53     4.42
1965     -3.90    13.18    -1.37     3.64    -7.67
1966     -2.63     2.72    -9.47    -2.63    -2.51
1967     10.57     6.02    -0.83    10.32    10.21
1968      5.39    -2.03     0.36    14.16    -2.06
1969      1.25     3.31    -2.71    -4.23     3.96
1970     -0.63     4.94     5.12    11.68    -0.57
1971     -4.75     5.03     3.66     3.88    -9.48
1972      2.78     6.65     2.23    -2.38     1.05
1973     -4.95    -4.84    -6.10    -0.47    -3.65
1974      1.04    -4.36    -1.93    -3.55     3.80
1975     -2.01     7.49    -4.66    -2.52    -5.56
1976     -2.44     0.57    -4.73    -6.77     0.86
1977     -6.27    -2.86     3.40    -1.91    -6.27
1978     11.89    15.86    -3.36    -0.71     7.76
1979     13.22    -5.46     1.63     9.34    13.98
1980      3.52     2.34     4.01    -3.58     5.55
1981      0.20     0.48    -7.78    -4.24     3.37
1982     -6.59    -4.18     4.21    -3.53    -5.63
1983     -1.00     2.14    -3.09     0.35     1.17
1984     10.22     1.16    -0.26     2.45    11.35
1985    -11.70    -6.42     3.25    -5.55   -13.69
1986      8.46     1.99    -0.67     1.07     9.82
1987     10.80     4.69    16.96     7.88     0.03
1988      5.42    -3.73    -4.14    11.21     4.37
1989     -8.90     5.80     4.98    -4.90    -9.78
1990      2.50    -9.11    -0.69     1.28     3.37
1991    -10.10    -3.79    -6.86    -0.25    -7.59
1992    -12.35    -0.02    -6.41    -3.21    -9.16
1993    -10.40    -3.32     0.52    -0.73    -9.55
1994     -2.70    -4.10     3.99     3.51    -2.25
1995     -0.51     6.68     9.47    -2.79    -8.97
1996     -7.61    -9.83    -1.22    -3.98    -4.46
1997    -10.45    -6.37    -8.75     0.44    -8.70
1998      5.67     4.61    -7.16    -4.70     8.40
1999     27.64    -2.02     4.39     2.69    30.43
2000     15.40    -0.14    -4.22    -2.47    18.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.51     5.72    -2.71     0.23     2.67
2047      3.17    -3.13    -7.61    -6.86     6.61
2048     12.00    -5.61     0.13    -6.09    14.54
2049      7.87     7.39    -4.98     0.50     9.79
2050      2.84   -10.56    -2.25     0.83     4.22
2051     -1.00    -1.37    -0.68    -1.09     0.96
2052      6.69     8.58    -4.59    -5.23     9.59
2053      6.10    -6.81    -9.33     7.97     7.31
2054     13.16    -0.48    -3.87    -5.03    16.41
2055      4.70    -4.93    -7.16    -4.02     7.53
2056      1.61    -5.12    11.02    -2.64     1.39
2057      3.34    10.42    -3.45    -3.46     3.06
2058     17.18    14.25    -4.84    -1.83    19.04
2059      4.63    -3.27    -4.25    -2.08     5.93
2060      4.90     9.46     4.01    -1.74     6.19
2061      5.44     2.20     3.06    -0.37     6.24
2062     -0.57    -5.65    -5.22    -5.39     2.31
2063     11.38     5.40    -3.07    -0.00    12.65
2064     15.83    -2.51    -6.27     6.88    18.41
2065     11.57     0.49    15.28     7.53     3.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.69     3.69     6.47    -0.89    18.03
2082      1.33    -4.48    11.02    -2.47     1.28
2083     -5.73    -0.50     6.10    -2.14    -5.44
2084      7.21    -2.89     5.88    -2.11     6.73
2085     22.03     6.65     7.01     4.09    17.75
2086     -3.90     4.35    -0.76    -0.46    -2.02
2087    -12.40    -2.22   -11.11    -3.59    -9.24
2088      6.71    18.16    -7.29    -3.25     6.24
2089      3.84     5.53    10.58    -0.14     3.85
2090     17.92    -4.10    13.22     8.17    18.65
2091     28.38    -5.37     0.25     1.69    30.47
2092     10.08    14.77     8.92     1.42     3.22
2093     21.24     1.68     1.22     7.04    22.61
2094     -2.95    -2.97    -0.06     3.57    -0.12
2095     -2.74    -5.31    -9.06     1.59    -1.71
2096      0.29     2.97    -7.70    -3.87     3.23
2097     17.34    -0.62    -5.26    -0.76    20.61
2098     13.00     2.90     9.41     9.24    12.18
2099      8.64    20.61    -3.41    -6.55     0.17
2100     30.27    -2.61    43.34    -2.56    -1.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.87    -4.76    13.01     0.70     8.90
2047     15.50    -1.99     0.45     5.13    11.66
2048     -0.74    -3.85    -5.68     0.69     0.78
2049      5.17    -0.06     5.52     2.14     5.31
2050      0.67     4.62    -4.28     1.50     3.37
2051     27.08     9.12     3.19    -4.59    26.52
2052      0.18     4.17    -6.30     2.81    -1.87
2053      8.41     0.96    -7.01    14.33    -4.65
2054     -0.12     9.91     4.61    -3.71    -1.43
2055      1.77     0.44    -5.37    -5.40     5.02
2056      0.04     1.92    -4.73     1.77    -5.70
2057      5.19     2.30    -3.57     1.30     6.40
2058     -0.69    -4.36     1.52    -3.75    -3.65
2059     13.10    18.66     4.33     7.68    -3.81
2060      2.12    12.16    -1.06    -4.48    -3.30
2061      0.15    -6.85    -5.60    -2.21     1.97
2062      1.41    -6.91    -7.94    -6.40     4.66
2063      1.26     7.95     3.11     9.15    -2.74
2064     10.07     3.03     1.80    -3.54    12.22
2065      6.25    11.52    -1.38     6.99    -2.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.47     5.49     0.29    -1.08     0.48
2082     28.02    14.12    -2.49    -4.33    25.28
2083     21.21     6.24     6.69     0.86    22.52
2084     10.66     7.33     0.16    -4.54     3.21
2085     18.17    -3.11    -2.56    -1.40    21.64
2086      6.78    -0.69     3.91    18.97    -2.85
2087     28.00     6.30     0.44    -4.70    28.69
2088     -5.06    -1.57    -4.84    -2.52    -2.97
2089     11.02     6.25    18.76    -2.82     4.85
2090      4.17    13.47     0.35    -3.91     0.17
2091     -2.19     0.20     7.99    -2.04    -5.71
2092      6.87     8.04    -1.49    -2.64     7.59
2093     -0.38     5.16    -1.40    -0.85    -0.28
2094     13.81     3.51     2.12    -1.68    16.94
2095     -3.54    -3.17    -0.87    -4.06    -0.48
2096      8.81     4.09    -4.00    -3.15    11.42
2097     17.95     0.54     3.06    -3.57    21.21
2098      4.90    -1.63    -2.51     2.10     3.09
2099     10.26    -3.20     7.80     2.01    10.37
2100     30.25    -1.65    -2.39    -2.48    33.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
