Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.02     9.98     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.42    12.41     8.19     7.56     6.22
1962     14.50     5.18    11.69    16.36    18.56
1963     18.47    21.76    23.05    25.09    11.66
1964     12.25    10.28    10.57    13.15    14.94
1965     12.79     8.25     9.30    14.44    15.02
1966     10.99    11.28     2.61    10.54    15.66
1967     10.37    13.79     4.64     6.39    13.53
1968     19.22    10.35    27.42    21.15    22.06
1969     11.26    26.50    10.49     7.12     8.84
1970      9.61    10.28     4.71     4.43    17.24
1971     13.52    16.50    11.99    12.38    15.13
1972     12.62     9.61    10.72    13.53    14.91
1973     15.83    14.52    15.03    18.97    14.67
1974      9.11    22.63     5.64     7.70     6.37
1975      7.09     1.61     2.86     8.51     6.95
1976     17.18    12.42    17.38    25.72    15.74
1977     11.29    17.15    24.09    10.51     3.05
1978     11.20     8.01     8.35    10.91    11.53
1979      9.67     8.48    11.23    12.25     5.76
1980     12.54    11.76    14.44    13.57    12.40
1981     12.90    12.10    13.79    16.45     7.75
1982     11.33     9.92    15.26     7.34    19.19
1983      7.27    12.36     7.66     4.25    10.09
1984      7.76     2.34     4.95     9.80     8.73
1985     11.06     9.47    13.00     6.74    16.91
1986     12.53    14.74    10.41    18.01     8.32
1987      6.00     8.09     8.95     5.13     4.29
1988      6.56    10.39     6.32     3.69     6.15
1989     11.32     2.24    12.74    14.48    11.96
1990      9.58    12.51    14.15     6.99    10.83
1991      9.02     5.64     5.40     6.22    13.54
1992      8.58     4.67     9.17     5.87    10.07
1993      9.70    12.60     9.26    11.52     5.82
1994      5.01     4.38     5.57     2.40     6.15
1995      8.87     8.32     7.43     8.95     7.35
1996     11.33    18.48    13.76    16.81     5.75
1997      5.57     3.63     2.85     3.60     8.05
1998      7.59    10.34     6.43     5.34     5.18
1999      8.25     4.10     7.23     7.47     9.30
2000     11.92    11.70     6.37    12.95    13.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.05     6.08     2.16     1.20    10.10
2047      2.09     2.34     1.65     0.70     2.74
2048      2.03     1.57     0.73     0.92     1.78
2049      4.58     4.22     1.60     4.74     2.52
2050      4.04     1.61     4.51     4.79     3.00
2051      2.50     4.25     3.00     1.59     0.97
2052      2.65     0.87     1.19     2.02     1.83
2053      3.90     3.67     2.68     3.76     2.74
2054      4.75     5.58     6.89     2.73     2.55
2055      2.25     1.13     2.75     0.57     3.40
2056      3.68     0.04     0.44     2.45     4.88
2057      8.41     3.99     4.05    11.75     7.21
2058      3.72     5.56     1.26     3.91     2.40
2059      3.59     3.81     3.30     3.42     1.58
2060      3.93     3.99     0.47     1.14     8.14
2061      1.73     0.33     0.04     1.54     1.28
2062      3.33     4.74     2.85     1.26     2.62
2063      1.57     0.04     1.79     0.95     1.36
2064      1.03     0.22     0.39     0.26     1.75
2065      4.09     0.93     0.58     5.09     4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     0.09     0.19     0.15     1.57
2082      0.53     0.23     0.30     0.19     0.40
2083      0.48     0.92     0.21     0.00     0.07
2084      0.23     0.00     0.33     0.03     0.35
2085      0.76     0.49     0.03     0.62     1.74
2086      0.26     0.72     0.21     0.00     0.13
2087      0.16     0.15     0.02     0.08     0.08
2088      0.28     0.38     0.13     0.48     0.00
2089      0.98     0.21     0.76     1.75     0.33
2090      0.39     2.21     1.14     0.00     0.44
2091      0.14     0.01     0.04     0.05     0.00
2092      0.29     0.02     0.01     0.14     0.49
2093      0.38     0.01     0.75     0.29     0.02
2094      0.33     0.12     0.17     0.01     0.39
2095      0.62     0.47     0.06     0.10     0.34
2096      0.32     0.02     0.30     0.35     0.01
2097      0.55     0.01     0.79     0.40     0.15
2098      0.37     0.16     0.09     0.27     0.35
2099      0.43     0.00     0.05     0.27     0.79
2100      0.70     0.29     1.23     0.16     0.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.65     1.38     2.44     3.15     3.48
2047      2.04     6.42     1.77     0.57     2.28
2048      3.63     5.67     0.44     1.69     3.22
2049      5.45     9.63     5.59     4.96     2.29
2050      1.54     2.27     1.98     0.43     0.69
2051      4.06     5.46     0.24     5.02     2.99
2052      5.90    13.37     1.85     3.89     4.21
2053      2.51     3.19     0.43     2.59     0.43
2054      3.11     2.38     0.94     3.03     2.17
2055      2.49     3.95     0.98     1.40     3.00
2056      2.55     2.46     1.42     0.86     3.85
2057      2.59     2.78     2.10     1.54     2.47
2058      2.67     3.93     0.29     1.25     2.96
2059      0.73     0.70     0.24     0.66     0.48
2060      1.83     0.10     1.05     1.87     1.60
2061      0.78     1.15     0.04     0.56     0.03
2062      1.55     0.00     0.10     0.78     2.31
2063      5.57     2.48     1.80     8.18     3.32
2064      3.28     5.79     0.79     2.86     0.84
2065      0.78     0.22     0.26     0.08     1.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     4.34     0.12     0.33     0.00
2082      0.20     0.01     0.21     0.06     0.06
2083      1.18     0.11     0.18     1.40     0.92
2084      1.58     0.19     0.70     1.55     1.86
2085      0.92     1.01     0.16     0.03     0.60
2086      1.16     0.27     1.01     0.24     2.02
2087      0.53     0.70     0.31     0.09     0.50
2088      0.96     0.37     0.07     0.40     1.60
2089      0.52     0.11     0.95     0.13     0.11
2090      0.31     0.53     0.04     0.33     0.06
2091      1.17     0.54     0.12     1.24     0.31
2092      0.75     1.67     0.00     0.05     0.88
2093      0.49     0.16     0.00     0.28     0.35
2094      0.19     0.35     0.19     0.03     0.11
2095      0.39     1.09     0.11     0.09     0.14
2096      0.20     0.05     0.01     0.00     0.27
2097      0.40     0.01     0.13     0.14     0.40
2098      0.57     0.24     0.00     0.08     1.29
2099      0.17     0.00     0.06     0.02     0.03
2100      0.41     0.06     0.41     0.08     0.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.17     2.16     6.70     5.32     4.42
2047      4.68     3.94     2.99     2.45     5.28
2048      4.49     3.33     1.50     2.24     4.98
2049      4.37     2.48     3.91     1.20     7.21
2050      3.55     2.06     5.17     1.16     3.76
2051      5.80     2.84     2.18     7.70     5.15
2052      6.36     4.10    10.54     7.90     4.34
2053      1.88     3.02     1.84     0.42     4.42
2054      3.56     0.28     1.16     4.29     4.65
2055      7.99     8.47    10.05     7.00     6.73
2056      3.43     5.31     1.32     2.65     1.07
2057      4.86     2.77     2.64     3.44     4.45
2058      2.99     2.46     4.47     1.88     0.88
2059      1.77     5.44     1.35     0.77     1.30
2060      2.35     0.44     0.51     0.81     4.03
2061      2.99     0.41     1.96     2.83     1.36
2062      3.53     1.66     3.86     1.56     4.05
2063      1.99     2.76     0.33     1.98     0.36
2064      2.74     3.45     1.07     0.97     2.08
2065      4.80     1.84     4.58     7.19     1.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.19     0.76     1.49     3.14     1.34
2082      0.60     1.14     0.45     0.47     0.36
2083      1.37     0.55     0.66     2.47     0.28
2084      4.05     2.78     0.60     6.25     1.53
2085      2.24     1.04     0.03     0.51     3.97
2086      1.56     1.89     0.88     0.74     1.51
2087      1.54     0.18     0.72     1.80     0.12
2088      2.96     0.70     0.16     2.81     1.88
2089      5.57     3.57     0.46     4.03    10.31
2090      2.24     2.58     0.38     1.55     1.66
2091      1.84     2.58     1.96     1.26     1.41
2092      1.30     0.03     2.52     0.47     1.95
2093      2.52     1.36     0.19     2.44     1.69
2094      1.33     0.29     3.66     0.63     0.28
2095      1.84     0.13     0.03     2.80     0.64
2096      1.38     0.48     0.37     0.23     2.25
2097      1.52     2.28     0.05     0.80     0.70
2098      1.84     0.12     2.95     1.27     1.20
2099      0.62     0.45     2.14     0.40     0.37
2100      1.01     0.21     0.03     0.50     1.08
