Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98     9.99    10.00     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.87     7.78    15.65    11.78    11.93
1962      8.88     7.93     7.65     2.31     3.68
1963      3.55     5.01     0.28     0.49     3.57
1964      4.02     3.54     1.92     2.08    10.03
1965      7.32     4.11     6.85     4.52     7.71
1966     14.32    13.79    17.83    14.03     4.74
1967     11.29    13.11    10.20    11.83     4.32
1968      3.32     1.13     2.41     0.54     1.30
1969      5.51     2.20     5.54     7.66     7.51
1970     18.15    14.75    33.19    20.60     5.20
1971      4.04     3.35     1.51     3.42     5.73
1972      5.58     2.53     4.75     2.67     7.86
1973      7.19     7.54     4.50     2.09     3.99
1974      7.91     3.10    12.83    13.69    10.38
1975     20.25    28.83    23.72    13.85     9.69
1976      4.31     4.54     0.74     1.55     3.17
1977      3.10     3.13     2.10     3.07    15.14
1978     10.64     9.34    12.96     4.55     8.31
1979      7.78     6.49     3.94     5.63    10.68
1980      5.96     8.45     2.82     2.48     7.14
1981      7.22     6.39     7.32     3.21     6.61
1982      6.52     4.15     5.68     6.92     6.51
1983     10.46     6.77    13.51    26.66    12.18
1984     17.65    24.89    15.81    20.28     9.11
1985     11.97    12.25    11.56     8.23     6.86
1986      6.34     7.56     3.19     4.39    10.08
1987      8.76     8.84     6.81     9.54    17.50
1988     11.82     7.12    11.99    17.91    22.22
1989      8.59    12.08     3.10     2.12     7.27
1990      8.04     5.94     9.65     6.04    10.88
1991     12.26     9.62    15.42    13.07    10.14
1992     12.56    11.91    12.20     7.21     9.35
1993      6.42     5.60     2.83     5.09     9.92
1994     15.42    15.99    17.09    28.01    18.65
1995     13.70    14.31    12.65     9.52     5.49
1996      4.20     3.28     2.72     4.56    14.02
1997     17.26    19.49    21.15    25.61    12.76
1998     14.02    17.70    13.35    16.65    10.99
1999     11.68    13.34    10.63    11.38    11.08
2000      7.10     8.08     4.62     4.05     7.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.28    38.35    33.17    37.17    20.40
2047     28.11    31.67    33.73    50.18    37.93
2048     36.55    42.96    60.57    49.30    37.06
2049     31.48    45.24    51.19    31.15    33.24
2050     22.95    32.26    26.49    28.11    26.71
2051     27.49    34.56    27.76    42.22    45.74
2052     40.04    62.99    57.93    48.18    37.89
2053     25.96    34.71    31.00    29.45    36.12
2054     22.74    33.63    25.00    24.92    31.97
2055     35.46    47.75    57.55    51.74    31.83
2056     40.61    64.10    63.26    43.88    27.75
2057     21.99    35.06    26.43    15.45    17.00
2058     20.33    15.52    23.71    32.33    32.19
2059     29.73    42.30    41.85    37.35    29.64
2060     28.98    36.13    42.45    42.78    30.75
2061     38.87    46.25    70.38    49.01    30.48
2062     29.19    40.20    39.34    36.00    34.49
2063     41.45    51.45    56.75    58.48    48.28
2064     49.19    70.01    72.45    61.25    44.21
2065     38.10    54.65    66.28    36.38    29.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.54    80.65    81.49    69.70    50.77
2082     50.67    69.06    73.60    61.87    56.06
2083     56.38    63.35    81.59    75.14    64.77
2084     59.44    76.63    82.26    73.68    70.01
2085     58.43    75.54    84.90    76.95    53.65
2086     56.84    73.02    72.76    78.43    65.39
2087     56.89    65.41    77.26    76.62    71.18
2088     61.00    79.57    86.77    71.87    68.38
2089     45.34    67.10    63.13    53.34    53.66
2090     48.96    57.14    56.46    76.58    60.43
2091     62.25    72.77    78.58    79.84    77.98
2092     65.87    89.85    91.63    77.10    68.86
2093     52.90    68.99    64.94    70.69    67.75
2094     63.72    76.68    88.89    85.29    65.28
2095     63.26    75.31    79.60    83.85    76.68
2096     59.11    77.45    81.71    74.73    67.97
2097     57.70    75.74    82.21    71.50    59.88
2098     57.55    73.79    80.57    79.54    57.75
2099     56.33    74.34    84.67    72.04    56.91
2100     55.55    66.82    84.72    69.96    65.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
