Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.99     9.97    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.01    17.60     8.91     3.77     7.16
1962     12.61     2.41    11.42    22.62    20.23
1963     18.54    24.88    31.56    43.64    10.06
1964     13.22     3.67    11.20    15.95    29.29
1965     10.22     5.94     7.32     8.93    12.39
1966     15.43    21.34     6.73     3.79    22.60
1967     17.51    25.14     2.62     5.09    23.51
1968     23.17    13.19    45.01    41.62    28.79
1969     17.15    32.67    16.97     8.55    14.81
1970     13.66    15.97     2.83     3.83    17.58
1971     24.71    33.66    19.99    22.40    29.36
1972     13.10     7.07    15.02    21.41    22.29
1973     19.52    21.89    22.61    26.35    19.66
1974      9.42    25.51     6.01     2.09     2.85
1975      5.93     1.19     1.11     5.80     8.98
1976     12.65     3.71    26.14    34.75    17.67
1977     12.73    21.50    26.71    13.24     2.28
1978      8.42     6.55     3.83     7.50    11.78
1979      8.12     5.44     9.97    14.18     2.76
1980      9.75     8.11    11.13    11.10    12.57
1981     12.04    13.09    13.83    17.05     3.54
1982      8.18     2.61    18.49     6.58    16.28
1983      9.27    11.88     8.54     2.44    10.65
1984      7.34     5.66     1.09     6.12     9.13
1985     13.77    12.55     9.36     6.39    25.95
1986     11.35    19.93    11.39    23.05     2.81
1987      3.01     1.17     6.37     2.21     2.34
1988      6.19     5.06     2.42     2.06     7.66
1989      7.40     2.00    13.76    16.52     3.99
1990      7.30     4.31    11.96     4.80    10.12
1991      8.38     2.20     2.89     3.37    13.15
1992      9.17     4.88     7.25     4.08     5.87
1993      7.31    11.10     9.17     7.21     2.72
1994      3.94     0.89     5.37     0.75     0.79
1995      5.25     3.15     5.49     8.15     3.02
1996     11.09    20.42    20.01    18.05     3.88
1997      7.28     2.98     1.86     0.80    12.83
1998     11.74    11.88     1.95     1.97    11.23
1999     11.64    13.74     3.19     4.90     6.90
2000     11.11     5.09     4.78    12.60    21.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.87     1.10     0.36     0.03    13.04
2047      2.93     2.92     1.70     0.00     0.00
2048      2.55     0.53     0.57     0.03     0.00
2049      5.32     2.06     0.40     0.60     3.98
2050      0.98     0.10     0.59     1.96     0.11
2051      2.16     1.80     0.20     0.61     0.01
2052      4.51     0.00     0.43     0.13    11.37
2053      3.59     3.49     0.20     0.19     0.19
2054      3.11     1.30     3.20     0.45     1.07
2055      2.45     0.67     0.40     0.00     0.28
2056      2.73     0.00     0.00     0.04     6.81
2057      4.69     3.79     1.30     4.89     0.78
2058      2.89     1.10     0.43     0.10     0.72
2059      2.19     0.74     0.39     0.30     0.36
2060      0.91     0.45     0.21     0.03     0.32
2061      1.22     0.68     0.15     0.01     0.00
2062      2.07     0.83     0.06     0.00     0.31
2063      0.08     0.00     0.03     0.00     0.00
2064      0.43     0.00     0.32     0.00     0.92
2065      1.97     0.72     0.36     0.15     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.07     0.00     0.00
2082      0.05     0.00     0.00     0.00     0.00
2083      0.42     0.13     0.01     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.12     0.00     0.00
2086      0.01     0.00     0.13     0.00     0.00
2087      0.02     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
