Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.38    21.43    14.18    10.81    11.24
1962      8.92    11.35     6.82    16.16    14.88
1963     11.07     8.67    17.27    10.54     9.88
1964      9.32    10.23    14.52     7.28     9.11
1965     10.06    13.88    12.12    10.70     6.58
1966     11.75    10.33     9.40    15.76    10.67
1967     21.29    13.71    27.48    25.42    21.32
1968      9.06    15.11     9.95    11.48     9.52
1969     19.17    15.24    34.01    14.40    13.38
1970     21.26    16.26    37.34    20.06    18.30
1971     15.37    19.52    16.27    10.84     7.31
1972     11.92    12.97    19.45     8.62     9.32
1973     16.28    27.98    12.99     9.63    11.54
1974     12.01    15.29    14.57    20.09    21.61
1975     21.87    22.93    29.99    17.43    21.13
1976     12.24    18.30    13.28    11.55    14.85
1977     13.26    14.77    11.39    21.85    15.24
1978     13.63    12.50    16.16    16.99    12.10
1979     15.67    15.59    22.86    11.77    11.11
1980     23.78    39.84    36.70    12.98    13.95
1981     15.57    29.84    19.52    25.35    18.98
1982     17.17    31.76    15.99    11.47    15.44
1983     13.17    18.17    10.73    31.26    21.04
1984     21.41    21.92    22.87    21.25    12.32
1985     10.84    13.15    12.76    11.37    12.05
1986     10.35    12.03    10.97    13.56    18.82
1987     23.34    14.06    45.24    28.27    18.02
1988     22.55    13.37    22.05    43.33    31.70
1989     16.41    18.65    35.37    18.03    17.69
1990     22.41    16.90    22.21    36.94    34.48
1991     28.86    35.62    60.04    22.20    15.25
1992     13.95    13.77    16.96    14.98    17.28
1993     23.52    15.76    20.29    40.77    30.69
1994     22.54    15.84    37.13    35.70    23.15
1995     19.09    23.22    21.03    28.42    42.99
1996     17.84    23.21    22.20    23.72    21.62
1997     25.23    24.68    30.60    45.46    41.48
1998     19.97    26.98    29.76    20.19    36.23
1999     22.94    20.34    25.33    36.29    24.66
2000     23.85    27.74    32.95    60.31    37.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.89    52.58    83.93    89.57    65.30
2047     60.12    58.42    79.65    93.54    61.24
2048     62.94    51.33    87.48    90.58    74.63
2049     63.90    63.36    82.23    89.35    79.06
2050     71.09    72.24    91.23    97.16    67.60
2051     61.86    55.63    73.28    88.63    69.88
2052     61.58    64.96    90.71    93.94    73.13
2053     74.00    70.32    83.27    91.80    73.71
2054     68.92    63.10    86.58    93.93    66.61
2055     75.09    66.82    90.03    96.66    76.20
2056     73.90    65.45    98.07    97.90    70.65
2057     71.82    63.70    90.19    97.20    75.90
2058     78.90    71.21    96.65    99.00    81.44
2059     72.15    74.62    85.58    94.48    76.66
2060     71.52    65.42    86.44    99.74    81.56
2061     81.15    80.61    94.98    98.39    86.07
2062     71.78    72.40    86.18    98.59    86.65
2063     79.16    68.83    96.29    99.36    79.07
2064     77.07    77.18    96.62    97.08    73.33
2065     79.28    70.74    91.46    95.49    79.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
