Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.03    10.02     9.98    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.31     7.64     3.20     1.61     1.12
1962      6.58     2.34     2.33     7.56    14.71
1963     11.07     8.67    17.27     3.29     1.78
1964      3.16     6.46     4.02     0.37     2.41
1965      1.42     1.63     1.96     1.08     0.03
1966      1.60     4.91     0.86     1.08     1.90
1967     21.29    11.44    27.48    25.42    21.32
1968      4.31    15.11     2.12     1.60     1.97
1969      0.84     2.53     1.59     0.04     0.88
1970      4.09     5.68     6.81     2.35     2.08
1971      6.38    12.39     7.09     3.59     6.67
1972     11.92    12.97    19.45     4.74     5.34
1973      2.26     5.51     1.95     0.90     1.84
1974      6.21     6.08     5.00     7.70     6.45
1975      5.48     5.45     5.45     1.81     2.56
1976      1.91     4.81     1.66     0.27     1.72
1977      6.24     8.65     4.70     7.34     2.14
1978      2.79     1.18     1.23     2.44     5.09
1979     15.67    15.59    21.06    11.77     7.37
1980      3.48     1.80     3.50     3.57     3.74
1981     15.57    29.84    19.46     8.07     6.29
1982      5.06     5.46     3.90     3.28     2.99
1983      3.92     7.79     3.45     4.22     2.12
1984      5.69     9.75     4.48     5.38     7.18
1985      7.99    13.15    11.09     2.99     1.75
1986      8.36     7.45    10.13     4.77     6.03
1987     16.02     6.92    12.89    28.27    17.48
1988     18.60    10.32    18.27    31.07    13.59
1989      6.39     6.40     5.32     4.49     6.15
1990     22.41    16.90    17.69    30.03    30.48
1991     14.18    15.74    18.89     7.87    15.25
1992      4.87     7.28     1.54     4.05     8.21
1993     11.93     5.41    10.09    15.11    14.30
1994     17.14    14.64    18.43    17.44    23.15
1995     19.06    10.83    20.77    28.42    18.03
1996     10.31    11.17     6.90     8.85    12.09
1997     17.31     4.01     8.37    26.35    41.48
1998     19.66    26.80    25.96    20.19    11.07
1999      8.06    10.94     4.98     2.05    17.58
2000     15.64    13.09    14.20    13.35    24.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
