Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.12    31.04    30.82    34.95    28.06
2047     21.78    25.08    20.67    40.85    42.80
2048     30.73    40.68    50.38    43.53    42.82
2049     16.47    19.24    22.91    13.47    29.76
2050     27.52    35.51    28.17    56.79    43.02
2051     23.98    30.53    31.98    27.15    43.65
2052     23.19    17.13    26.74    49.50    43.94
2053     26.80    50.29    27.82    24.83    18.88
2054     18.04    10.30    20.94    50.31    34.46
2055     29.16    39.47    33.86    43.98    44.77
2056     35.26    60.27    44.92    51.41    43.04
2057     28.33    28.93    30.82    52.03    45.25
2058     40.16    58.01    38.41    71.84    62.35
2059     31.90    43.98    39.73    39.47    51.27
2060     31.16    22.66    26.75    63.19    64.20
2061     41.86    68.07    57.86    53.99    59.49
2062     26.22    29.23    28.91    38.89    38.90
2063     36.31    38.86    43.01    62.68    52.60
2064     24.09    41.80    33.16    17.23    24.09
2065     20.66     7.89    23.23    43.08    58.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.92    61.74    43.53    64.48    56.73
2082     46.97    39.62    51.24    79.92    69.01
2083     51.31    77.86    57.82    72.27    68.86
2084     34.22    51.05    46.05    40.99    47.13
2085     31.91    40.35    40.79    48.21    51.22
2086     37.73    45.35    50.02    62.64    50.20
2087     39.45    43.97    49.34    66.39    57.10
2088     40.27    42.85    44.06    64.41    69.63
2089     49.99    65.93    65.08    74.50    52.10
2090     41.65    49.11    59.74    59.31    62.73
2091     39.77    47.36    47.95    60.20    67.05
2092     41.68    53.88    52.50    61.93    59.38
2093     50.21    33.84    49.15    88.20    77.54
2094     55.93    72.46    62.27    75.92    77.01
2095     45.97    63.47    65.43    56.83    61.44
2096     47.17    54.84    60.28    70.06    65.49
2097     53.01    52.35    63.81    84.24    69.00
2098     55.47    71.53    63.20    70.03    78.50
2099     55.45    53.66    58.13    83.27    83.66
2100     57.03    76.83    74.06    67.98    76.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.33    27.98    29.70    30.58    41.34
2047     19.70    24.68    23.58    44.32    29.36
2048     26.72    32.26    41.58    39.93    34.78
2049     23.66    33.05    30.47    31.89    29.71
2050     25.68    23.50    33.77    55.62    40.90
2051     30.52    50.76    37.84    48.33    33.51
2052     20.69    26.47    29.66    31.48    21.46
2053     23.15    15.73    33.17    47.33    42.38
2054     28.38    48.50    36.35    29.96    37.41
2055     25.03    21.74    30.23    57.84    40.42
2056     37.48    59.46    48.15    66.61    49.76
2057     30.87    27.50    45.14    56.94    47.60
2058     28.21    26.20    38.42    54.29    48.39
2059     28.28    47.59    34.73    33.38    34.78
2060     33.37    25.61    48.02    67.12    46.08
2061     38.83    59.07    54.72    50.92    47.26
2062     28.50    26.42    35.42    48.02    49.80
2063     30.15    37.70    45.58    36.60    44.95
2064     28.61    22.71    35.28    58.63    54.93
2065     30.64    32.52    53.65    34.86    43.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.40    51.98    51.38    86.78    79.25
2082     44.67    60.86    57.84    70.82    59.13
2083     38.63    47.39    41.05    62.34    72.48
2084     34.99    50.09    50.71    44.09    48.39
2085     42.83    56.70    44.69    69.66    66.13
2086     42.12    58.46    57.74    57.92    63.75
2087     34.40    39.40    46.23    43.24    52.49
2088     35.73    28.65    45.65    62.62    65.07
2089     54.74    68.70    58.69    88.20    68.53
2090     45.15    67.26    55.37    63.23    63.12
2091     44.92    43.69    54.93    72.22    63.83
2092     37.56    60.42    48.62    46.33    56.06
2093     42.22    34.63    54.60    70.33    62.66
2094     48.00    66.49    60.69    65.89    67.11
2095     44.48    51.01    59.72    58.52    60.89
2096     42.57    54.40    63.34    62.73    58.02
2097     34.22    38.31    46.35    49.41    53.28
2098     34.51    50.65    43.69    47.37    58.59
2099     39.96    45.44    44.20    63.67    60.01
2100     42.84    70.69    56.69    51.71    54.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.44    14.92    19.32    31.79    35.87
2047     22.77    33.29    31.74    15.52    23.85
2048      9.49    10.27     7.81    11.40    13.90
2049     17.27    17.67    26.77    23.24    22.19
2050     19.66    15.21    28.47    41.14    40.44
2051     16.80    12.40    30.04    24.45    27.04
2052     20.04    19.83    32.82    19.96    35.48
2053     22.74    15.77    30.56    51.12    40.67
2054     29.88    48.09    35.70    53.78    46.21
2055     23.73    23.32    29.79    46.64    47.55
2056     22.50    33.94    22.73    30.76    32.89
2057     19.31    21.93    23.09    33.67    30.67
2058     18.87    22.10    24.59    24.37    32.90
2059     20.74    29.11    25.51    21.61    20.93
2060     20.26    31.49    23.94    11.62    27.04
2061     12.80    12.42    14.28    16.42    25.73
2062     16.79    20.08    19.62    23.40    23.09
2063     21.85    25.84    25.34    32.04    36.53
2064     20.67    24.68    28.71    23.60    33.50
2065     25.20    19.17    30.20    57.29    43.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.86    25.38    32.08    42.46    36.66
2082     31.80    38.40    38.36    50.61    39.47
2083     25.16    22.94    36.69    39.36    45.46
2084     26.87    36.24    33.88    39.42    33.67
2085     22.82    28.80    30.81    24.94    24.73
2086     29.49    29.04    40.75    56.21    40.01
2087     33.32    49.40    45.14    54.21    43.11
2088     24.25    35.31    31.24    30.57    39.00
2089     35.27    34.55    42.44    54.76    55.62
2090     38.10    56.17    47.81    65.16    56.92
2091     28.87    28.06    38.51    39.27    51.67
2092     31.07    46.25    47.47    24.16    41.25
2093     26.64    24.18    32.36    49.75    48.46
2094     28.16    41.46    31.56    41.56    36.92
2095     22.70    25.05    29.00    34.96    34.59
2096     22.61    33.60    25.73    26.64    29.03
2097     26.31    34.59    37.76    46.29    42.52
2098     25.81    29.18    34.06    32.52    48.29
2099     32.91    29.46    43.10    62.17    52.36
2100     35.72    64.10    49.19    52.30    38.54
