Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.70     2.85     3.05     1.55     2.37
2047      2.67     1.33     3.20     1.59     3.57
2048      2.40     2.02     1.82     2.31     1.06
2049      7.80     2.73     7.29     8.63     4.00
2050      1.32     3.65     1.66     0.64     2.58
2051      5.51     6.17     4.33     4.59     1.95
2052      2.94     7.43     2.52     0.24     6.96
2053      4.66     1.97     0.43     4.83     3.03
2054      3.44     9.22     4.30     0.47     8.30
2055      2.48     1.32     1.39     0.85     4.08
2056      1.19     1.11     1.13     0.27     3.13
2057      2.68     0.09     3.55     0.46     7.93
2058      0.93     1.87     1.04     0.06     0.92
2059      2.88     0.08     3.04     1.74     0.69
2060      1.54     3.14     3.03     0.02     2.32
2061      1.45     0.70     0.00     1.57     0.31
2062      1.71     0.67     0.67     0.68     4.19
2063      1.83     1.11     0.85     0.58     4.65
2064      5.24     3.90     5.02     2.79     5.76
2065      2.76     4.63     0.35     1.77     3.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.77     0.07     0.26     0.30     1.52
2082      1.03     1.60     1.77     0.03     1.36
2083      0.41     0.00     0.28     0.05     0.57
2084      2.12     0.49     0.30     1.96     1.71
2085      2.17     1.88     1.16     0.63     6.65
2086      1.86     1.47     2.15     0.66     5.42
2087      1.40     1.83     0.54     0.00     5.00
2088      1.22     3.40     1.87     0.01     2.86
2089      1.32     0.68     0.17     0.34     3.21
2090      1.30     0.98     0.07     0.35     2.14
2091      1.49     2.32     1.27     0.41     1.26
2092      0.81     0.14     0.16     0.47     1.55
2093      0.59     3.27     0.54     0.00     0.46
2094      0.09     0.06     0.29     0.01     0.00
2095      1.08     0.00     0.02     1.11     0.23
2096      0.45     0.37     0.74     0.23     0.26
2097      0.56     1.79     0.37     0.02     1.65
2098      0.56     0.54     0.11     0.00     0.00
2099      0.04     0.00     0.09     0.00     0.26
2100      1.18     1.74     0.27     0.32     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.27     8.47     6.20     1.92     0.93
2047      3.74     9.28     2.98     1.09     6.61
2048      3.10     1.91     3.81     0.33     8.03
2049      3.99     5.74     3.87     2.85     4.28
2050      1.52     2.83     1.04     0.05     5.54
2051      1.80     3.57     0.17     0.81     2.15
2052      5.77     1.34     4.43     3.11    12.02
2053      3.00     5.97     1.54     0.90     5.08
2054      3.65     4.55     2.68     1.97     2.32
2055      1.35     2.46     0.09     0.73     1.69
2056      0.87     0.64     0.11     0.05     1.97
2057      2.80     2.02     1.37     0.46     6.27
2058      2.06     4.02     0.78     0.28     2.31
2059      2.89     1.34     2.18     2.89     1.94
2060      0.79     1.34     2.01     0.10     1.82
2061      0.98     0.00     0.64     0.67     1.21
2062      2.55     0.50     2.82     1.03     4.61
2063      2.81     2.75     1.10     0.80     3.76
2064      1.75     6.37     1.91     0.20     1.28
2065      1.97     1.59     1.16     0.57     1.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     0.87     0.95     0.18     0.16
2082      1.20     1.82     1.17     0.08     1.64
2083      1.00     2.03     0.30     0.99     0.10
2084      1.84     0.38     2.04     1.10     3.41
2085      1.37     2.54     1.29     0.56     1.23
2086      1.31     0.00     2.62     1.02     0.26
2087      2.64     0.56     3.34     2.17     1.56
2088      1.17     3.53     1.67     0.03     1.01
2089      0.28     0.00     0.24     0.11     0.80
2090      1.47     0.24     3.20     0.85     0.91
2091      0.31     0.62     0.19     0.00     0.48
2092      2.26     3.84     1.94     0.82     3.50
2093      0.80     0.07     0.22     0.05     4.38
2094      0.60     0.52     0.77     0.02     0.47
2095      1.59     0.42     0.18     0.28     5.28
2096      1.79     6.62     0.22     0.40     1.15
2097      1.78     1.68     0.50     1.51     1.58
2098      1.94     0.32     3.33     1.18     0.11
2099      1.41     1.15     0.74     0.62     3.99
2100      1.65     0.04     1.54     0.57     1.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.99    17.15     6.90     2.96     2.01
2047      6.74     5.95     2.76     7.49     5.04
2048      8.67     4.22     9.14     8.23     9.74
2049      5.90     4.92     6.94     3.84     5.97
2050      2.47     2.39     3.91     1.52     1.81
2051      4.16     8.82     3.76     1.64     1.56
2052      6.27     3.32     4.58     5.12     2.12
2053      2.64     3.09     1.99     0.99     5.30
2054      1.91     2.01     1.06     1.05     1.80
2055      2.71     1.91     1.12     1.37     4.22
2056      6.01     5.07     4.32     1.73    12.97
2057      4.03     7.73     2.57     0.99     7.03
2058      3.56     2.25     8.03     2.65     2.88
2059      3.98     1.70     3.40     2.93     4.45
2060      7.06     7.96     2.92     7.45     4.03
2061      6.06     9.10     3.54     4.86     3.99
2062      6.78     8.96     4.14     7.83     2.27
2063      3.41     4.69     3.32     0.71     5.59
2064      6.28     6.36     4.16     5.40     5.03
2065      2.32     4.79     2.72     0.54     4.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.89     1.58     1.84     1.35     5.31
2082      3.37     2.94     3.17     0.64     9.34
2083      2.70     4.56     3.01     2.41     2.39
2084      2.77     0.61     1.99     1.58     3.74
2085      4.88     0.53     3.60     5.48     8.32
2086      3.73     3.33     2.73     0.20    12.32
2087      1.81     2.98     2.04     0.48     3.61
2088      2.67     2.82     3.01     1.46     1.29
2089      1.58     4.83     3.74     0.74     0.64
2090      1.97     7.00     1.72     0.00     1.52
2091      2.71     2.54     1.57     1.48     3.34
2092      5.48     5.74     4.62     2.18     2.09
2093      2.13     2.59     1.46     0.57     2.57
2094      3.16     1.50     2.78     1.11     5.87
2095      3.83     5.51     4.08     2.51     1.60
2096      4.63     1.84     2.29     2.05     7.05
2097      2.33     5.65     0.14     1.64     1.09
2098      4.79     7.87     3.22     5.22     0.38
2099      2.29     3.90     1.17     0.07     7.85
2100      1.72     1.10     1.12     0.57     5.46
