Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.91     9.99     9.97     9.98     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.52     8.26     3.18     7.77     4.27
1962     10.91     8.58     9.73     3.30    22.68
1963     13.17    13.45     7.47    18.66    12.67
1964     18.09     6.61     5.12    39.99    12.75
1965     26.67    26.40    48.88    27.09    17.40
1966      9.10    10.44    16.80     9.40     4.65
1967      8.27     8.36    11.26     5.72     9.32
1968      9.26    15.46     4.87     5.78    13.78
1969      6.80    10.23     4.42     4.30     7.56
1970     12.89    12.95    19.34     7.62    13.05
1971     12.63     8.83     4.36    19.29    12.11
1972     15.98    17.83    28.21    17.52     7.95
1973     10.47     5.73     5.61    13.98    11.90
1974      5.68    16.72    11.21     2.76     1.96
1975      9.46     3.73    11.09    14.57     4.62
1976     10.07    17.34    21.23     5.02     2.32
1977     10.54     5.86     3.92    15.52    10.04
1978     10.82     7.63     4.97    14.80    11.81
1979      9.89     8.81    11.62     9.51     9.81
1980      9.04     3.56     6.32    11.27    10.89
1981      5.22     5.49     2.39     7.25     4.52
1982     13.89    11.26    17.97     1.40    28.23
1983     13.70     7.77    18.70    16.20     7.22
1984      9.99    11.43    20.05     3.92    10.34
1985      9.44     7.02     4.53    11.98    10.13
1986     15.11    16.08    19.18    17.62     6.72
1987      9.00    10.68     0.97    13.87     8.91
1988     12.69     7.85     0.34    11.48    28.29
1989      5.92    18.44     3.06     5.68     3.59
1990      4.71    13.05     4.89     2.99     6.00
1991      9.31     6.74     4.71     7.96    14.18
1992     13.34    16.00    22.21     8.74    11.03
1993     10.70    12.12    13.62     8.06    11.09
1994      7.59     8.32    16.73     2.28     4.91
1995      6.14     3.97     1.82     9.51     5.43
1996     10.66    14.19     7.13     3.26    22.51
1997      9.36     8.10     4.94    13.18     9.22
1998     10.09     3.05     6.06    19.17     7.04
1999      3.00     8.98     2.01     2.99     3.52
2000      3.27     4.88     2.58     1.29     4.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
