Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.46     4.36    17.01     3.40     8.64
1962     11.49     7.68     6.77     7.29    11.41
1963      2.65    10.25     3.43     6.78     2.10
1964      1.69     4.95     8.52     6.47     3.20
1965     11.61     6.25    13.70     3.99     6.91
1966      3.48     4.46     4.82     7.21     5.76
1967      7.42     3.68     8.05     4.93     6.38
1968      5.81     1.14     6.72     6.98     8.06
1969      7.63     3.51    17.25     4.42     3.33
1970      1.76     3.15     4.82     4.48     3.69
1971      2.91     4.52     1.43     4.65     2.15
1972      8.57     1.99     6.34    12.75     5.12
1973      9.20     1.95    16.68     2.97    12.50
1974      5.10     3.39     8.17     9.01     2.58
1975      5.21     6.77     5.88     4.51     4.84
1976     13.50     3.03    18.22     1.79    10.36
1977      4.99     3.22    12.08     1.90    11.09
1978      9.45    10.11     6.50     6.19     6.28
1979     11.89     4.17     2.58    16.64    11.73
1980      5.30     2.75    14.82     5.31     8.81
1981      9.48     2.65    10.52    10.33    10.01
1982     12.37     4.54    12.48    12.71     7.84
1983      7.43     2.78     8.92    10.86     6.04
1984     14.03     2.19    11.82    15.17     7.13
1985      2.70     4.23     5.29     4.16     5.17
1986     17.79     4.46    12.80    10.25    17.18
1987      5.04     4.41     7.85     4.13     9.27
1988      6.23     4.24     4.34     8.52    11.49
1989     16.11     3.51    12.60    14.04    13.41
1990      5.92     3.75     8.37     6.41     4.92
1991      5.15     5.17     7.68     3.30    10.35
1992      0.53     1.99     2.99     0.43     2.41
1993     11.85     2.36     3.25    17.16     1.03
1994     12.13     9.90     9.03    11.67     6.27
1995      7.32     3.59     5.42     3.92    10.19
1996     16.71     2.60     8.65    18.38     6.06
1997      7.98     9.10     5.07     9.58    10.01
1998      4.11     8.64     3.08    10.61     2.17
1999     18.88    19.73     8.02     7.62    18.23
2000       NaN      NaN     3.00     5.73    13.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    12.90     6.45     8.65
2047      9.77     1.45    10.75     3.23     9.42
2048     13.14     2.75     9.91     6.11    15.02
2049     20.65     3.06     9.82    13.53    12.46
2050     12.47     3.89    14.65     4.18     6.08
2051     31.17     1.83    17.53    19.67    20.50
2052     12.57     4.89    10.57    20.06    11.93
2053      9.00     4.10     7.15    16.74    11.75
2054     19.95     3.49    17.79    11.36    19.68
2055     19.34     2.94     6.38    17.54    11.11
2056     15.21     2.78    20.85     9.85    14.96
2057     21.98     4.72     5.66    26.81    13.74
2058      8.65    11.49     3.34    10.47    10.12
2059     26.76     3.51     9.44    16.30    21.65
2060     18.51    11.64    16.35     7.42    19.89
2061     17.19     2.27    10.57    12.02    17.55
2062     24.18     3.21    14.89    11.14    27.31
2063     23.34     3.61    11.31    16.81     8.56
2064     15.48     3.88     6.24    15.52    12.77
2065       NaN      NaN    12.05    21.86    11.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
