Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.83    13.45    15.20    12.85    12.10
1962     13.61    12.83    15.96    19.70    14.61
1963     15.05    17.99    15.48    18.47    16.55
1964     15.84    16.09    15.29    15.43    21.93
1965     16.91    14.62    17.28    18.91    14.75
1966     16.61    19.39    20.81    22.48    18.61
1967     14.09    13.12    11.82    12.59    14.98
1968     14.80    12.98    14.05    17.13    13.75
1969     13.51    15.83    16.74    14.68    12.05
1970     13.24    15.97     9.72    12.55    14.55
1971     13.52    11.88    16.48    19.37    13.72
1972     13.10     9.73    15.02    17.58    13.53
1973     12.12     9.15    17.76    13.82    12.45
1974     11.09    10.92    11.47    11.14    10.05
1975     11.19     9.20     8.73    12.52    10.83
1976     12.94    12.54    15.80    12.83    15.85
1977      9.72     7.11    13.39     7.82     9.74
1978     10.20     6.55    11.89    10.74    12.74
1979     10.60     8.24     9.97    13.36    11.53
1980     10.72    13.35    11.34    11.10    11.05
1981     10.05    13.09     7.14     5.44     9.30
1982     12.64    14.09    10.99    12.01    15.70
1983     12.94    15.90    14.96    10.61    12.58
1984     11.12    10.58     9.49    11.75    11.85
1985     10.30    12.01    10.56     6.39    11.71
1986     10.24    11.39    11.44     9.99    11.14
1987     10.15     9.67     6.38     6.20    10.70
1988      7.26     5.38     5.73     4.59     9.43
1989      7.72     8.04    10.25     6.08     4.21
1990      7.59     7.86     5.73     6.65     9.96
1991      8.33     5.81     7.82     9.84     7.31
1992     10.31     5.97    11.22     9.14    11.63
1993      9.35    11.10    10.39     9.47     8.02
1994      7.19     5.19     6.04     5.17     6.82
1995      8.64     8.19     5.49     4.53     7.44
1996      8.93     8.61     7.67     6.24     8.96
1997      8.66     8.78     6.28     5.04     4.78
1998      7.29     7.81     8.63     6.53     6.74
1999      8.10     5.08     6.17     7.15     6.90
2000      6.49     4.25     5.13     4.47     8.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.96     1.72     1.08     0.21     2.95
2047      2.46     2.51     0.71     0.77     1.82
2048      3.18     1.83     1.82     0.26     3.48
2049      2.70     3.46     0.58     0.53     1.27
2050      2.51     1.42     1.19     0.93     2.38
2051      2.16     2.50     1.71     0.48     1.28
2052      3.18     2.24     0.83     0.14     2.35
2053      2.62     1.19     0.76     0.19     0.31
2054      1.86     0.88     0.68     0.24     1.01
2055      2.27     1.13     0.47     0.17     1.87
2056      2.20     0.66     0.83     0.10     1.47
2057      1.67     0.96     0.33     0.11     0.55
2058      1.49     1.10     0.48     0.28     0.72
2059      2.19     0.74     1.08     0.16     2.92
2060      2.17     2.18     0.35     0.06     1.51
2061      1.22     0.55     0.37     0.19     0.72
2062      1.95     0.61     0.14     0.13     1.41
2063      1.04     0.39     0.20     0.10     0.12
2064      1.14     0.85     0.33     0.15     0.92
2065      1.69     0.68     0.36     0.13     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
