Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.91    20.65    25.09    21.77    17.92
1962     15.89    18.42    17.44    24.05    22.68
1963     18.47    27.06    33.33    25.09    17.89
1964     18.09    19.32    19.98    39.99    17.37
1965     26.67    26.40    48.88    31.46    27.38
1966     19.71    24.28    30.52    26.83    24.72
1967     21.77    17.21    29.57    34.07    21.42
1968     23.21    15.53    27.42    37.89    43.09
1969     30.58    26.50    36.04    46.86    30.07
1970     21.16    22.86    22.06    38.33    21.20
1971     15.80    26.49    19.41    19.29    18.04
1972     15.98    17.83    28.21    18.40    16.72
1973     16.64    14.52    22.11    18.97    17.25
1974     16.12    22.63    18.04    23.21    16.60
1975     14.69    18.55    15.57    15.47    22.10
1976     17.18    18.00    21.23    25.72    18.97
1977     18.42    21.29    33.48    15.52    18.76
1978     15.24    14.44    17.84    21.78    15.97
1979     13.70    15.76    16.28    16.72    20.26
1980     19.99    21.60    31.65    20.35    16.65
1981     12.90    24.36    18.54    16.45    14.27
1982     13.89    14.17    17.97    14.50    28.23
1983     17.11    19.33    24.37    18.45    15.21
1984     14.99    16.54    20.05    17.74    21.42
1985     17.63    21.07    15.60    38.92    16.91
1986     15.39    16.27    19.18    20.87    20.54
1987     12.68    12.53    14.98    14.25    16.15
1988     12.69    16.23    13.33    12.78    28.29
1989     11.32    18.44    16.22    14.48    11.96
1990     14.86    13.05    16.70    14.07    16.92
1991     10.24    10.86    14.85    13.48    16.29
1992     28.89    17.75    35.50    41.18    22.31
1993     18.29    26.58    22.34    24.74    11.09
1994     10.71    11.17    16.73    10.44    12.38
1995     10.26    16.46    15.44    11.48    12.54
1996     11.40    18.48    13.76    16.81    22.51
1997     10.79    24.18     7.70    18.87    11.72
1998     11.03    13.36    12.48    19.17    11.71
1999     11.29    10.70    19.65    11.69    14.83
2000     11.92    15.06    10.52    12.95    13.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.05     6.08     3.80     3.19    10.10
2047      5.23     9.73     3.94     4.32     6.61
2048      8.61     7.89     6.90     9.35     9.62
2049      7.80     8.68     7.29     8.63     4.00
2050      4.04     5.94     4.51     4.79     4.65
2051      5.51     6.71     4.77     4.59     2.77
2052      3.59     7.43     6.52     2.60     6.96
2053      4.66     6.23     3.77     4.83     3.94
2054      4.75     9.22     6.89     5.70     8.30
2055      3.17     2.98     3.10     5.02     4.08
2056      3.68     3.26     4.25     4.33     5.58
2057      8.41     3.99     4.05    11.75     7.93
2058      4.45     7.66     3.93     4.09     3.12
2059      3.59     3.81     3.32     3.42     3.95
2060      3.93     4.27     3.03     4.99     8.14
2061      3.96     4.76     4.30     3.17     3.84
2062      3.33     4.74     2.99     4.22     4.19
2063      2.10     3.33     4.96     1.90     4.70
2064      5.24     4.94     5.02     3.71     5.76
2065      4.09     4.63     3.91     5.09     4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
