Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.99     9.94    10.01     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.30    21.43     6.94     0.14     0.09
1962      0.59     1.63     0.16     0.49     0.30
1963      1.51     2.28     0.14     2.13     3.78
1964      0.75     0.88     0.31     0.00     1.60
1965      0.24     0.13     0.00     0.19     1.18
1966      2.52     4.45     1.66     0.12     0.57
1967      3.57     0.45     1.79     3.53     5.99
1968      2.11     1.77     0.63     1.71     1.65
1969     12.09    12.00    15.92     4.80     3.25
1970      0.51     0.46     0.15     0.00     0.57
1971      3.70     2.86     1.33    10.84     7.12
1972      9.88     9.64     9.60     2.24     3.13
1973      2.11     0.36     0.10     2.18     8.49
1974      8.13    14.40     5.25     1.91     4.21
1975      6.11     8.65     2.37     3.23     6.47
1976      4.36     6.97     3.56     1.67     1.50
1977      4.47     0.00     1.33     8.31     9.50
1978      3.92     2.03     2.28     4.04     3.42
1979      4.04     0.42     2.22     4.75     4.52
1980     23.78    39.84    36.70     7.84    11.63
1981     14.25    11.55    10.01    22.03    18.98
1982     17.17    31.76    15.99    11.40    10.42
1983      1.23     2.51     0.31     1.76     3.09
1984      4.83     6.07     1.97     3.77     2.89
1985      5.71    11.97     2.02     7.79     3.99
1986      8.27     7.54     9.77     2.35     3.42
1987      5.63     5.03     2.34     4.32     9.82
1988     22.55     9.21    22.05    43.33    31.70
1989     15.91    18.65    23.96     7.86     4.57
1990     16.60     6.48     9.60    36.94    34.48
1991     28.86    31.27    60.04    15.94    14.80
1992      9.24     4.37    11.17     5.29     5.42
1993     16.57    13.72    10.78    20.72    30.42
1994     16.29    11.00    27.52    16.28     4.29
1995      6.66     1.34     1.44    17.68    18.80
1996     13.48    23.21    10.62     5.41     1.53
1997      8.43     2.43     4.76     7.57    10.59
1998     12.28    10.85     6.91    16.50    24.54
1999      4.19     5.09     2.17     6.47     4.80
2000     21.19     7.26    12.87    60.31    37.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
