Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         72.63    14.50    61.86    58.64    56.14
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.82    -2.84   -12.02    -2.67     2.68
1962     -3.00    -2.58     0.88    -5.13    -2.45
1963     -1.29    -5.29     1.71    -4.02     1.38
1964     -1.67    -4.15    -5.33     0.86     2.20
1965      6.21     1.50    -6.71     8.72     7.78
1966     -5.28     0.12    -8.24    -0.09    -2.80
1967      5.41    -4.26     2.07    10.54    -4.78
1968     12.29    -2.90    16.70     6.63    -3.58
1969    -10.73    -2.58    -7.93    -4.45    -6.01
1970     -2.32    -1.69     2.62    -2.86    -5.34
1971     -3.90     3.41    -1.87    -3.25    -1.13
1972     -3.64     1.40    -5.71     3.84     0.32
1973     -7.60    -1.73    -2.63    -4.63    -2.67
1974      1.50    -4.38    -0.07    -0.19    10.17
1975      3.53     1.45    -2.36     8.68     0.75
1976      2.60    -0.37     3.75    -0.35     3.03
1977     10.49    -2.16     9.61     1.39     6.10
1978     -4.97    -4.13    -2.73    -3.87    -2.49
1979     -4.54    -2.15    -8.26     3.46    -1.92
1980     -6.32     4.80    -0.66    -3.45    -6.61
1981      1.08    -2.20     5.31    -3.12     9.17
1982     10.52    -2.15    17.91     0.89    -7.19
1983      5.30     0.36     9.44    -0.98    12.49
1984     -5.34     4.13    -5.66     0.24    -4.37
1985      0.48    -3.38     1.87     3.10    -3.99
1986      4.85    -3.34     3.53    -1.70    12.72
1987     -1.61    -0.43   -15.49    -0.26    -0.33
1988     11.32     1.42    13.09     6.34    -2.23
1989     -3.97    -2.55     0.06    -3.59    -5.50
1990      3.12     0.61     2.22    -5.53     7.28
1991     -5.62    11.41    -1.78    -8.57    -0.18
1992     -3.40    -4.42    -8.52    -0.56     5.85
1993     -1.28    -5.11    -2.33     7.64    -6.36
1994      0.75     4.39    -9.09    11.24    -8.49
1995      8.89    -2.79    16.55     3.46    -3.23
1996     -3.98     2.09    -4.48    -5.14     0.13
1997     -1.08     3.36    -5.01    -3.39     1.28
1998    -10.43     1.37    -7.57    -8.00    -4.92
1999      5.58     2.79    -1.74     9.15    -2.33
2000      3.00    -5.56     6.03    -0.50    -7.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
