Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     1.40    13.21     3.39
1961     -0.71     1.59     0.86    -1.10    -1.34
1962     -0.57     6.77     0.10    -0.92    -0.97
1963      0.46    -2.43     1.32     1.85    -2.19
1964     -0.19    -4.99    -0.24     0.30    -0.70
1965     -0.97     3.71    -0.76    -0.94     0.18
1966     -1.50     1.51    -0.76     1.54    -2.02
1967     -0.93     6.27    -0.46    -0.67    -2.20
1968      0.13    -3.43     1.59    -2.31    -0.62
1969     -0.20     4.04    -1.20     0.91    -3.35
1970     -0.47     0.58     1.49     1.16     1.46
1971     -0.91    -0.81    -1.45     0.39    -1.59
1972     -0.08     5.84     1.17     1.43    -0.16
1973     -1.85    -4.33     3.39    -2.93    -3.02
1974      0.72    -4.27     1.64     2.40    -2.70
1975     -0.57     4.75    -1.19    -0.26    -0.27
1976      1.01    12.50     4.95    -2.53    -0.44
1977      0.15    -1.93     1.37     0.37     0.84
1978      1.52     1.71     0.55    -0.01     2.75
1979     -0.36     2.26    -3.11     0.17     0.20
1980      1.24     3.35    -0.04     1.48     0.03
1981      0.52    -2.24     4.23    -0.66     1.31
1982     -0.11    -4.61     0.50    -2.23    -0.62
1983      0.84     2.74     0.07     0.01     0.81
1984      0.05     2.70     0.28     0.88    -0.63
1985     -2.11     0.09     1.23    -2.99    -0.74
1986      0.74     3.62     1.49    -0.49     0.98
1987     -0.44     6.31    -0.97     0.91     3.25
1988      0.60     7.68     2.17    -1.77     2.00
1989      0.89     1.21     4.54     1.02     0.80
1990      0.41     1.66     1.21     0.99     0.39
1991     -2.92    -0.19    -1.97    -1.82    -3.27
1992     -2.58     1.93    -3.25    -1.58    -0.46
1993     -1.36    -4.45    -1.37    -1.53    -1.26
1994      1.06    -8.08     2.36     0.24     2.09
1995     -0.15     4.89    -2.39     0.24     0.62
1996      0.78     5.60     0.49     0.35     3.42
1997     -0.70     2.85    -0.74    -0.66     2.28
1998     -0.06     7.62    -2.59    -0.61    -2.10
1999      0.95    -3.54    -1.70    -0.56     1.98
2000       NaN      NaN     1.84    -0.55     1.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
