Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         29.82    35.08    31.89    21.65    24.02
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960    -26.48     5.28      NaN      NaN      NaN
1961      1.41    -4.35     4.08    -1.10    -1.34
1962     -0.36     2.87     0.63     2.05    -8.85
1963     -2.33    15.38    -7.17     0.16    -2.19
1964     -4.17    -5.02     1.73    -3.78    -8.03
1965      2.98    10.33    -6.97     2.87     7.55
1966      4.87     4.17    -1.62     7.82     0.56
1967     -5.59    -5.74    -5.03    -6.41    -2.20
1968     -1.69    -6.89     1.59    -2.31    -2.40
1969     -3.92    -2.90    -0.86    -9.27    -0.08
1970      1.62     0.58     2.47     1.16     1.46
1971     -4.63    12.11    -6.45    -2.48    -5.30
1972     -0.75   -30.20    -4.52    -1.72     0.07
1973     -0.96   -11.26     3.68    -2.98    -2.78
1974     -1.25    -5.44    -3.37     2.40    -6.31
1975     -0.14     4.91     0.10     6.11    -5.60
1976     -0.21     5.61    -0.54     0.29    -3.04
1977     -2.46     8.74     3.68    -0.08    -5.62
1978      0.42   -20.63     0.55    -3.47     5.60
1979     -0.51    15.86    -3.96    -0.93     0.20
1980      2.22    -9.37    -3.26     4.29     6.01
1981     -5.10     3.38    -7.58     0.08    -9.16
1982      1.79   -19.20     5.44    -2.23     5.63
1983      0.84    -3.93     0.07     0.01     0.26
1984      0.29    -4.17     0.17     2.88    -0.63
1985     -2.72   -23.19     8.71    -7.41    -8.08
1986      1.37    16.64     0.48     7.30    -4.66
1987     -0.44    -7.77     3.06    -6.23     3.52
1988     -2.26   -13.08     2.17    -5.45    -2.07
1989     -0.52     5.06    -6.77     5.54    -2.44
1990     -5.92    11.87     1.18    -7.65    -5.53
1991      7.06    22.14     0.43    -1.76    17.66
1992     -3.48     1.47    -4.53    -3.45    -1.93
1993      0.13    -4.45     4.48    -1.53     3.13
1994      2.44     7.83     2.36    -3.42     8.39
1995      0.35    20.36    -3.53     3.07    -5.86
1996      0.78    14.31    -2.07     7.47     2.51
1997      7.48   -15.25     1.50    -0.93    17.81
1998      1.35    -9.02     7.75     6.73   -10.98
1999      3.22    26.10    -1.70     4.38     7.74
2000      0.46   -31.94    -3.90    -4.06     7.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.77   -10.30     4.96    -1.69    12.30
2047      3.28     4.99     6.84    -2.72     5.83
2048      5.61     3.05     4.22     2.63     6.83
2049      4.68    -9.48     1.43    12.23    -3.17
2050      1.60    16.17     0.51     2.07     6.42
2051      7.29    -5.01     9.55     9.46     1.95
2052      9.41    -2.18     9.90     6.76    10.77
2053      5.90    -3.85     0.97    -1.06    15.94
2054      6.97    -7.78     6.10     7.67     5.76
2055     11.10   -15.83     1.02    14.60    11.70
2056      9.06    -0.59     3.12     4.55    13.00
2057     10.65     7.90    -8.65    18.46     7.19
2058      7.12    -8.97     4.84     2.75    13.99
2059      4.02    26.69     0.05     9.43     0.72
2060      8.38    -6.29     3.10     2.84    17.58
2061      4.95     9.28    -6.64     8.14     6.63
2062      3.49    -9.90     3.30     3.61     3.49
2063      8.17     5.79     9.87     5.88    10.06
2064     15.64     0.12     7.27     9.39    23.14
2065     15.48     4.59     7.60    19.43    11.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.57     6.26     6.62     6.66    20.28
2082      5.31     9.31    -4.75     9.94     3.65
2083     11.03    -2.64     7.52    13.89     8.71
2084     13.48   -19.77    11.81     6.29    22.82
2085     16.66    26.92     6.31    14.78    25.58
2086     12.30    -9.07    12.11     8.21    14.18
2087      5.88     7.10    -1.57     7.23     5.03
2088     10.98    11.06     8.15    14.60    10.89
2089     11.82    14.70     9.42    12.61    12.11
2090     10.88     8.22    16.30     2.95    19.96
2091     11.71    11.43    13.55     9.38    11.96
2092     14.66    -3.89    12.93    10.52    21.66
2093     12.28   -14.69    12.11     9.31    12.38
2094     13.73   -10.47     9.97    13.83    12.67
2095      7.45    -2.76     9.99    -1.68    12.37
2096     12.70    -2.23    -0.83    15.16    11.25
2097     20.36    -5.18    21.67    15.47    21.24
2098     14.26     6.68    -2.74    14.64    21.47
2099     20.86    22.86     6.56    19.69    25.29
2100     16.42   -28.16    10.19    22.73    14.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
