Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.65    -5.57    16.01     6.76     8.83
2047      1.77    -1.37     4.67    -3.33   -12.22
2048     -0.93    -8.62    -0.07    -1.48     2.18
2049      2.96    -2.30     6.79    11.47    -3.69
2050      2.87     0.66     8.01     7.92     3.43
2051      1.59     1.09     2.44    -3.59   -11.73
2052      9.77    -2.63    15.14   -11.91   -11.67
2053     -1.90     2.03    -2.37    -7.48     2.46
2054      4.53     1.01    -5.07     4.17     8.73
2055     -0.34    -1.22     8.44    -5.77    -6.58
2056     -0.88    -4.44    -4.30   -13.23     1.62
2057      0.89    16.05     8.09   -10.03    -1.21
2058     -7.55    -1.47    -3.56   -13.81    -0.49
2059     -6.24    -0.53   -10.32    -3.65    -0.50
2060     -5.79     6.36    -2.24   -12.72    -0.41
2061      2.11     6.39     7.64     7.35     1.36
2062    -10.38     3.35   -11.90    -8.04   -14.40
2063     -3.77    -0.44    -9.33     4.60    -3.46
2064     -8.09    -1.25    -1.11   -21.88    -6.80
2065     24.18   -16.74    18.35   -24.37     9.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.33     4.47    -2.52    -9.83     2.99
2082    -15.47    -5.46   -20.41    -6.45    -6.03
2083     -7.91     6.15    -0.68    -6.79   -10.26
2084     22.29    -0.21    -2.42   -15.84    25.07
2085    -11.15     4.70    -2.60   -11.14   -21.77
2086     -7.82    -5.87    -6.61    -5.40    -6.20
2087     10.88    -6.13     5.73    -5.86     3.84
2088     -5.03    -7.36    -0.19     1.03   -12.32
2089     -8.25    -3.48    -4.49    -5.72    -6.13
2090      4.98     2.44    -5.43   -15.36     8.22
2091     20.68     2.10    16.67     2.09    -1.83
2092     -9.65    -3.79    -3.45    -3.17   -16.81
2093      0.65     3.47     6.64     2.45    -5.15
2094     -7.76    -7.94    -9.79    -7.76    -9.32
2095     -1.56    -7.13    -7.37    -6.12    -2.79
2096     -8.36    -9.14     0.76   -13.32    -4.70
2097     -5.56     6.69   -11.57     2.78     4.56
2098     50.62     2.18    32.49     0.11    31.50
2099     47.98    -2.41     8.75     5.98    38.54
2100     16.70   -11.92   -11.79     3.60    20.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.39    -5.81    -4.54    -8.27    -6.80
2047     -7.53     2.31    -8.71    -3.24    -9.55
2048      1.80    -5.96     6.03    -5.98    -5.32
2049     -1.10    -3.80    -2.04     0.18    -4.83
2050      5.97    -7.90     0.65    -2.31     3.52
2051     -7.87    -1.77    -4.92    -4.77   -12.23
2052      0.21    -8.61     3.92    -1.69     4.69
2053     -6.98    -3.80    -4.23    -0.94    -1.88
2054     -6.63    -5.08    -3.37   -11.21    -0.56
2055      7.82     5.29    17.18    -7.21    -7.29
2056      3.81    -2.82     0.46    -4.64    11.50
2057      5.27    -2.64    12.32     4.43     6.92
2058     -2.01    -0.48     5.53    -1.77    -3.74
2059      1.57     4.99     0.97     5.50    -0.79
2060     -4.38    -8.12    -2.08    -9.00    -4.80
2061      3.51     0.72     4.35     2.73    -6.72
2062      1.34    -5.67     6.53     8.19    -9.52
2063      4.04    -8.24     6.59     4.75     4.74
2064     -9.62    -3.58    -1.61    -8.40   -14.55
2065      0.11     9.29     1.56     8.17    -2.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.89    -1.53    -5.61    -8.19    -0.53
2082     16.03    -6.98     1.19    24.26     2.48
2083      7.41    -3.09     6.52     9.64   -15.27
2084     -1.77    -2.90   -10.03   -11.59     2.08
2085      3.42    -0.18    -7.09     7.60    -3.77
2086     -5.78    -4.78    -4.50    -4.71     1.52
2087      8.40   -10.04     7.91    -9.36     9.53
2088     -0.10     9.39     5.99     8.75   -14.83
2089     -0.50    12.18    -0.34   -14.18    -0.84
2090     10.41    -6.55    15.41    -0.55    -8.02
2091     -3.03     0.31     0.63     4.32   -15.40
2092     17.04     9.57     6.07   -14.48    25.68
2093     -9.14     3.50    -3.56   -12.65    -7.61
2094     -0.98     4.24    -2.28    -6.12     6.97
2095     -7.84     0.51    -9.87     4.15   -14.77
2096      0.20    -8.94    -0.94     6.89   -10.27
2097     -0.06     3.30     7.36    -6.39    -5.67
2098     -1.47    11.31     7.40   -18.87    -6.24
2099     15.37    10.15     9.67     8.08    -0.82
2100     -1.74     5.55    -5.38    12.11    -4.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.74    -4.10     4.25    -3.37    -8.52
2047      1.16     2.03    -0.46     7.53     1.78
2048      1.35     5.22     8.82    -6.22    -5.49
2049     18.72     0.52    21.54     5.80     4.70
2050      2.29    -0.99     3.16     3.42     0.56
2051      0.26     1.75    -1.58     3.54    10.21
2052      0.61     0.30     4.10    -3.11     8.59
2053     -4.06     9.74    -8.99    10.15    -4.05
2054      2.69     0.53     2.21     2.63     1.61
2055     15.43     1.31    15.33     8.77    -7.92
2056     -5.35    -0.98    -4.27    -9.71     3.83
2057     14.53    -5.86    -4.53    14.82    17.67
2058      5.56    -6.14     4.96    -4.11    -7.37
2059     -4.80    -8.71   -10.30     3.24     1.96
2060     25.62     6.16     8.60    13.57    23.28
2061      8.76    12.03    10.52    -6.87     7.48
2062     -2.59    -1.26    -4.64     2.64    -7.23
2063     -4.95    -0.17     3.70    -3.44    -1.73
2064     -9.16    11.59   -13.83     1.67    -1.50
2065      7.27     4.16    13.23    -0.35    -1.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.88    21.81    -9.29    -4.88     0.26
2082     27.08    10.21    13.15    -9.34    25.63
2083    -10.57    -6.89   -10.14    -5.16    -5.85
2084     -1.61     8.66     1.96   -16.51     3.34
2085     -3.21    -7.26     0.66     5.80    -2.00
2086     -1.18    -0.80    -5.10     0.27     7.72
2087      1.79     9.90     9.37    -6.07    -3.75
2088      9.11    -5.59    -2.43    14.00    10.89
2089      2.18    -8.03   -13.02     6.41     8.07
2090     -3.25    -0.27     2.75     5.54   -10.88
2091     -1.86    -4.41     5.61    -2.36    -7.21
2092      2.80    -2.62     8.32     0.99     4.88
2093    -10.37    15.39   -14.40    -0.47    -4.02
2094     -8.59     0.41    -4.18   -10.46   -10.36
2095     -4.40    -2.02    -0.72   -13.90    -4.70
2096      0.60    -3.33    -6.53     0.13     9.67
2097      7.73     1.19    -2.37    -1.15     5.54
2098     -7.93    -1.60    -3.37    -9.15    -5.13
2099     -3.05     6.05     2.89    -1.72   -12.51
2100      2.92    -3.98     7.81    -8.86     3.47
