Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01     9.99     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.12    11.68    12.17     9.37    13.84
1962      9.10     9.20     3.00    17.50     4.55
1963      8.42     7.25     3.51     2.17     5.86
1964     12.22    13.84    12.96     3.78     4.99
1965      5.15     2.88     0.56     4.61     6.74
1966      6.11     1.82     5.36     9.29     7.29
1967      7.01     2.30     4.47    17.13    11.44
1968      8.19     3.31    19.88    13.23    10.83
1969     10.88     4.54    19.79    10.44     7.45
1970      8.78     9.58     5.27     5.05     7.92
1971     11.85    10.53    17.56     5.15     3.49
1972      6.92     2.41     0.26     6.07     7.53
1973      8.25     6.40     9.74     6.00     6.57
1974     11.54    10.06    16.29    21.27    18.39
1975     13.03    18.32    10.00     2.56    11.70
1976      5.23     0.54     9.58    10.93    16.85
1977      9.43     7.15     5.26     5.36     7.66
1978     10.55     9.81    16.40     6.39     7.38
1979      7.85     4.49     4.95     3.47     7.77
1980     10.50     6.01    11.86     5.71    16.22
1981     17.98    36.03    27.27     7.07     9.36
1982      9.30    11.72     1.08    15.71     6.75
1983     10.11     8.07     5.20     6.47     9.78
1984      7.67     7.41     3.15    23.74    11.72
1985     11.03     8.59     9.49     4.86    12.66
1986      4.22     0.89     5.66     4.68     7.37
1987      8.90     5.29     6.23     4.44     9.34
1988     12.70    10.08    17.63     2.68    11.84
1989      9.48     6.36    15.88    11.88    15.01
1990      8.10     3.49    13.04    16.80    15.24
1991     14.79    26.38    10.07     8.24     5.37
1992      6.34     3.17     2.71     4.11     3.29
1993      4.83     1.58    11.06     3.53     4.47
1994      8.01     3.88     2.50    28.47    11.87
1995     15.89    24.45    19.64     8.11    12.10
1996      8.65     4.96     4.06    20.15    10.36
1997     10.38    10.90    12.06     6.46    14.46
1998     19.25    35.35    22.83    10.59     8.31
1999      8.06     6.27     2.90    33.60     9.29
2000     14.67    12.13    27.50    23.55    19.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.00    32.54    22.45    76.57    39.28
2047     27.56    44.63    52.84    70.68    40.13
2048     23.70    24.60    29.75    79.09    42.65
2049     29.48    56.35    53.24    64.30    46.77
2050     21.89    31.54    18.71    44.44    40.28
2051     25.82    33.57    46.81    58.00    50.89
2052     30.09    47.29    62.50    80.54    46.39
2053     27.29    44.72    51.90    69.10    39.38
2054     29.40    44.23    54.82    72.49    46.85
2055     29.94    39.08    55.64    80.85    52.67
2056     29.82    42.95    61.82    82.98    34.80
2057     28.77    37.35    50.41    76.83    47.31
2058     30.85    37.30    46.01    79.69    53.14
2059     31.98    48.18    62.57    77.51    46.78
2060     31.43    36.60    61.61    82.77    48.06
2061     25.52    27.16    28.63    80.72    48.85
2062     36.59    48.87    60.42    81.99    56.48
2063     32.79    42.70    63.42    74.28    52.87
2064     31.12    40.05    53.23    82.89    52.76
2065     37.85    51.17    64.34    95.03    52.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.33    41.61    74.81    94.05    62.18
2082     48.15    65.27    83.98    89.09    62.95
2083     39.08    54.81    67.24    88.53    63.68
2084     48.53    52.95    81.56    98.54    60.48
2085     51.52    71.59    84.07    94.53    66.73
2086     40.52    53.94    72.95    88.66    60.53
2087     46.99    52.65    77.44    95.85    68.00
2088     50.70    72.28    82.19    90.41    70.80
2089     47.17    68.86    78.09    93.76    63.72
2090     46.76    54.11    82.30    95.56    58.20
2091     54.14    76.54    76.59    92.52    67.81
2092     52.04    64.04    78.50    96.63    71.96
2093     47.37    59.08    75.32    96.69    64.84
2094     48.71    57.58    82.18    94.35    70.75
2095     49.11    61.80    80.27    95.88    65.49
2096     49.98    65.80    73.10    96.79    65.69
2097     48.54    64.62    79.70    91.45    66.64
