Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         50.08     6.64    29.97    40.08    41.03
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.77    -0.44   -11.58     3.40   -11.87
1962     -1.73    -0.07     4.21     1.12    -5.12
1963     -4.12    10.25   -12.89    -1.08    -0.28
1964      1.43     4.95     2.03     6.47    -5.13
1965     -6.10     1.38    -1.26    -4.52    -1.93
1966     -1.83    -0.93    -5.59     0.13    -0.66
1967     -1.06    -0.50    -8.36    -4.43     4.45
1968      2.76    -0.95     0.43     6.98    -5.18
1969     -2.96    -0.53    -9.74     4.42    -6.67
1970      0.28     1.60    -1.10     0.17     3.69
1971     -8.07     2.72    -0.88    -8.62    -3.84
1972      1.61     0.53    -0.25     5.62    -0.78
1973      3.63     0.69    16.68    -5.84    -4.35
1974     -0.30     2.18     3.99     1.39    -3.29
1975     -4.98    -2.27     5.88     2.84   -12.87
1976     -3.77     0.56    -0.45    -3.06    -0.88
1977     -0.35    -1.34    -6.83    -1.12     5.27
1978     -0.04    -0.70    -1.82    -0.83     0.17
1979      0.71     2.19    -2.77    -6.15     4.33
1980      0.97     2.12    -8.81     4.44     2.06
1981      3.48     1.01    -0.22   -11.21     8.24
1982      8.82    -2.28    12.48    12.71    -2.01
1983      3.43    -0.79     8.92     0.98     1.79
1984     14.03    -2.46     1.10    15.17    -0.28
1985     -1.32    -1.22    -9.61     4.16     1.12
1986     -4.60    -0.98    -7.39    -3.16    -7.51
1987      1.70    -0.70    -4.72     2.58     0.42
1988      2.49    -1.25    -1.94    -1.70     6.41
1989      8.83     1.49     9.30    -4.05    13.41
1990     -2.83     0.76     8.37    -1.08    -4.36
1991     -6.69     0.20   -13.35    -4.67    -1.07
1992     -3.45     0.34     2.99    -3.43     0.59
1993     -4.95    -0.42    -0.77    -4.98    -0.98
1994      0.57    -0.66     9.03    -2.41     2.67
1995     -0.48     0.79    -0.19    -0.93     3.39
1996     -4.93     0.04    -5.42     0.08    -4.84
1997     -6.84    -0.46     2.94    -3.53    -5.54
1998      4.11     1.59    -5.77    10.61     2.05
1999     -1.05    -3.31    -9.38     6.01    -3.03
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
