Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         19.49    33.18    18.77    12.71    19.77
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960    -14.69    15.61      NaN      NaN      NaN
1961      1.61    10.56     8.87    -3.12    -9.29
1962      0.10    -5.04     6.94    -3.21    -0.23
1963      1.94    -7.21     5.36     6.21     1.64
1964      0.11   -12.66    -0.50    -1.24    -4.78
1965      2.19    -1.38    -6.68     0.90     3.89
1966      0.14    -2.33    -0.76     2.60    -2.21
1967     -1.09    -4.56    -5.59    -1.05    -7.97
1968      4.29    -4.26    -0.85     0.56    -1.92
1969      1.42    -3.05    -3.60     1.57     2.27
1970     -0.91     9.69     1.49    -4.23     5.87
1971     -3.23    14.09     5.34     0.72    -0.23
1972     -1.00     8.39     2.24    -1.57    -9.16
1973      2.73     7.36     0.20     0.85    -5.22
1974     -0.31     4.29    -9.34    -1.56    -4.45
1975      3.88    20.41    -4.13     2.20     5.71
1976      1.01   -24.33    -2.98     3.10     7.43
1977      2.28    -2.27    -5.90     2.23     0.84
1978      1.33   -22.02    -4.38    -0.01    -4.19
1979     -1.96     9.97    -1.83     0.17     1.09
1980      2.57     4.52    -0.04     4.99     0.03
1981      0.61    12.89     7.68    -0.66    -6.23
1982     -0.35   -25.30    -1.84    -0.43     5.92
1983     -2.56     0.50    -2.09    -1.01     0.45
1984     -1.90   -18.08    -3.08     1.56    -6.36
1985     -1.06    17.10    -0.45    -0.10     0.90
1986      4.21     2.42    -0.16     1.08     9.12
1987      0.21     1.38    -6.77     1.13    -6.06
1988     -0.82    -3.37     9.64    -1.81    -0.78
1989      2.21     9.14     3.49     1.94     3.60
1990     -2.46    -4.17    -3.58     0.99     2.24
1991     -2.61    -2.87    -1.97    -3.75    -3.27
1992     -2.58    -4.21    -1.44    -2.00    -1.93
1993     -3.67    -5.78     5.15    -3.88    -5.42
1994      1.65    -5.21    -3.55     4.74    -7.27
1995      2.70     4.89    14.45    -1.88     7.87
1996     -0.18    -1.90     2.05    -0.13     0.19
1997     -1.32     1.04    -0.74    -1.34     2.87
1998      0.60   -10.45     6.11    -0.33     4.45
1999      0.95     1.87    -3.55    -1.03     1.98
2000     -0.95   -25.94     1.64     4.98    -2.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
