Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1996     -1.46    12.96    -4.71    -4.17     5.75
1997     -3.31    12.68    -3.73    -5.18     2.28
1998     -6.04     0.16    -7.72    -1.61    -2.31
1999      3.76    -5.68     0.32     3.72    -0.15
2000     -1.60   -27.43     0.50    -0.55   -10.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.05    -9.56    -0.14     0.27    -9.21
2047      0.45   -24.69    -8.41     1.28     3.76
2048      6.21   -13.46    -2.56     5.42    15.82
2049     -3.14    15.06     4.99    -9.49    -1.70
2050     -2.18   -11.18    -6.40     5.22    -5.28
2051      2.46   -12.36     3.70     7.09    -6.21
2052     -3.31   -33.71     5.89    -5.66   -11.84
2053     -3.33    -0.08    -3.53     5.42   -11.98
2054     -0.08    22.41     0.01     4.68     0.11
2055      3.52   -27.48     7.07    -1.02     5.93
2056      5.43    -4.96     3.60     9.85     2.78
2057      2.77   -27.48     2.91     1.96     6.18
2058     -0.98   -24.61     4.62    -4.08    -1.95
2059     -2.48    30.86     2.98    -4.22    -2.28
2060      4.23   -11.71    12.91     0.16    -6.85
2061     -0.49    -2.66     2.06     1.12    -2.11
2062      4.00   -23.48     5.85     6.49    -0.32
2063     -1.40    -5.49    -0.62     0.52    -2.56
2064      3.21    -1.21    -1.18     9.97    -2.45
2065      7.55     8.69    18.34     3.00    -2.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.77    -5.17     4.00    -6.33     3.43
2082     -0.32    17.13     1.58     2.30    -2.49
2083      1.39     1.48     1.18     2.17     0.60
2084      0.77   -28.50     5.70     1.54    -4.69
2085     -1.10     0.74    -1.97     1.10    -0.14
2086      1.99    -0.63     4.22    -0.42     1.53
2087      3.21    -8.16     8.25     0.61    -0.97
2088      1.00     3.11    -1.90     2.46     6.44
2089     -3.65     3.16    -1.49    -6.61     2.91
2090      6.85     3.76    11.82     6.52     9.15
2091      0.85     4.58     4.41     4.46     0.73
2092     -0.53    16.56     1.44     2.82    -3.44
2093     -4.46    13.30    -9.20     0.52    -1.14
2094     -2.93     1.52    -1.32    -2.19    -2.42
2095      1.25     2.51     2.97     0.11    -6.08
2096      3.96     9.01    12.08     6.44    -1.14
2097      2.37   -14.83    -6.75     5.92     7.60
2098     -2.61    -5.82     0.60     1.08    -8.26
2099      5.38    15.41    12.81     3.79    -2.97
2100     -1.51   -25.78    -4.61    -3.66    -0.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.25     2.59     1.49     1.21    -0.61
2047      3.67   -18.28    -3.65     5.05     9.95
2048      2.95   -28.46     4.99     1.68     5.51
2049      1.01    -0.99    -2.60     8.63    -8.75
2050      6.32     9.73     2.57    10.08    -4.15
2051     -0.91   -28.99     3.24    -3.31    -8.52
2052     -4.43     6.92    -6.88     2.12    -6.18
2053      1.36   -25.08    -2.71    -2.53    10.28
2054     -5.40    -9.05    -3.12    -5.21    -6.00
2055     -0.52     5.93    -3.77     2.45    -0.99
2056     -2.12   -27.25     5.76    -4.66    -5.57
2057      2.78   -13.75     3.30     1.73     1.55
2058      0.12     6.42    -1.86     3.08     2.56
2059     -4.40    21.48     3.45    -5.91    -6.52
2060     -3.67    -1.87    -3.87    -2.95    -3.74
2061      1.59    17.75    -3.45     9.91    -2.25
2062      0.50    10.40     1.35    -3.39     2.39
2063     -3.70    -5.19    -4.65    -0.69    -6.96
2064     -1.34    -4.91     7.46    -1.89    -7.37
2065      1.97   -14.08     8.81     4.59    -7.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.67   -11.64    -1.41     1.84    -5.88
2082      0.13   -17.95     1.66     2.95    -4.49
2083     -0.02    -8.81     3.85    -1.62    -2.92
2084      2.62     4.79    -5.28     2.79     7.71
2085      2.27    13.50    -3.92    -1.07    14.90
2086     -1.12   -10.80    -1.57     0.77     4.69
2087      0.38     2.42     4.95    -0.78    -3.90
2088      4.24   -11.46     3.90     4.10     4.97
2089      0.12     0.74     6.03    -0.09    -0.44
2090      0.30   -14.08     2.27     3.91    -0.89
2091      5.84    -1.78     1.97     5.60     8.59
2092      2.06    -5.59     1.74     2.99     4.17
2093     -0.85    13.66     1.42     0.26     0.13
2094     -0.36    -5.60     1.06     1.74    -0.53
2095     -3.66     9.44    -0.34    -6.98    -1.65
2096      8.24   -12.28     5.71     8.11     9.54
2097     -6.72     0.15   -11.05    -3.71     3.60
2098      5.01    -7.85    10.20    -0.96    10.32
2099      3.49    -4.42     8.43    -1.22     4.46
2100      2.19   -25.22     2.05     3.67    -4.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.34    -3.57    -3.48     1.85     0.69
2047     -0.22   -21.78    -9.26     4.02     2.38
2048     -0.29     9.22    -4.18     4.17     5.59
2049      1.10    15.41     1.48     4.96    -1.76
2050     -1.71   -18.60    -6.17     1.03     1.74
2051     -1.51   -27.48    -1.60     2.12    -0.80
2052     -2.25    -5.77    -9.40     2.96    -6.05
2053     -1.60   -22.91    -3.52    -0.84    -7.35
2054      2.23    -9.92     5.58     0.91    -2.69
2055      1.83   -18.75     5.39    -1.94     4.16
2056      1.63     8.01     4.96    -1.28     6.17
2057      3.07     9.14     7.70    -0.21     2.37
2058      0.16    16.13     3.38    -2.40    -3.72
2059     -1.74    -2.46    -5.62    -0.26     4.39
2060      4.38   -21.24     1.33     7.23     6.79
2061     -0.35     6.79    -0.84     0.57     1.73
2062      2.12   -16.36     2.15     0.59     6.80
2063      0.26   -17.29    -0.85     0.01     2.43
2064     -3.32    12.31   -10.30     2.24    -4.07
2065      7.81   -19.81    -2.62     7.50    11.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20    -8.22     4.26     2.63    -5.68
2082     -0.91   -24.90     0.55    -5.39     9.30
2083      2.61   -23.71    -3.20     0.95     4.72
2084     -0.15    -3.43     0.69     5.76    -8.86
2085      4.78    11.11     1.14    14.41    -0.83
2086     -4.87   -19.67    -7.20    -2.50    -3.93
2087      5.12     2.24     6.38     3.98     7.05
2088     -1.43    11.56     6.76    -0.31   -11.58
2089      5.57    -2.93     2.69     9.65     5.26
2090      2.15     0.24    -4.24     7.84    -0.93
2091      3.80   -23.73    10.72    -2.08     0.20
2092      6.90     2.20     4.36     6.76     8.06
2093      2.15    11.38     9.12    -2.11     2.72
2094     -3.78    -6.23    -1.31    -4.49    -0.96
2095      7.23   -15.97     7.38     4.94    12.89
2096      1.07    15.05    -3.16     1.56     7.01
2097      1.11    -0.79     2.45    -3.53     5.38
2098      5.35   -17.62     6.39     5.39     5.21
2099     -1.15   -25.22     4.09    -3.88     1.26
2100      5.66   -22.54     3.44     7.64     7.42
