Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01    10.00     9.97     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.61     4.39     3.03     3.92     3.55
1962      5.79     3.76     4.62     4.96     4.69
1963      3.47     2.80     2.97     7.30     6.49
1964      6.14     5.03     2.12     7.19     3.76
1965      4.85     3.64     3.57     3.97     1.64
1966      4.23     3.64     3.93     2.59     3.34
1967      2.59     2.18     2.62     2.99     1.84
1968      5.38     2.41     8.99     3.11     3.68
1969      6.11     4.50     4.89     4.74     3.72
1970      6.88     6.28     6.34     7.09     4.34
1971      5.82     2.55     8.85     7.50     2.77
1972      7.44     4.05     7.97     5.16     7.97
1973      9.34     8.11     9.79     8.89     9.48
1974      7.28     8.03     5.62     6.69     8.89
1975      5.68     3.98     4.18     6.00     5.86
1976      7.09     8.29     6.34     5.94     5.19
1977      6.32     3.92     8.69     7.25     7.38
1978      7.62     5.96    10.36     9.38     6.97
1979      9.27    13.37     4.54     5.21     6.47
1980      9.09    12.25     8.21     3.64     4.98
1981     10.07    11.80     6.15     9.68    11.52
1982     10.65    12.36    12.19    11.84     5.12
1983      7.88     8.07     4.63     7.59    10.26
1984      9.97     6.77     6.28    15.59     8.51
1985      9.44     8.46    12.86     4.26     6.17
1986      6.91     7.85     6.26     9.03     7.15
1987     12.18    10.84    18.23    14.60    10.50
1988     13.42    11.98    13.56    11.47    11.29
1989     11.14     8.26    13.75    12.45    20.66
1990     13.63    15.35    15.36    15.14     6.55
1991     10.78    13.47     5.91    12.43     9.57
1992     13.93    21.20    15.04    13.33    11.91
1993     12.57    12.43    12.49     7.19     9.04
1994      9.78     9.96     6.21    10.12     8.70
1995     13.47    13.75    16.83    16.31    11.29
1996     11.90    12.09    14.99    15.86    13.87
1997     15.61    14.17    19.26    14.22    19.25
1998     12.07    11.50     9.86    12.16    27.85
1999     12.47    13.11     9.35    13.17    17.99
2000     19.87    21.91    31.93    14.22    17.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
