Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.63     2.96     1.59     0.18     1.07
2047      2.03     0.97     0.30     0.25     3.80
2048      2.24     0.77     0.17     0.29     3.92
2049      1.54     2.26     0.57     0.55     1.58
2050      1.30     0.43     0.51     0.10     2.54
2051      1.23     1.92     0.38     0.27     1.64
2052      1.60     2.32     0.18     0.14     1.86
2053      0.50     0.45     1.09     0.14     0.73
2054      1.18     0.43     0.72     0.10     1.78
2055      1.27     2.93     0.57     0.19     0.60
2056      1.31     0.35     0.40     0.09     2.81
2057      0.87     1.93     0.26     0.00     0.93
2058      0.27     0.00     0.15     0.04     0.71
2059      0.40     0.30     0.69     0.51     0.71
2060      1.87     3.67     0.05     0.46     0.66
2061      0.62     0.19     0.38     0.09     1.72
2062      0.72     0.27     0.23     0.00     1.44
2063      0.25     0.09     0.38     0.00     0.38
2064      1.11     0.39     0.22     0.18     2.82
2065      0.61     0.10     0.15     0.32     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.02     0.52     0.63     0.08     1.37
2082      0.21     0.00     0.12     0.00     0.55
2083      0.37     0.01     0.43     0.00     0.13
2084      0.34     0.00     0.00     0.00     0.90
2085      0.35     0.10     0.00     0.11     0.88
2086      0.20     0.00     0.38     0.00     0.37
2087      0.23     0.18     0.13     0.00     0.01
2088      0.24     0.00     0.00     0.00     0.13
2089      0.36     0.00     0.13     0.00     0.42
2090      0.25     0.01     0.58     0.27     0.01
2091      0.86     0.16     0.40     0.00     1.42
2092      0.87     0.00     0.04     0.09     2.03
2093      0.30     0.09     0.01     0.00     0.53
2094      0.05     0.00     0.00     0.00     0.01
2095      0.03     0.00     0.50     0.00     0.11
2096      0.26     0.01     0.45     0.00     0.11
2097      0.29     0.00     0.21     0.00     1.03
2098      0.48     0.47     0.09     0.01     0.75
2099      0.29     0.00     0.00     0.00     0.81
2100      0.09     0.01     0.34     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.51     3.91     1.92     0.28     1.55
2047      1.93     1.66     2.86     0.30     2.91
2048      1.41     2.29     0.29     0.15     1.19
2049      1.24     1.77     0.81     0.48     0.37
2050      1.79     0.48     1.20     0.13     1.01
2051      0.53     0.18     0.15     0.16     1.24
2052      0.99     0.55     0.00     0.11     1.61
2053      0.81     0.41     0.13     0.21     1.53
2054      0.84     0.03     0.41     0.02     1.05
2055      1.49     4.72     0.00     0.18     0.33
2056      1.08     1.04     0.11     0.09     1.68
2057      1.22     1.33     0.00     0.00     0.52
2058      0.55     0.12     0.35     0.24     1.13
2059      0.43     0.02     0.02     0.09     1.46
2060      0.97     0.46     0.42     0.01     1.57
2061      0.92     1.25     0.00     0.02     0.32
2062      1.21     0.99     0.31     0.01     1.40
2063      1.64     1.01     0.19     0.17     1.98
2064      1.15     0.35     0.53     0.00     2.12
2065      0.23     0.03     0.86     0.03     0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.11     0.00     0.00     0.89
2082      0.89     0.13     0.00     0.00     1.38
2083      0.99     1.26     0.11     0.00     1.41
2084      0.33     0.10     0.36     0.00     0.21
2085      0.66     0.39     0.00     0.08     0.76
2086      0.96     0.00     0.95     0.00     2.14
2087      0.36     0.00     0.06     0.00     0.68
2088      0.51     1.07     0.02     0.00     0.35
2089      0.68     0.67     0.38     0.00     0.61
2090      0.38     0.00     0.11     0.00     0.70
2091      1.56     1.73     0.41     0.00     2.43
2092      0.75     1.54     0.18     0.08     0.23
2093      0.30     0.00     0.00     0.00     0.35
2094      0.38     0.10     0.31     0.00     0.39
2095      0.29     0.01     0.00     0.00     0.53
2096      0.76     0.16     0.09     0.01     0.52
2097      0.35     0.00     0.00     0.00     0.64
2098      0.04     0.00     0.00     0.01     0.13
2099      0.37     0.01     0.00     0.10     0.98
2100      0.34     0.05     0.00     0.00     0.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.09     1.53     1.27     0.23     0.67
2047      1.29     0.02     0.71     0.20     3.62
2048      2.12     1.03     0.31     0.12     5.29
2049      1.52     0.72     0.63     0.42     1.36
2050      1.52     2.58     0.85     0.21     1.71
2051      1.33     2.87     0.89     0.38     0.54
2052      1.57     0.65     0.40     0.38     3.75
2053      1.23     0.28     0.07     0.44     0.56
2054      2.03     0.92     0.25     0.10     3.73
2055      1.66     1.89     0.50     0.08     2.31
2056      0.60     0.15     0.39     0.43     0.75
2057      1.70     0.72     0.36     0.00     1.22
2058      0.80     1.41     0.84     0.41     1.23
2059      0.67     0.28     0.84     0.30     0.51
2060      0.67     0.03     1.87     0.01     0.42
2061      0.65     0.63     0.50     0.08     1.07
2062      1.68     0.58     1.57     0.29     4.21
2063      1.68     1.21     0.68     0.18     1.95
2064      1.02     1.34     0.59     0.33     1.06
2065      1.42     0.04     0.11     0.14     3.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81     0.10     0.00     0.00     1.72
2082      0.47     0.07     0.40     0.00     0.56
2083      0.52     0.66     0.42     0.00     0.14
2084      0.10     0.00     0.96     0.00     0.08
2085      0.70     0.01     0.26     0.00     1.43
2086      1.11     1.57     0.20     0.02     0.54
2087      1.09     0.22     0.68     0.08     3.29
2088      2.10     4.09     0.03     0.10     1.89
2089      1.30     0.22     0.21     0.08     0.43
2090      0.30     0.03     0.62     0.00     0.96
2091      0.51     0.00     0.20     0.20     1.37
2092      0.45     0.41     1.05     0.00     0.87
2093      0.47     0.21     0.87     0.28     0.93
2094      0.31     0.01     0.47     0.02     0.10
2095      0.47     0.33     0.51     0.00     0.99
2096      0.81     0.26     0.35     0.10     1.48
2097      0.81     1.26     0.17     0.12     0.55
2098      0.87     2.39     0.22     0.00     0.10
2099      1.18     0.41     0.34     0.00     0.94
2100      0.51     0.00     0.14     0.08     0.53
