Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         20.21    32.46    21.82    13.90    16.29
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      3.14     9.32     1.40     3.16     3.39
1961      0.01    -0.02    -0.12     1.42     0.56
1962     -1.66   -10.14    -4.68     1.53    -0.97
1963     -4.99   -19.57    -4.91    -3.01    -5.78
1964     -0.19    -4.83     3.72    -2.00     0.18
1965     -2.89   -14.83    -4.39    -0.46    -1.43
1966     -0.46   -14.62    -0.09     1.54    -2.02
1967     -3.28     9.42    -0.46    -0.67    -5.77
1968     -1.82    -3.43    -3.42    -0.89     1.45
1969     -0.68    13.97     1.37    -2.28     1.66
1970     -1.67    -4.66    -1.27     0.83    -2.62
1971     -1.24    -9.14    -1.55     0.89    -2.91
1972     -0.36   -18.12     0.64    -1.96     0.75
1973     -0.58    -6.52    -0.02     1.46    -2.10
1974      0.01     5.38     1.84    -2.09     1.19
1975      4.89      NaN     1.02    -2.43      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN     1.21      NaN      NaN      NaN
1990      1.90     1.66     1.21     0.77     3.31
1991     -3.77    -9.35    -3.34    -1.82    -3.97
1992     -2.59     1.22    -3.25    -1.58    -3.57
1993      1.71    26.25     0.27     0.64     4.20
1994      0.71    -1.58     2.16    -1.66     3.53
1995     -0.15     7.23     0.73    -0.27     1.79
1996      2.99     5.31     3.26     5.45     1.84
1997     -0.70     2.85    -4.00    -0.72     2.86
1998      1.68     8.04     1.10     3.05     1.37
1999     -2.84    -9.78     1.20    -0.56    -5.66
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.01     8.45     2.64     0.29     2.66
2047     -0.27     5.73    -3.94     3.33     0.33
2048      1.00    -3.40    -3.15     3.27     0.06
2049      4.73    11.11    -0.82     8.09     4.56
2050      1.31    24.73     0.30    -0.02     5.15
2051      2.71    18.60     2.09     0.73     4.27
2052      3.96    16.31    -0.73     5.33     6.55
2053      3.96    18.35    -0.18     4.48     6.51
2054      3.20    -6.73    -2.31     5.25     5.98
2055      4.49    10.17     6.91     5.47     1.49
2056      7.26     4.54     2.50     4.55    14.18
2057      4.38     4.06     1.34     7.78     6.89
2058      4.36    -0.17     1.57     6.05     5.67
2059      5.13     7.93     1.26     5.14     7.89
2060      2.29     2.85     0.85     3.70     4.49
2061      4.01     2.96     3.88     6.49     0.76
2062      6.17    13.31     4.39     6.96     3.92
2063      4.58    14.93     6.94     3.93     4.89
2064      3.89     9.92     3.33     6.80     1.79
2065      4.37    18.19     4.76     2.63     4.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.38    19.62     5.45     8.19     6.02
2082      5.54    28.84     1.66     7.51     5.29
2083      5.82    19.22     0.18     7.39     6.57
2084      6.66    27.52     4.79     4.94     6.96
2085      8.29    13.91     7.10     4.61    11.17
2086      7.52     5.66    -0.36     7.34    12.68
2087      6.31     3.61     2.43     7.02     7.25
2088      7.48    11.69     7.49     6.69     9.23
2089      3.15     7.14    -0.02     5.38     5.36
2090      4.24    23.12     3.02     4.94     2.20
2091      7.89    11.52     5.73     6.33    10.04
2092      5.31    16.89     4.42     8.36     4.33
2093      6.19    10.35     4.74     5.07     6.47
2094      4.21     4.44     5.51     5.31     0.97
2095      6.52    15.49     9.14     6.87     4.80
2096      6.98    20.52     3.71     6.59     6.95
2097      5.50    26.99     5.59     5.06     6.41
2098      6.28    32.20     0.75     8.82     4.06
2099      5.62    10.27     2.07     6.87     7.05
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.45     2.52     5.06     5.65     1.41
2047      4.43    30.49     1.25     7.21     3.89
2048      5.66    15.70     5.72     7.64     5.01
2049      3.43    -2.24     1.37     5.95     3.73
2050      4.88    21.79     4.98     2.18     7.00
2051      3.23     1.96     9.99     3.73    -0.12
2052      5.54     9.11     2.86     5.61     8.70
2053      5.59    11.39     6.33     5.26     9.90
2054      0.37     9.35    -1.68     1.28     1.92
2055      4.21    22.65     2.56     3.71     4.57
2056      3.62    19.30     0.13     6.75     4.18
2057      4.58     2.88     5.44     6.37     4.19
2058      1.50    12.67     1.74     4.71     1.07
2059      4.20     7.60     4.73     0.66     7.82
2060      4.69    23.07     1.13     7.07     3.92
2061      6.18    19.51     5.29     5.69     5.47
2062      5.45    13.20     3.89     3.28     8.20
2063      2.91     4.81     0.27     4.24     4.14
2064      7.05    20.32     3.52     3.75    12.68
2065      5.06    -2.07     7.25     5.80     4.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.83    12.79     4.15     5.83     5.40
2082      5.76    -4.63     4.03    10.22     5.12
2083      4.31    18.02    -0.93     8.50     3.29
2084      5.49    23.67     9.89     3.13     3.92
2085      4.59     5.50     5.02     6.12     4.79
2086      5.62     7.95    -2.42    10.61     3.99
2087      5.64     8.54     6.43     7.59     4.11
2088      5.58    13.99     7.79     4.14     5.31
2089      5.75    21.16     5.82     3.95     6.28
2090      5.37    18.00     5.31     6.42     6.03
2091      4.37     6.87     7.42     5.96     0.67
2092      5.61    10.84     3.81    10.86     2.28
2093      3.82    18.27     4.95     6.61     2.09
2094      5.07     5.15     0.27     5.05     6.68
2095      5.39     0.12     7.87     5.97     3.88
2096      8.76     8.66     9.58     9.41     7.85
2097      8.43    15.30     2.52     8.93     8.63
2098      6.53    10.17     1.75     7.91    10.19
2099      4.31    19.57     7.75     2.37     4.34
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.66     4.56     4.63     0.61     4.16
2047      4.61    12.61     4.39     3.08     5.85
2048      1.44     7.84     2.75     4.41    -0.02
2049      4.34     0.20     1.27     4.81     7.15
2050      1.63     6.19     3.11     3.97     0.03
2051      2.88    20.04     2.14     1.75     4.18
2052      2.91    -0.16     0.34     8.03     1.23
2053      2.11     6.01    -0.31     3.16     0.24
2054      4.81     2.38     9.24     2.35     5.24
2055      3.51     0.99     1.23     2.14     4.38
2056      3.36    16.25    -2.30     3.98     7.31
2057      3.04    12.04    -0.38     4.48     3.22
2058      3.32     4.65     3.14     2.77     3.77
2059      2.89    18.06     1.89     6.09     0.94
2060      2.86     8.88     1.69     2.96     5.32
2061      3.90    15.45     2.63     4.40     3.86
2062      3.20     6.01     2.70     4.09     4.12
2063      1.07     4.18    -0.44     2.32     3.35
2064      1.98    11.08     0.53     1.29     3.25
2065      3.54    10.02     6.74     5.02    -0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
