Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.95     9.99     9.94    10.02    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.88    11.05    12.13     8.30     5.83
1962     13.61    12.74    15.80    15.97     9.89
1963     15.82    22.55    16.52    15.14    16.12
1964     18.10    14.50    20.87    26.29    21.98
1965     22.48    18.29    31.04    38.45    19.57
1966     17.33    19.39    19.71    27.67    10.08
1967     16.65    13.12    23.29    23.48    13.16
1968     12.13    12.11    14.05    13.93    10.74
1969     13.51    14.17    18.63    21.00     8.72
1970      9.69     3.42     7.87    12.55    10.53
1971     14.12    11.55    18.16    20.40    13.72
1972      9.69     8.78    19.18    17.58     7.31
1973      8.19     4.02     7.57    11.37     8.93
1974     12.75     9.76    11.47    11.14    15.65
1975     15.12    15.18    13.19    12.52    23.96
1976     18.01    21.55    16.06    18.91    19.30
1977      8.44     6.08     9.91     6.83     8.18
1978     11.28     4.09    13.18    17.59    12.74
1979      9.32     4.94     8.52    11.57    10.85
1980      6.58     8.18     7.73     7.86     3.61
1981     13.11    29.61     6.37     2.88    11.64
1982     14.94    17.86     7.31    12.01    15.70
1983     18.11    17.38    23.64    26.40    12.66
1984      8.45    10.51     9.49     7.78     6.81
1985      9.10    12.27     9.02     5.14    10.11
1986     12.03    11.77    13.75     8.76    14.95
1987      6.81     9.67     6.71     6.09     3.93
1988      6.56     5.38     7.62     6.94     5.02
1989      5.46     3.93     4.78     2.88     7.28
1990      7.59     7.86     4.76     3.98     8.27
1991      8.33     5.81     9.06     9.87     7.31
1992      7.69     4.69    14.96     8.36     7.08
1993      9.41     9.57    10.39    10.35     9.78
1994      8.05    12.34     9.59     5.17     3.68
1995     10.01    14.54     4.30     4.53     9.36
1996      9.65     8.50     6.60     8.59    13.37
1997      6.92    11.16     6.28     4.12     2.99
1998      8.22     4.66     8.63    15.69     7.53
1999      4.91     4.73     2.00     2.60     8.17
2000      6.85     8.12     4.04     1.90     8.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.99     1.23     0.00     0.00     0.51
2047      2.32     1.56     0.03     0.00     4.97
2048      1.08     1.18     0.29     0.00     0.19
2049      1.49     3.75     0.17     0.00     0.17
2050      1.14     0.21     0.15     0.17     2.23
2051      2.19     2.53     0.41     0.01     1.28
2052      3.18     4.12     0.00     0.01     4.05
2053      2.62     4.43     0.76     0.01     2.06
2054      1.86     2.31     0.06     0.02     1.37
2055      0.84     0.19     0.70     0.17     0.72
2056      1.30     0.22     0.00     0.00     1.92
2057      1.67     1.89     0.18     0.00     0.55
2058      1.28     1.16     0.23     0.00     0.27
2059      2.65     1.42     0.43     0.42     3.97
2060      1.93     2.74     0.06     0.00     1.37
2061      2.12     1.21     0.00     0.00     3.13
2062      1.12     0.00     0.00     0.00     1.94
2063      1.48     3.78     0.00     0.00     0.12
2064      1.13     3.31     0.00     0.00     0.00
2065      1.01     0.68     0.36     0.01     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.17     2.30     0.00     0.00     0.41
2082      0.14     0.06     0.00     0.00     0.00
2083      0.42     0.19     0.00     0.00     0.10
2084      0.98     2.70     0.00     0.00     0.01
2085      1.07     1.93     0.06     0.00     0.13
2086      1.20     1.34     0.00     0.00     1.73
2087      0.52     0.00     0.00     0.00     0.93
2088      0.15     0.35     0.00     0.00     0.00
2089      0.57     1.40     0.00     0.00     0.08
2090      1.22     0.96     0.00     0.00     0.79
2091      0.96     0.34     0.06     0.00     0.00
2092      0.90     2.23     0.00     0.00     0.08
2093      1.46     1.44     0.14     0.00     0.10
2094      0.13     0.10     0.00     0.00     0.00
2095      0.14     0.09     0.00     0.00     0.14
2096      0.92     2.10     0.00     0.00     0.27
2097      1.30     2.24     0.00     0.00     0.00
2098      0.48     1.01     0.27     0.00     0.00
2099      0.85     0.76     0.00     0.00     0.00
2100      0.31     0.51     0.00     0.00     0.00
