Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.95     9.94     9.97     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.58    12.06    10.36     6.66     1.55
1962      6.71     4.70     6.72     3.07     3.48
1963      1.87     1.17     0.08     0.50     2.39
1964     10.16    10.07     9.82     9.14     4.46
1965      6.17     4.75     4.28     3.84     0.57
1966      4.02     1.66     4.75     1.68     2.90
1967     10.06     8.77    13.70     8.25     3.90
1968      9.19     9.75     5.58     5.23     5.00
1969      5.99     4.42     4.83     3.44     6.07
1970     11.02    10.71    15.58     6.00     6.53
1971      6.64     3.66     8.38     1.66     2.66
1972      5.15     3.98     1.81     4.22    15.23
1973      7.64     5.61     5.28     6.22    10.41
1974     10.46    12.76     8.93     5.63     3.98
1975      8.21     5.13    10.79     2.27     6.97
1976      4.59     4.44     1.10     3.73     2.00
1977      9.20     7.45     7.35     9.87     8.99
1978     11.61    14.21     7.57    20.33    14.80
1979      9.29     7.33    10.99     6.93     2.34
1980      5.18     5.14     1.26     3.60     6.67
1981     13.97    14.36    17.62    17.52    12.20
1982     10.36     8.23    13.12     7.98     5.47
1983      7.19     8.49     5.06     8.75    25.05
1984     10.29    10.28     7.51     6.50     4.35
1985      7.76     7.00     6.27     3.71     2.46
1986      8.08     8.89     6.79    12.39     6.96
1987     17.33    18.91    18.59    23.57    16.41
1988      9.99    11.41    11.50     3.09    11.52
1989      7.30     5.69     6.75     5.88    11.16
1990     14.08    20.22    14.32    15.91     9.29
1991     11.85    10.69    12.33    15.01    12.24
1992      9.17     6.15     7.27    18.03    14.43
1993     17.60    19.24    18.41    28.76    25.32
1994     17.20    23.28    22.50    22.35    10.34
1995      8.79     9.01     5.10     5.53     7.81
1996      7.46     4.79     7.36     6.97    10.46
1997     15.48    17.10    21.97    16.60     7.49
1998      9.65     8.99     9.50     6.93     8.76
1999      7.03     5.45     7.12     3.25    16.71
2000     11.35    11.65     9.01    21.39    17.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.40    44.29    43.20    44.16    37.56
2047     26.51    36.50    34.10    33.93    30.48
2048     25.40    32.03    24.78    44.99    37.57
2049     33.50    41.93    52.87    52.34    48.36
2050     32.71    43.90    41.93    48.43    48.04
2051     34.68    36.81    46.36    54.52    71.81
2052     39.26    55.02    57.44    57.87    68.23
2053     33.07    44.81    41.83    46.12    49.98
2054     33.30    43.82    39.13    52.22    62.31
2055     39.30    54.68    65.44    61.21    51.22
2056     33.45    35.55    39.31    65.37    67.29
2057     37.43    50.24    51.40    49.03    49.91
2058     28.50    39.80    23.04    38.34    45.84
2059     37.84    47.75    42.73    62.18    58.72
2060     42.35    57.48    52.80    56.30    53.30
2061     35.41    47.97    47.56    47.76    44.86
2062     34.93    39.73    39.18    63.07    53.22
2063     46.34    61.54    65.07    63.93    73.98
2064     42.83    61.23    57.66    54.99    72.20
2065     37.28    47.62    48.44    47.15    56.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.04    53.82    63.58    73.18    72.73
2082     53.23    74.66    63.23    79.01    86.94
2083     53.38    71.89    71.30    72.22    71.38
2084     47.95    56.96    68.48    72.83    81.52
2085     56.14    71.75    71.74    76.36    82.30
2086     53.47    71.67    68.68    80.18    83.00
2087     45.64    59.81    53.29    63.77    82.15
2088     56.21    68.16    76.33    76.02    83.08
2089     57.01    72.19    77.30    79.16    81.72
2090     51.25    66.68    70.28    73.31    75.45
2091     51.11    58.29    64.88    76.14    77.29
2092     54.10    70.49    71.05    76.18    81.40
2093     53.07    77.96    61.31    71.09    86.03
2094     56.00    75.24    75.36    75.33    77.70
2095     53.40    66.12    58.34    80.15    83.92
2096     58.24    78.53    78.92    79.28    82.26
2097     52.89    65.71    72.34    73.79    81.39
2098     54.27    69.05    59.06    77.51    85.89
2099     61.54    80.77    74.82    88.79    89.29
2100     52.61    69.98    64.31    74.47    81.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.35    39.17    35.10    60.09    44.36
2047     35.06    50.13    54.35    57.29    47.57
2048     29.31    32.29    35.22    46.14    60.70
2049     32.02    37.79    35.22    50.47    65.33
2050     41.41    61.45    50.94    59.83    55.31
2051     34.03    45.01    53.69    49.09    42.54
2052     27.67    33.21    35.48    44.58    46.00
2053     33.40    40.22    37.19    56.34    60.23
2054     35.88    46.66    40.76    60.73    46.76
2055     39.26    50.55    53.46    65.68    62.53
2056     33.75    54.70    38.28    56.39    58.11
2057     27.28    34.44    30.78    34.17    39.52
2058     35.92    33.54    49.14    59.14    51.83
2059     38.21    55.23    48.79    56.79    60.13
2060     32.67    39.77    34.70    47.40    55.41
2061     36.50    55.34    42.87    56.17    57.98
2062     38.97    50.78    55.77    60.85    62.93
2063     34.15    43.91    43.91    45.27    43.78
2064     37.97    45.32    47.35    55.31    57.60
2065     43.77    64.10    56.15    62.35    69.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.50    54.01    53.44    54.46    60.71
2082     44.29    56.41    66.31    61.54    49.76
2083     44.62    51.30    56.79    73.04    70.87
2084     48.52    68.54    60.24    70.34    66.00
2085     43.16    59.76    59.19    64.12    62.84
2086     36.45    44.63    41.76    48.22    64.49
2087     44.54    58.71    54.75    67.94    78.43
2088     46.66    62.34    63.36    64.62    75.26
2089     40.82    47.47    55.66    63.04    61.90
2090     43.98    54.95    56.09    67.34    67.63
2091     40.60    63.81    43.45    59.87    67.76
2092     41.31    47.58    46.82    67.13    74.80
2093     50.89    67.85    66.16    74.82    79.15
2094     54.03    73.62    70.89    76.43    80.98
2095     43.01    61.43    52.62    54.70    68.64
2096     44.15    51.94    53.13    69.41    78.27
2097     44.43    63.12    50.73    64.77    71.68
2098     48.54    61.43    62.06    68.38    77.26
2099     45.64    59.45    58.96    66.23    71.12
2100     42.31    51.81    49.91    64.62    73.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.52    32.00    23.60    36.23    42.02
2047     24.07    28.84    35.50    41.53    41.85
2048     32.05    40.48    44.89    50.48    43.39
2049     22.96    29.35    27.89    27.89    34.30
2050     24.85    26.70    30.62    39.20    54.65
2051     29.93    45.28    51.23    36.28    24.83
2052     25.39    36.60    32.15    40.15    29.15
2053     18.31    24.81    14.23    26.14    30.58
2054     21.55    25.97    21.72    32.45    32.78
2055     24.75    36.53    27.07    39.62    37.11
2056     27.49    36.66    36.03    42.53    41.92
2057     31.45    39.76    58.49    58.14    39.71
2058     26.45    32.50    39.25    40.70    30.91
2059     26.17    33.09    31.08    45.22    37.29
2060     32.20    43.23    51.57    42.82    52.68
2061     30.23    38.76    45.74    40.99    54.30
2062     22.68    20.18    30.78    41.60    25.31
2063     27.30    40.73    32.49    43.85    35.36
2064     23.22    29.47    30.56    31.46    42.96
2065     28.19    28.28    29.74    50.23    60.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.48    36.62    42.28    55.24    50.45
2082     35.04    42.93    49.92    67.56    47.32
2083     32.00    42.08    49.25    40.76    44.56
2084     26.01    37.77    23.29    38.22    58.71
2085     33.61    49.60    50.91    49.48    58.16
2086     33.17    37.06    48.67    57.63    43.28
2087     28.67    34.75    25.84    50.05    62.02
2088     35.79    44.87    50.23    49.64    46.79
2089     30.83    44.39    42.07    39.54    54.46
2090     34.12    37.31    39.39    60.04    57.68
2091     39.25    51.05    47.20    60.45    62.53
2092     39.56    58.34    46.47    56.64    62.12
2093     30.87    36.33    41.12    37.43    60.78
2094     33.84    38.97    39.54    58.00    42.81
2095     33.67    42.83    46.13    57.51    63.54
2096     33.22    39.73    52.13    41.95    44.47
2097     26.25    34.94    22.00    32.96    48.07
2098     30.02    37.33    38.17    35.64    33.10
2099     37.80    40.79    50.98    61.47    62.65
2100     38.99    52.63    52.44    56.96    65.40
