Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1999     11.59     7.74     0.58    12.97    11.74
2000      2.34    -3.92    -2.89    -0.52     3.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.26   -10.73     0.55     0.03     8.13
2047      0.34    -0.79     1.59    -3.70     6.12
2048     11.22     3.07     3.69     7.80    18.38
2049     16.75    -2.44    -4.07    11.78     9.39
2050      6.25     4.24    -3.87     4.44     6.84
2051      7.56    -3.48    14.06    -2.52    -0.12
2052      8.20     0.72     0.96     7.88    15.87
2053     18.70    -3.08    -0.68    -5.24    23.63
2054     12.21    -6.60     5.16    13.59    12.80
2055     14.16    -4.92    -0.33    18.71    12.60
2056     16.90     0.17     5.05    -1.51    18.62
2057     17.96    13.03     0.94    11.14     5.26
2058      5.11    -5.99     1.43     2.15    12.84
2059      6.59     4.24    -2.04    10.53     3.31
2060     25.30    -2.92     0.50     0.21    31.12
2061      8.71     2.81    -9.52    11.02    12.63
2062      3.27    -3.43     1.61     1.50     0.73
2063     17.90    -4.57    11.20    24.31     5.21
2064     24.69     2.10     7.53     8.97    32.99
2065     35.65     2.19     8.41    33.79    14.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.02     0.55     2.15     4.25    20.72
2082     -0.09     1.33     1.10     6.10    -0.79
2083     13.39    -1.79     5.03    15.26     7.00
2084     19.54    -6.12    12.95    -4.46    25.95
2085     43.56    24.80     6.76    26.54    36.80
2086     25.29    -1.14    17.22     7.01    23.48
2087      4.79     6.08    -3.54     6.36     3.99
2088     12.28     0.24    -2.61    20.68     9.47
2089     27.22    23.08    11.30    11.79    17.74
2090     36.55     2.85     3.60    23.97    39.81
2091     25.74     6.70    11.09     5.76    20.19
2092     31.22    -2.95    10.75    18.87    23.17
2093     25.86    -3.42     6.92    26.83    16.54
2094     19.87    -2.03    11.46    12.48    21.05
2095      8.78    -2.50     3.16    -1.01    17.38
2096     30.35     1.83     2.50    30.04    11.20
2097     39.81    -0.05    43.68     8.50    23.60
2098     23.75    -2.09     0.89    15.36    28.25
2099     33.85    10.02     1.75    24.62    34.11
2100     38.69    -9.22     9.50    49.05    16.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.69     9.88     9.93    -2.24     6.11
2047     -5.13    -0.04     7.81    -9.71    -5.00
2048     10.82     6.44     2.35     9.83    13.70
2049     11.34    -1.90     3.22    15.61    -1.11
2050      6.74    -1.82     5.68     5.96     6.90
2051     12.71     5.28     5.24    11.28     6.18
2052      9.74     1.17     4.34     8.35     5.40
2053      9.99    -2.71    -5.52    14.06     1.69
2054     13.83    -4.71     4.47    12.56    12.89
2055     15.10    -7.12     1.57    15.76     6.90
2056     16.54    -1.53     1.52    15.34    15.96
2057     12.28    -4.31    13.86    18.12     4.46
2058      5.55     6.96    -4.90    12.78     5.05
2059      7.78    -2.57   -11.84    15.21     1.48
2060      5.97     1.07     2.28     0.38     5.98
2061     11.60    -5.81     0.95     9.61     2.55
2062     10.99     0.28     3.67    13.29    11.42
2063     -1.58     8.30    -1.78    -0.68    -0.85
2064      6.15    -3.18     1.29     5.07    12.59
2065     20.87    12.78     3.59     5.57    28.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.96    -4.73     1.90    14.45    -1.66
2082     13.98    -1.82    14.20    11.31    13.79
2083     22.11    -0.87     6.77    29.39    14.75
2084     25.88    -1.18     4.35    20.77    31.23
2085     26.49    18.79    11.96    20.73    29.97
2086     21.97     6.16    16.19    10.71    26.69
2087      6.51    -1.17    10.49     1.83     9.66
2088     24.31     8.57    -2.50    19.63    15.21
2089      5.20     1.20     7.29     4.94     6.50
2090      9.99    -5.17     2.89    -3.87     9.43
2091     21.53     5.03     1.92    21.36    16.98
2092     17.43    11.40     1.79     3.95    24.12
2093     13.13    11.03     0.50    15.51    10.91
2094      7.24     9.39     6.88     5.34     7.99
2095     17.08    -6.48     6.43    19.79     8.16
2096     18.73     6.64     3.05     1.62    22.76
2097     16.77    -3.59    11.08    14.64    11.46
2098     23.49    -6.24     6.69    12.97    28.75
2099     16.81    -3.96    -3.73    20.28    14.15
2100     23.10    18.90    14.68     9.62    25.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.64    -5.57     2.60     4.22     8.17
2047     11.00     3.01     2.85    -1.41    16.71
2048      5.14     4.87    -2.99    13.78     6.62
2049     14.34    -2.06    14.37   -12.32    23.02
2050     -4.83    -4.12     9.11    -6.62    -8.69
2051      9.61     3.89    -4.67    19.39    -0.91
2052      5.54    -5.45     2.45     5.21     5.45
2053     16.52     0.27     1.30    -1.39    22.47
2054     23.14     1.88     4.22    29.04    12.51
2055      3.76     7.96     2.76     1.69     2.76
2056      3.27    -3.37    -1.21     3.58     0.59
2057      6.98    -0.15     7.29    -1.19    13.63
2058      7.22    -1.25    -0.10    12.86     5.73
2059     14.65     2.79    -0.15    -1.66    24.48
2060     16.91    -0.40     7.03    10.67    10.35
2061      5.68    -3.02    12.78     4.76     1.18
2062     -3.58     6.27     0.51     4.01    -4.40
2063      8.56    -3.14    -0.60    15.78     1.15
2064     21.38    -3.48     3.31    29.76    -6.44
2065      3.59     0.34     6.06     5.11    -3.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.60    13.51    -3.84     6.07     3.75
2082     12.63    23.99     2.20    15.38     9.25
2083     10.12     1.00    13.80     3.13     5.33
2084      1.77    -3.86    -1.30     4.31     3.29
2085     27.21    -1.61     5.77    11.32    30.14
2086      9.94    -4.25     2.60    -6.44    12.68
2087     -2.32     9.74    -0.44     0.66     3.66
2088     16.42   -11.54     1.16    17.95    16.91
2089     25.11    11.85    -1.70     6.62    31.28
2090     16.61    -2.54    19.99     8.27     6.54
2091     14.84     0.67     1.42     1.75    20.68
2092     13.50    -7.92     8.54     6.90    12.70
2093     11.30    -0.80     2.67     7.97    11.98
2094      8.89     2.26    12.06     4.61     5.34
2095     12.77    -4.06     7.19     8.29     9.14
2096      3.79    -9.54     7.72     0.82     6.93
2097     24.24    -0.17    -3.75    12.26    25.17
2098      6.37     2.50    -1.29     9.96     3.19
2099      5.96    -1.74     2.19    -0.68     9.16
2100      7.87    -3.05     4.22    10.32     8.35
