Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         20.11     7.21    13.29    16.99    17.12
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.51    -0.13     0.83    -2.07    -0.66
1962      3.82    -0.79    -0.26    -2.05     5.95
1963     -5.18    -0.63     1.28    -4.29    -4.88
1964     -0.79     2.70    -0.67    -0.01    -1.66
1965     -5.36    -0.59    -0.63    -4.27    -3.85
1966      0.57    -0.46     0.62     1.73    -2.00
1967      1.18    -3.08    -0.57     4.06    -3.87
1968     -2.07     1.14    -0.20    -0.52    -3.90
1969     -1.21     1.70     0.40     0.69    -3.89
1970     -5.65     0.90    -1.22    -4.09    -4.40
1971      2.91    -1.85     0.07     2.92     2.15
1972      1.71     1.05     0.13     1.79     1.16
1973     -4.80    -1.64    -0.33    -2.95    -4.27
1974      1.47    -0.94     0.30     1.11     2.58
1975      5.21    -0.70    -0.82     3.90     4.84
1976     -3.12     1.49     0.55    -2.92    -1.16
1977     -3.66     1.29    -0.85    -4.08    -1.93
1978      0.54     2.77     2.64    -2.34     2.71
1979     -2.10     0.40     1.53    -0.95    -2.74
1980     -4.32     0.67     0.90    -3.78    -4.38
1981      3.74    -1.77     0.80     2.40     5.67
1982     -3.26    -0.06     1.52    -2.91    -3.02
1983      0.22    -2.08     0.27    -3.64     2.37
1984     -2.86    -1.88    -0.32    -1.85    -0.96
1985     -0.55    -1.49     3.74    -1.62    -2.45
1986      2.31     2.64     1.71     0.26     2.41
1987      5.04     0.03     0.05     4.13     5.12
1988      6.23     0.38    -0.35     8.52    -3.57
1989     -0.83     2.75    -0.58    -3.47     1.88
1990      5.92    -1.22    -0.05     6.41     4.92
1991      2.38    -1.95    -0.99     3.30     2.04
1992     -0.37     0.73    -0.71    -0.07    -0.42
1993     -3.68     1.53     0.42    -2.21    -2.93
1994      0.05    -3.81    -0.76     2.20    -1.84
1995      1.12     1.21    -1.65     2.40    -0.38
1996      0.95    -3.45    -2.58    -0.26     1.59
1997     -2.52     2.14    -1.17    -2.34    -1.20
1998     -2.25     3.06    -1.64    -1.99    -0.69
1999      0.19    -0.21    -0.58     2.14    -3.07
2000      1.06    -0.16     1.45     2.99    -1.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.54     2.30     1.68    -4.48    -2.38
2047     -3.61     0.61     0.31    -2.79    -1.57
2048      5.48     2.75     1.44     6.11    -0.16
2049      0.82     2.37     0.83     2.65    -0.91
2050      3.39    -2.50    -0.12    -2.84     6.08
2051      2.46    -2.20     2.12     2.20    -1.58
2052      0.65    -3.27     0.51    -0.68     1.71
2053     -1.68    -0.29    -2.14     0.46    -1.47
2054      3.42     0.91     4.27     2.87    -2.53
2055      1.08    -1.34     0.31     1.89    -0.35
2056      5.57    -0.44    -0.67     4.03     6.61
2057      3.06    -0.26     0.19     3.43     1.12
2058     -2.09     4.29     1.92     0.36    -4.09
2059     -3.64     1.93     1.16    -2.46    -3.31
2060      5.64    -0.80     0.58     5.15     1.48
2061     -1.47    -0.59     1.74    -0.08    -1.07
2062      6.87     1.99    -0.31     5.16     8.43
2063      2.00    -0.12     3.73     1.90     1.18
2064      3.53    -0.42     0.31     5.81     2.15
2065     -1.72     1.49     1.25     0.37    -4.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.93     3.09    -0.34     0.03     6.14
2082     -0.43     2.58     1.82    -1.31     0.93
2083      3.37     1.09     1.76     0.45     4.27
2084      3.22     2.49     3.47     2.06     1.46
2085      5.88    -2.54     0.67    -1.98     8.51
2086      4.68     3.74     0.45     6.67    -1.34
2087      7.40    -3.00     2.69     9.37     5.10
2088      8.01     1.86     1.08     8.75     4.21
2089      9.28    -1.17     0.67    11.01     2.51
2090      6.18     1.21     1.51     6.90     3.32
2091      4.08     1.19     0.27     4.77     2.69
2092      6.73    -1.29     2.62     1.23     8.73
2093      6.72     3.00     0.02     6.47     4.84
2094      7.59     2.71     0.39     9.52    -0.32
2095      2.45     0.30     4.21     3.09     3.27
2096      2.14     1.52     3.43     4.25    -2.51
2097      1.73     4.66     1.58     1.27     0.73
2098      5.91     1.14    -0.53     1.35     6.93
2099      4.62     5.94     1.68    -2.56     6.40
2100      5.39    -0.15     0.75     5.23     6.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.05     2.14     0.69     7.92    -1.83
2047     -0.05    -2.74     3.99    -2.29    -0.18
2048     -2.96     0.99     2.26    -3.16    -3.41
2049      2.78    -1.05     1.68     3.87     3.81
2050      3.21     1.14    -0.12     2.90    -1.07
2051      7.22     3.15     1.66     8.26     0.39
2052     -1.39    -1.91     0.75    -0.71    -0.08
2053      1.76     3.10     1.63     3.69    -1.44
2054      1.82    -2.05     1.43     4.05     0.52
2055     -1.06     1.31     0.06     0.73    -1.66
2056     -0.77    -1.01    -0.62    -3.40     1.83
2057      3.95    -0.53    -0.84    -0.38     6.75
2058      4.09     1.21     2.12     2.99     4.45
2059     -1.96     0.96     0.37    -0.19    -2.52
2060      5.67     3.28     1.44     7.06    -1.97
2061     -1.68    -0.03     1.02    -1.32     0.16
2062      3.86     2.58     0.39     3.75     5.01
2063      0.15     1.44     2.43    -1.54     1.28
2064     -1.49    -0.46     1.08    -0.46    -3.28
2065      1.44    -1.81     1.38    -0.29     2.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15    -1.38     0.87     0.88    -2.34
2082      5.63    -1.77     0.84     3.91     6.61
2083      2.26    -0.57    -0.51     3.30    -0.48
2084     -1.49    -0.44     0.45    -3.63     1.14
2085      3.87     2.86     0.38     5.46     2.21
2086      3.59    -0.72     3.70     2.53     4.27
2087      3.22    -0.45     0.89     4.75     2.01
2088      7.92     0.22     0.28     3.32     7.59
2089     -2.81     2.69     0.48    -3.68    -1.34
2090      9.05    -1.71     0.60     9.49    -1.50
2091     -1.78     1.95     1.55    -1.82    -1.11
2092     -1.95     1.02     0.58    -1.49    -1.50
