Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.73    34.78    46.09    74.30    58.33
2047     36.08    47.96    46.62    73.52    51.54
2048     37.67    48.43    48.76    78.65    56.33
2049     35.54    42.49    46.65    70.82    51.51
2050     38.27    46.87    44.30    72.03    59.53
2051     38.45    56.48    42.55    80.77    58.21
2052     40.52    46.71    47.13    81.81    65.47
2053     50.60    61.52    65.62    84.99    69.24
2054     43.58    66.10    50.17    83.62    61.79
2055     46.85    57.00    56.21    86.59    70.61
2056     50.16    70.93    65.69    86.77    66.80
2057     52.53    62.94    58.73    92.29    76.50
2058     55.67    73.94    71.05    94.98    71.23
2059     43.51    62.69    48.37    74.27    61.96
2060     45.70    58.28    53.41    86.23    67.27
2061     56.25    72.56    64.62    94.29    71.72
2062     46.92    63.64    53.99    86.11    68.18
2063     57.65    69.91    64.04    92.27    79.24
2064     57.12    77.95    69.35    92.33    71.34
2065     54.05    69.35    56.48    91.70    80.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.60    78.60    86.10    97.72    88.14
2082     78.45    88.87    89.01    99.68    88.48
2083     74.88    79.34    79.45    98.26    92.88
2084     83.50    91.89    93.87    99.97    90.52
2085     71.09    85.93    84.16    95.75    86.39
2086     79.06    84.10    89.39    99.28    91.18
2087     81.62    85.82    90.53    99.52    93.96
2088     82.41    84.18    89.34    99.51    93.69
2089     79.25    83.50    89.03    99.35    91.88
2090     80.36    88.70    91.95    97.12    93.46
2091     76.84    79.23    83.74    99.28    88.37
2092     81.26    87.03    90.94    99.02    87.45
2093     76.66    84.98    87.58    99.13    88.18
2094     87.13    80.57    96.91    99.65    95.17
2095     83.63    90.75    93.25    99.09    91.66
2096     81.02    82.51    91.02    99.85    94.72
2097     84.32    90.62    94.51    99.94    89.80
2098     88.86    89.59    97.93    99.83    94.77
2099     90.65    93.27    98.59    99.77    91.80
2100     87.77    92.04    93.23    99.69    96.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.41    41.23    37.80    67.81    59.86
2047     44.73    59.42    54.43    79.89    59.94
2048     38.97    56.04    48.52    74.60    59.21
2049     39.91    57.05    44.15    74.83    60.88
2050     43.26    56.69    57.50    78.91    60.59
2051     38.97    48.18    35.74    85.56    57.48
2052     48.59    61.93    58.44    90.41    64.18
2053     51.23    60.16    58.98    86.98    73.75
2054     62.88    72.65    78.20    97.46    76.16
2055     46.72    67.86    57.53    86.20    65.61
2056     51.84    58.03    55.27    89.14    79.38
2057     53.56    68.07    72.82    90.60    69.99
2058     51.89    59.97    59.17    90.33    75.46
2059     57.81    73.49    74.04    95.96    71.71
2060     42.89    63.65    51.66    73.56    59.78
2061     48.75    58.00    53.20    88.24    72.88
2062     53.13    62.91    65.61    92.08    73.91
2063     61.45    68.14    74.27    96.82    78.14
2064     55.06    66.40    60.95    94.49    75.19
2065     64.00    74.23    74.57    94.48    82.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.35    90.37    90.45    98.12    83.64
2082     65.57    76.37    74.09    96.67    80.58
2083     70.02    81.13    84.01    96.74    83.60
2084     71.34    76.42    83.47    99.54    84.85
2085     74.41    83.37    90.38    98.41    86.72
2086     69.74    79.50    80.18    97.43    83.35
2087     74.82    81.03    83.28    98.91    90.36
2088     75.46    83.15    88.79    99.58    85.20
2089     77.15    85.10    82.47    99.18    90.14
2090     85.52    89.13    96.87    99.92    90.44
2091     78.32    81.85    88.00    99.19    87.21
2092     75.49    80.23    86.76    99.19    88.84
2093     76.94    86.74    90.62    99.21    88.01
2094     75.35    81.77    83.18    99.09    87.50
2095     78.06    84.76    88.19    99.76    88.01
2096     78.27    81.81    81.14    99.50    91.41
2097     80.72    93.67    95.91    98.82    85.87
2098     77.12    91.88    86.40    98.66    90.25
2099     78.93    89.30    85.97    99.45    89.56
2100     80.71    87.72    91.59    99.89    87.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.70    41.23    40.63    58.48    55.91
2047     44.41    57.20    57.87    81.12    54.61
2048     30.96    48.33    37.02    50.93    44.45
2049     36.07    38.39    46.07    73.75    61.09
2050     42.98    62.00    59.19    80.41    52.63
2051     32.42    41.40    32.62    68.72    54.06
2052     38.65    48.44    47.95    81.40    53.35
2053     39.72    53.16    42.64    82.71    65.12
2054     35.04    51.54    45.48    68.93    49.11
2055     35.88    45.24    38.23    78.00    58.32
2056     42.58    64.59    52.64    78.49    51.74
2057     34.04    35.59    42.49    69.84    60.22
2058     38.16    47.78    44.48    75.01    58.76
2059     47.64    61.31    60.64    85.54    65.61
2060     38.63    48.14    41.89    76.63    58.87
2061     44.99    59.80    58.29    83.33    58.08
2062     38.52    48.64    40.01    76.24    55.96
2063     38.96    52.35    54.52    76.67    53.17
2064     45.62    50.60    53.49    89.98    69.53
2065     38.66    67.10    45.83    67.26    43.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.98    72.22    60.70    94.07    74.26
2082     51.05    69.67    61.35    89.41    68.21
2083     62.01    67.23    70.84    93.38    85.67
2084     55.16    79.46    63.03    91.16    76.37
2085     50.12    62.24    56.65    92.62    72.39
2086     56.38    68.19    63.75    96.22    79.01
2087     60.58    80.27    69.00    93.65    74.79
2088     44.10    61.76    50.27    81.74    59.10
2089     52.80    53.85    62.05    91.47    73.90
2090     61.76    78.18    74.62    97.97    78.97
2091     47.54    76.61    55.38    82.67    63.52
2092     39.61    49.81    46.21    67.61    63.95
2093     48.70    52.02    53.19    89.08    74.37
2094     60.87    69.29    72.91    93.27    82.43
2095     57.11    76.78    64.95    95.48    75.52
2096     51.33    72.41    61.28    89.40    72.42
2097     62.12    70.29    69.12    95.27    88.35
2098     62.67    76.44    73.90    94.82    81.35
2099     56.10    64.01    68.88    93.66    77.39
2100     63.58    73.73    71.73    96.75    83.03
