Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99     9.98    10.03     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.37    14.13     7.45     9.83    12.99
1962     10.52    17.05     8.13     6.09     7.79
1963      4.34     4.73     3.60     4.20     4.04
1964      5.20     4.72     5.26     2.98     4.31
1965      5.71     6.29     4.81     4.75     5.42
1966      6.95     4.83     4.46     3.48    15.00
1967      8.88     6.55    13.28     8.18     5.44
1968      9.01    10.82     7.83     6.80     7.32
1969      8.99     7.09    13.20     6.17    10.52
1970     11.39    12.93    13.79     6.07     7.01
1971      6.31     3.34     7.89     2.67     7.56
1972      7.10     6.35     4.67     5.45    11.54
1973     11.83    15.01    10.20    13.62     9.78
1974     13.21    11.56    12.26    15.01    15.32
1975      6.21     6.77     5.06     5.00     3.35
1976      7.18     5.45     6.63     3.63     8.25
1977     11.93     9.45    12.22    11.00    16.36
1978      8.99     8.38     9.26    10.96     8.29
1979     12.15    13.98     9.30    10.85    11.32
1980     11.73    16.81     8.23     7.60    14.09
1981     10.68    13.23    10.51    11.42     9.36
1982     10.94    12.05    13.73     9.26     5.63
1983      6.42     6.85     5.40    12.45     4.23
1984     10.13     7.68    13.17    15.92     7.41
1985      9.55     7.93    10.60    10.21    12.46
1986      9.11    10.26     7.54    11.20     5.97
1987      8.95     5.98     7.82    10.03    10.33
1988     11.56     9.89    11.35    12.20    13.90
1989      9.51    15.19     4.96    11.79    10.21
1990     10.61    10.69    14.00     9.14     8.76
1991      9.53    10.31     9.39     9.80     7.71
1992      7.56     5.84    10.32     7.46     8.35
1993      9.76     7.69     9.24    12.03     9.06
1994      9.05     6.29    11.27    10.65    10.24
1995     12.07    12.74    11.25    17.63     8.15
1996     11.58    12.19    12.03     7.44    13.36
1997     10.34    12.75    11.04     8.46    13.19
1998      9.60     7.90     9.73     5.19    15.88
1999     14.43    14.25    16.62    16.89    12.77
2000     15.50     8.82    19.84    20.15    14.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.43    30.24    47.40    42.60    41.59
2047     36.71    40.32    47.37    40.81    31.32
2048     35.37    38.23    38.06    48.64    37.30
2049     40.57    37.66    56.42    43.85    44.87
2050     35.17    32.68    43.54    38.26    40.79
2051     41.32    34.79    50.27    49.53    46.22
2052     43.69    46.76    51.39    58.48    35.52
2053     35.86    32.13    44.09    45.55    43.20
2054     40.66    44.85    55.25    35.27    44.28
2055     46.11    45.48    52.43    57.80    46.68
2056     44.03    48.83    48.48    44.55    44.55
