Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         26.08     9.10    22.16    19.26    20.72
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.95    -1.34    -1.37    -3.54    -1.20
1962      0.42    -2.11    -0.06    -1.91     3.34
1963     -1.98    -2.01     0.54    -0.20    -0.46
1964     -3.79     2.44    -1.65    -1.77    -2.05
1965     -3.94     1.70    -1.45    -3.55    -2.20
1966      1.57     0.79     4.82    -1.23    -0.52
1967     -2.80     3.68    -0.27    -0.55    -0.13
1968      3.05    -0.72    -2.48    -1.71     6.05
1969     -2.06    -2.77    -1.40    -1.18    -3.12
1970     -2.05    -0.61     1.01    -0.39     0.81
1971     -3.22    -0.72    -1.37    -1.68    -1.49
1972      8.57     0.21    -0.90    12.75    -1.13
1973     -2.17    -2.39     1.34    -3.63    -1.67
1974     -3.01    -0.31    -2.37    -1.27    -1.90
1975     -2.32     1.68     0.48    -3.55    -1.98
1976     -1.43     3.03     2.16     0.98    -1.22
1977     -2.84    -1.41    -0.03    -2.62    -1.31
1978     -2.95     0.53    -0.36    -1.98    -0.37
1979     -3.57     4.17    -2.15    -4.82    -2.21
1980     -2.91     0.53    -0.34    -1.71    -0.26
1981     -1.05    -3.38     1.76    -1.31    -0.15
1982     -3.15    -2.36    -0.90    -2.15     0.99
1983      7.43    -1.31     1.25    10.86    -2.95
1984      2.87    -3.84     2.22    -0.73     4.69
1985      1.75     0.86     0.03     4.16    -3.40
1986     -3.11    -2.57    -0.28    -1.36    -2.47
1987     -2.29     2.14    -1.68    -0.02     0.75
1988     -1.20     4.24    -1.06    -2.35     1.54
1989     -2.85     3.51    -0.59     0.56    -1.96
1990     -2.98     0.21    -2.09    -0.14    -0.90
1991     -2.37    -0.01     1.11    -3.40    -2.79
1992     -3.88     1.99    -2.00    -1.65    -3.15
1993     -4.12    -1.85    -1.41    -4.29    -1.47
1994      4.72    -2.45     7.54    -1.29    -0.67
1995      0.25    -3.66    -1.39     3.20    -1.00
1996     -0.96     0.69    -0.36    -1.42     2.28
1997      7.98     3.11     1.23    -0.74     9.17
1998      1.98     1.00     0.33     3.75    -2.05
1999     18.88    -1.03    -1.17     6.24    16.28
2000     -2.48    -6.00     0.64    -1.40     0.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
