Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         25.17     5.50    20.49    20.46    18.75
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.86    -2.16    -3.60     0.20    -0.42
1962     -2.84     1.83    -1.59    -1.17    -2.92
1963     -3.98    -2.20    -2.52    -2.61    -2.10
1964     -1.11    -1.07    -1.75    -0.38     0.53
1965      1.89     0.57    -2.18     2.57     2.86
1966      0.34    -0.44    -3.18     2.95    -1.53
1967      2.50    -1.69     1.05     3.62     0.25
1968      1.74    -0.75     3.66     1.81    -0.92
1969     -4.40    -0.53    -2.60    -1.76    -3.17
1970     -2.11    -1.65    -0.51    -1.34    -1.37
1971     -1.18     2.18    -0.72    -0.27    -1.69
1972     -0.44     0.90    -2.89     2.56     0.37
1973     -2.66    -0.64    -1.34    -1.20    -1.41
1974     -1.24    -1.73    -0.99     1.10     2.07
1975      1.38    -0.17    -0.74     0.80     0.36
1976      2.26     1.24     4.88    -2.30     0.52
1977      4.64    -0.38     7.16     1.90     1.59
1978     -0.97    -1.26     0.50    -0.28    -1.33
1979      0.87    -0.71    -4.61     4.40    -0.73
1980     -4.90     2.75    -3.35    -2.99    -2.64
1981     -0.36    -0.95    -0.47    -1.14     3.39
1982      1.68    -0.74     1.78     0.89    -1.93
1983      2.79    -0.28     4.26     1.01     6.04
1984     -2.36    -0.11    -0.86    -1.30    -1.62
1985      2.70    -1.27     2.94     3.88     0.16
1986      2.30    -1.67     2.62    -0.02     4.17
1987     -2.44     0.14    -4.81    -1.10    -0.82
1988      1.74    -0.23     4.34     0.26     0.08
1989     -1.98    -0.54    -1.54    -0.19    -3.20
1990      1.24     0.75     2.38    -3.34     1.98
1991     -5.07     5.17    -2.74    -3.96    -2.17
1992     -1.19     0.12    -3.08    -1.30     1.51
1993      0.08    -1.69    -1.82     1.78    -1.26
1994      0.94     0.74    -3.23     4.28    -2.07
1995      3.91    -0.71     5.42     1.07    -0.24
1996      0.56     0.65     0.13    -2.46     1.82
1997     -0.14     0.37    -0.58    -2.64     0.63
1998     -2.62    -0.13    -3.09    -0.01    -1.26
1999      2.54    -0.14     0.99     1.90    -0.96
2000     -3.12    -2.58    -1.68    -1.02    -2.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.63    -0.70    -1.54    -0.78    -4.13
2047      1.49    -2.19    -4.48     0.44     3.63
2048      3.48    -1.54    -1.75     4.22     6.59
2049      3.60     2.07     5.13    -5.98     2.27
2050     -0.22    -0.57    -3.74     3.28    -2.60
2051      1.61    -1.41     1.12     3.05    -3.69
2052     -4.86    -2.50    -1.67    -2.62    -3.71
2053      5.19    -0.77    -1.82     8.84    -5.93
2054     -1.16     2.49    -0.54     0.64     0.34
2055     -2.45    -1.93    -0.44    -1.91     0.81
2056      5.89    -1.71     2.07     8.23     0.15
2057     -1.37    -1.25    -2.72    -2.84     3.79
2058     -1.34    -1.29    -0.54    -2.30    -0.04
2059     -3.40     1.81    -1.20    -4.16    -1.51
2060      1.14    -0.41     4.55     1.30    -2.44
