Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999      3.72     2.33    13.77     9.92     0.59
2000      3.67     0.14     5.92     6.89     7.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.23     0.00     0.06     0.12     2.95
2047      5.66     4.59     0.37     1.42     2.81
2048      4.91     4.09     1.86     0.26     3.48
2049      3.20     5.10     0.18     0.19     0.17
2050      4.63     1.42     2.85     2.05     3.50
2051      3.39     6.49     1.71     0.10     0.00
2052      0.21     0.07     1.84     0.10     0.00
2053      0.56     0.00     0.40     0.00     0.01
2054      0.40     0.07     0.91     0.10     0.00
2055      0.63     0.00     3.35     0.00     0.02
2056      0.01     0.00     0.35     0.00     0.00
2057      0.00     0.00     1.18     0.00     0.04
2058      1.52     1.14     0.45     1.53     0.00
2059      0.28     0.00     1.53     0.08     0.00
2060      1.45     0.00     0.00     0.00     3.34
2061      0.96     0.00     0.38     1.37     0.45
2062      1.95     0.31     0.13     0.13     0.67
2063      0.07     0.00     0.20     0.00     0.00
2064      1.14     0.00     1.02     0.00     0.99
2065      0.01     0.00     3.69     0.30     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44     0.00     0.26     0.00     0.73
2082      0.00     0.00     0.07     0.00     0.00
2083      0.00     0.00     0.93     0.00     0.00
2084      0.07     0.00     0.32     0.00     0.00
2085      0.00     0.00     0.00     0.01     0.00
2086      0.00     0.00     0.04     0.00     0.00
2087      0.00     0.00     0.05     0.07     0.00
2088      0.00     0.00     1.20     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.07     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.07     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.13     0.00     0.00     0.63     0.50
2047      1.23     0.00     0.48     0.09     1.77
2048      0.08     0.00     0.46     0.42     0.02
2049      0.74     0.10     0.08     0.01     0.47
2050      0.25     0.00     0.21     0.00     0.08
2051      0.28     0.00     2.27     1.04     0.00
2052      1.14     0.91     0.77     0.94     0.18
2053      0.39     0.00     0.05     0.15     0.17
2054      0.13     0.00     0.34     0.00     0.00
2055      0.59     0.51     0.71     0.32     0.00
2056      0.58     0.00     0.35     0.31     0.61
2057      0.05     0.01     0.51     0.44     0.01
2058      1.23     0.00     2.18     0.20     1.76
2059      0.03     0.00     1.36     0.56     0.00
2060      2.05     1.48     0.57     0.71     0.00
2061      0.56     0.00     0.73     0.02     0.07
2062      0.22     0.00     0.42     0.27     0.07
2063      1.00     0.00     1.36     1.05     0.38
2064      0.05     0.00     0.30     0.05     0.01
2065      0.00     0.00     0.12     0.15     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.00     0.48     0.00     0.00
2082      0.51     0.00     1.45     0.36     0.10
2083      0.30     0.00     0.00     0.00     0.00
2084      0.11     0.00     0.00     0.00     0.12
2085      0.66     0.06     1.06     0.07     0.00
2086      0.04     0.00     1.23     0.51     0.00
2087      0.64     0.22     0.00     0.22     0.00
2088      0.03     0.00     0.08     0.00     0.00
2089      0.00     0.00     0.06     0.52     0.00
2090      0.00     0.00     0.10     0.00     0.00
2091      0.37     0.00     0.00     0.00     0.24
2092      0.00     0.00     0.19     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.07     0.00
2096      0.22     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.06     0.00     0.00
2098      0.00     0.00     0.00     0.01     0.00
2099      0.00     0.00     1.24     0.23     0.00
2100      0.19     0.00     0.30     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.07     1.25     0.36     1.09     3.54
2047      2.94     5.52     3.36     0.81     0.25
2048      3.84     3.40     0.00     0.15     2.31
2049      1.99     0.43     1.66     1.12     0.58
2050      3.35     2.34     1.23     0.83     0.13
2051      1.19     0.01     0.49     0.38     0.45
2052      5.23     0.94     0.74     1.53     4.87
2053      5.23     5.17     2.02     3.79     1.63
2054      1.88     1.68     1.92     0.49     0.35
2055      3.60     0.48     1.99     2.82     5.73
2056      1.56     1.54     0.85     0.34     0.09
2057      0.68     0.00     0.24     0.81     0.02
2058      2.29     1.11     1.92     0.68     1.26
2059      1.82     1.26     0.51     0.44     0.06
2060      1.51     0.00     2.31     0.01     2.51
2061      2.91     4.81     2.01     1.07     0.45
2062      2.42     0.15     3.64     1.83     5.22
2063      5.80     7.02     0.08     0.74     2.04
2064      5.17     6.33     1.13     1.12     0.82
2065      0.72     0.02     0.29     0.47     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.07     0.00     1.28     0.06     0.00
2082      1.37     0.19     1.28     0.17     0.73
2083      1.40     0.53     2.75     0.13     0.01
2084      0.17     0.00     1.00     1.42     0.00
2085      0.98     0.79     0.41     0.56     0.02
2086      2.67     2.79     0.94     0.41     0.01
2087      0.33     0.00     0.81     1.41     0.06
2088      0.35     0.00     1.36     0.14     0.18
2089      1.81     1.30     1.34     0.39     0.00
2090      0.78     0.00     1.65     0.12     1.36
2091      1.24     1.26     0.15     0.00     0.00
2092      1.06     0.00     3.77     0.93     1.47
2093      0.51     0.01     2.26     1.38     0.00
2094      0.27     0.00     2.14     0.40     0.00
2095      1.33     0.05     0.06     0.14     0.15
2096      0.25     0.00     1.32     0.24     0.10
2097      2.01     1.63     0.01     0.55     0.27
2098      1.44     0.00     6.61     0.16     3.47
2099      0.28     0.00     0.65     0.00     0.04
2100      0.60     0.00     0.01     0.17     0.38
